"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jul 2004","1","85.82","3887.643"
"USEP","01 Jul 2004","2","83.84","3807.239"
"USEP","01 Jul 2004","3","83.80","3719.533"
"USEP","01 Jul 2004","4","83.87","3652.856"
"USEP","01 Jul 2004","5","81.76","3595.437"
"USEP","01 Jul 2004","6","80.72","3546.060"
"USEP","01 Jul 2004","7","80.29","3519.436"
"USEP","01 Jul 2004","8","79.76","3498.885"
"USEP","01 Jul 2004","9","79.55","3487.151"
"USEP","01 Jul 2004","10","79.55","3490.014"
"USEP","01 Jul 2004","11","80.30","3512.488"
"USEP","01 Jul 2004","12","80.73","3560.970"
"USEP","01 Jul 2004","13","80.61","3629.526"
"USEP","01 Jul 2004","14","80.72","3721.322"
"USEP","01 Jul 2004","15","79.82","3873.002"
"USEP","01 Jul 2004","16","81.35","4118.132"
"USEP","01 Jul 2004","17","85.32","4351.966"
"USEP","01 Jul 2004","18","81.70","4555.015"
"USEP","01 Jul 2004","19","81.83","4667.869"
"USEP","01 Jul 2004","20","81.77","4659.768"
"USEP","01 Jul 2004","21","81.83","4701.764"
"USEP","01 Jul 2004","22","83.74","4755.569"
"USEP","01 Jul 2004","23","83.37","4744.402"
"USEP","01 Jul 2004","24","82.32","4710.586"
"USEP","01 Jul 2004","25","81.83","4686.019"
"USEP","01 Jul 2004","26","82.29","4715.292"
"USEP","01 Jul 2004","27","83.79","4766.980"
"USEP","01 Jul 2004","28","83.84","4791.731"
"USEP","01 Jul 2004","29","84.64","4797.601"
"USEP","01 Jul 2004","30","83.79","4784.818"
"USEP","01 Jul 2004","31","83.80","4783.719"
"USEP","01 Jul 2004","32","83.80","4793.396"
"USEP","01 Jul 2004","33","83.83","4787.303"
"USEP","01 Jul 2004","34","83.80","4758.855"
"USEP","01 Jul 2004","35","81.85","4670.771"
"USEP","01 Jul 2004","36","80.74","4532.958"
"USEP","01 Jul 2004","37","81.71","4446.127"
"USEP","01 Jul 2004","38","83.73","4485.301"
"USEP","01 Jul 2004","39","83.78","4505.628"
"USEP","01 Jul 2004","40","85.76","4471.211"
"USEP","01 Jul 2004","41","88.86","4449.189"
"USEP","01 Jul 2004","42","87.89","4404.931"
"USEP","01 Jul 2004","43","90.38","4363.635"
"USEP","01 Jul 2004","44","86.01","4269.946"
"USEP","01 Jul 2004","45","83.79","4161.515"
"USEP","01 Jul 2004","46","80.91","4072.960"
"USEP","01 Jul 2004","47","80.66","4020.805"
"USEP","01 Jul 2004","48","80.65","3991.775"
"USEP","02 Jul 2004","1","85.35","3936.538"
"USEP","02 Jul 2004","2","81.79","3835.086"
"USEP","02 Jul 2004","3","80.67","3719.946"
"USEP","02 Jul 2004","4","80.66","3655.594"
"USEP","02 Jul 2004","5","80.17","3624.686"
"USEP","02 Jul 2004","6","79.41","3568.062"
"USEP","02 Jul 2004","7","78.15","3558.073"
"USEP","02 Jul 2004","8","71.47","3526.717"
"USEP","02 Jul 2004","9","71.37","3514.063"
