"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jul 2007","1","148.65","4304.249"
"USEP","01 Jul 2007","2","137.70","4226.274"
"USEP","01 Jul 2007","3","116.93","4106.522"
"USEP","01 Jul 2007","4","115.32","4061.290"
"USEP","01 Jul 2007","5","115.31","4024.959"
"USEP","01 Jul 2007","6","115.08","3984.469"
"USEP","01 Jul 2007","7","114.99","3931.086"
"USEP","01 Jul 2007","8","111.29","3881.356"
"USEP","01 Jul 2007","9","110.18","3862.103"
"USEP","01 Jul 2007","10","110.07","3851.606"
"USEP","01 Jul 2007","11","110.43","3868.847"
"USEP","01 Jul 2007","12","110.87","3882.206"
"USEP","01 Jul 2007","13","111.05","3887.320"
"USEP","01 Jul 2007","14","110.03","3857.863"
"USEP","01 Jul 2007","15","108.22","3807.174"
"USEP","01 Jul 2007","16","110.41","3867.048"
"USEP","01 Jul 2007","17","116.78","3989.349"
"USEP","01 Jul 2007","18","119.03","4101.507"
"USEP","01 Jul 2007","19","130.13","4183.875"
"USEP","01 Jul 2007","20","132.49","4254.887"
"USEP","01 Jul 2007","21","138.77","4326.673"
"USEP","01 Jul 2007","22","117.18","4356.662"
"USEP","01 Jul 2007","23","117.24","4358.233"
"USEP","01 Jul 2007","24","117.22","4351.399"
"USEP","01 Jul 2007","25","117.23","4367.278"
"USEP","01 Jul 2007","26","117.23","4384.932"
"USEP","01 Jul 2007","27","117.36","4396.462"
"USEP","01 Jul 2007","28","117.23","4388.281"
"USEP","01 Jul 2007","29","117.22","4365.877"
"USEP","01 Jul 2007","30","114.86","4325.833"
"USEP","01 Jul 2007","31","108.46","4257.705"
"USEP","01 Jul 2007","32","108.38","4263.609"
"USEP","01 Jul 2007","33","108.32","4257.386"
"USEP","01 Jul 2007","34","118.89","4249.882"
"USEP","01 Jul 2007","35","117.44","4245.946"
"USEP","01 Jul 2007","36","117.41","4232.566"
"USEP","01 Jul 2007","37","120.42","4275.318"
"USEP","01 Jul 2007","38","117.14","4378.108"
"USEP","01 Jul 2007","39","123.55","4462.384"
"USEP","01 Jul 2007","40","124.52","4496.548"
"USEP","01 Jul 2007","41","124.74","4522.004"
"USEP","01 Jul 2007","42","128.60","4563.429"
"USEP","01 Jul 2007","43","129.54","4588.006"
"USEP","01 Jul 2007","44","128.70","4543.092"
"USEP","01 Jul 2007","45","124.50","4479.481"
"USEP","01 Jul 2007","46","118.92","4413.862"
"USEP","01 Jul 2007","47","114.98","4333.065"
"USEP","01 Jul 2007","48","146.10","4252.173"
"USEP","02 Jul 2007","1","116.57","4154.930"
"USEP","02 Jul 2007","2","123.36","4093.208"
"USEP","02 Jul 2007","3","122.04","4021.664"
"USEP","02 Jul 2007","4","117.03","3971.656"
"USEP","02 Jul 2007","5","116.99","3909.472"
"USEP","02 Jul 2007","6","114.41","3847.322"
"USEP","02 Jul 2007","7","110.88","3831.204"
"USEP","02 Jul 2007","8","107.97","3801.682"
"USEP","02 Jul 2007","9","107.92","3803.601"
"USEP","02 Jul 2007","10","100.82","3815.146"
"USEP","02 Jul 2007","11","101.84","3866.441"
"USEP","02 Jul 2007","12","108.00","3962.422"
"USEP","02 Jul 2007","13","117.01","4079.967"
"USEP","02 Jul 2007","14","110.27","4143.330"
"USEP","02 Jul 2007","15","108.09","4301.754"
"USEP","02 Jul 2007","16","116.97","4612.145"
"USEP","02 Jul 2007","17","124.67","4960.438"
"USEP","02 Jul 2007","18","122.07","5212.834"
"USEP","02 Jul 2007","19","130.26","5342.482"
"USEP","02 Jul 2007","20","137.51","5402.455"
"USEP","02 Jul 2007","21","140.47","5436.171"
"USEP","02 Jul 2007","22","140.48","5501.527"
"USEP","02 Jul 2007","23","130.45","5491.701"
"USEP","02 Jul 2007","24","123.07","5469.560"
"USEP","02 Jul 2007","25","122.06","5436.812"
"USEP","02 Jul 2007","26","122.07","5464.719"
"USEP","02 Jul 2007","27","127.07","5508.296"
"USEP","02 Jul 2007","28","130.17","5551.018"
"USEP","02 Jul 2007","29","130.60","5572.622"
"USEP","02 Jul 2007","30","129.08","5541.620"
"USEP","02 Jul 2007","31","129.09","5540.546"
"USEP","02 Jul 2007","32","130.11","5545.948"
"USEP","02 Jul 2007","33","130.17","5553.125"
"USEP","02 Jul 2007","34","128.08","5520.944"
"USEP","02 Jul 2007","35","118.08","5433.785"
"USEP","02 Jul 2007","36","116.98","5281.137"
"USEP","02 Jul 2007","37","115.01","5162.861"
"USEP","02 Jul 2007","38","117.02","5164.904"
"USEP","02 Jul 2007","39","117.02","5157.941"
"USEP","02 Jul 2007","40","116.97","5116.948"
"USEP","02 Jul 2007","41","111.98","5081.517"
"USEP","02 Jul 2007","42","123.42","5065.802"
"USEP","02 Jul 2007","43","132.06","5012.737"
"USEP","02 Jul 2007","44","128.11","4913.034"
"USEP","02 Jul 2007","45","123.13","4797.949"
"USEP","02 Jul 2007","46","117.12","4710.029"
"USEP","02 Jul 2007","47","117.01","4618.735"
"USEP","02 Jul 2007","48","116.67","4535.821"
"USEP","03 Jul 2007","1","129.17","4428.190"
"USEP","03 Jul 2007","2","117.05","4325.987"
"USEP","03 Jul 2007","3","108.74","4220.310"
"USEP","03 Jul 2007","4","108.26","4166.649"
"USEP","03 Jul 2007","5","108.04","4117.282"
"USEP","03 Jul 2007","6","108.04","4091.224"
"USEP","03 Jul 2007","7","105.37","4048.154"
"USEP","03 Jul 2007","8","105.33","4030.436"
"USEP","03 Jul 2007","9","101.98","4009.915"
"USEP","03 Jul 2007","10","97.27","4004.995"
"USEP","03 Jul 2007","11","101.94","4051.325"
"USEP","03 Jul 2007","12","102.01","4131.218"
"USEP","03 Jul 2007","13","108.09","4248.585"
"USEP","03 Jul 2007","14","108.76","4332.235"
"USEP","03 Jul 2007","15","108.31","4469.645"
"USEP","03 Jul 2007","16","116.98","4716.142"
"USEP","03 Jul 2007","17","128.85","5008.721"
"USEP","03 Jul 2007","18","117.53","5248.931"
"USEP","03 Jul 2007","19","122.06","5357.407"
"USEP","03 Jul 2007","20","124.68","5417.096"
"USEP","03 Jul 2007","21","129.07","5488.267"
"USEP","03 Jul 2007","22","130.27","5550.426"
"USEP","03 Jul 2007","23","130.95","5561.847"
"USEP","03 Jul 2007","24","129.08","5521.407"
"USEP","03 Jul 2007","25","129.08","5498.584"
"USEP","03 Jul 2007","26","129.07","5517.823"
"USEP","03 Jul 2007","27","131.79","5565.078"
"USEP","03 Jul 2007","28","136.86","5613.034"
"USEP","03 Jul 2007","29","139.35","5642.232"
"USEP","03 Jul 2007","30","136.85","5609.038"
"USEP","03 Jul 2007","31","130.25","5563.150"
"USEP","03 Jul 2007","32","130.10","5547.877"
"USEP","03 Jul 2007","33","129.06","5516.973"
"USEP","03 Jul 2007","34","128.74","5457.463"
"USEP","03 Jul 2007","35","120.80","5367.292"
"USEP","03 Jul 2007","36","116.94","5225.826"
"USEP","03 Jul 2007","37","115.64","5145.163"
"USEP","03 Jul 2007","38","117.00","5152.374"
"USEP","03 Jul 2007","39","117.03","5179.873"
"USEP","03 Jul 2007","40","116.97","5151.763"
"USEP","03 Jul 2007","41","116.94","5112.187"
"USEP","03 Jul 2007","42","129.08","5053.054"
"USEP","03 Jul 2007","43","124.83","4990.283"
"USEP","03 Jul 2007","44","123.44","4909.361"
"USEP","03 Jul 2007","45","122.10","4805.632"
"USEP","03 Jul 2007","46","117.12","4732.101"
"USEP","03 Jul 2007","47","117.11","4629.157"
"USEP","03 Jul 2007","48","116.71","4508.198"
"USEP","04 Jul 2007","1","109.95","4339.461"
"USEP","04 Jul 2007","2","112.01","4252.466"
"USEP","04 Jul 2007","3","111.98","4228.451"
"USEP","04 Jul 2007","4","108.21","4136.760"
"USEP","04 Jul 2007","5","108.22","4103.943"
"USEP","04 Jul 2007","6","108.09","4075.629"
"USEP","04 Jul 2007","7","108.00","4045.843"
"USEP","04 Jul 2007","8","107.90","4010.790"
"USEP","04 Jul 2007","9","107.84","3990.522"
"USEP","04 Jul 2007","10","96.87","3999.940"
"USEP","04 Jul 2007","11","102.01","4035.203"
"USEP","04 Jul 2007","12","107.96","4117.019"
"USEP","04 Jul 2007","13","108.19","4227.129"
"USEP","04 Jul 2007","14","109.94","4304.562"
"USEP","04 Jul 2007","15","108.22","4429.075"
"USEP","04 Jul 2007","16","111.91","4683.872"
"USEP","04 Jul 2007","17","124.02","5000.178"
"USEP","04 Jul 2007","18","117.35","5229.354"
"USEP","04 Jul 2007","19","120.81","5355.428"
"USEP","04 Jul 2007","20","124.15","5434.278"
"USEP","04 Jul 2007","21","124.52","5505.791"
"USEP","04 Jul 2007","22","132.49","5579.198"
"USEP","04 Jul 2007","23","132.50","5581.196"
"USEP","04 Jul 2007","24","131.11","5543.558"
"USEP","04 Jul 2007","25","129.06","5506.800"
"USEP","04 Jul 2007","26","130.09","5530.855"
"USEP","04 Jul 2007","27","134.44","5577.592"
"USEP","04 Jul 2007","28","136.44","5600.042"
"USEP","04 Jul 2007","29","136.85","5633.748"
"USEP","04 Jul 2007","30","136.65","5619.783"
"USEP","04 Jul 2007","31","136.47","5616.224"
"USEP","04 Jul 2007","32","136.47","5613.009"
"USEP","04 Jul 2007","33","136.53","5609.276"
"USEP","04 Jul 2007","34","136.21","5580.654"
"USEP","04 Jul 2007","35","260.43","5492.446"
"USEP","04 Jul 2007","36","132.47","5333.670"
"USEP","04 Jul 2007","37","120.80","5223.048"
"USEP","04 Jul 2007","38","120.71","5214.097"
"USEP","04 Jul 2007","39","118.03","5189.416"
"USEP","04 Jul 2007","40","117.33","5146.713"
"USEP","04 Jul 2007","41","117.26","5118.996"
"USEP","04 Jul 2007","42","137.40","5093.355"
"USEP","04 Jul 2007","43","139.33","5038.854"
"USEP","04 Jul 2007","44","135.69","4956.735"
"USEP","04 Jul 2007","45","132.22","4862.623"
"USEP","04 Jul 2007","46","123.87","4778.069"
"USEP","04 Jul 2007","47","125.06","4694.061"
"USEP","04 Jul 2007","48","123.89","4560.224"
