"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Dec 2008","1","78.62","3809.858"
"USEP","01 Dec 2008","2","76.27","3723.425"
"USEP","01 Dec 2008","3","76.26","3681.219"
"USEP","01 Dec 2008","4","74.09","3600.740"
"USEP","01 Dec 2008","5","73.54","3555.369"
"USEP","01 Dec 2008","6","70.27","3521.016"
"USEP","01 Dec 2008","7","70.27","3503.830"
"USEP","01 Dec 2008","8","67.47","3487.862"
"USEP","01 Dec 2008","9","67.47","3484.462"
"USEP","01 Dec 2008","10","67.47","3494.556"
"USEP","01 Dec 2008","11","70.20","3552.263"
"USEP","01 Dec 2008","12","71.09","3636.763"
"USEP","01 Dec 2008","13","75.57","3789.103"
"USEP","01 Dec 2008","14","75.71","3965.816"
"USEP","01 Dec 2008","15","75.72","4179.198"
"USEP","01 Dec 2008","16","82.38","4471.847"
"USEP","01 Dec 2008","17","88.91","4777.288"
"USEP","01 Dec 2008","18","95.14","4982.703"
"USEP","01 Dec 2008","19","98.60","5117.251"
"USEP","01 Dec 2008","20","131.22","5227.347"
"USEP","01 Dec 2008","21","102.10","5312.721"
"USEP","01 Dec 2008","22","102.10","5356.040"
"USEP","01 Dec 2008","23","101.88","5355.180"
"USEP","01 Dec 2008","24","95.52","5313.705"
"USEP","01 Dec 2008","25","93.96","5262.077"
"USEP","01 Dec 2008","26","90.98","5286.867"
"USEP","01 Dec 2008","27","117.28","5347.412"
"USEP","01 Dec 2008","28","116.27","5376.998"
"USEP","01 Dec 2008","29","121.24","5385.885"
"USEP","01 Dec 2008","30","116.21","5366.343"
"USEP","01 Dec 2008","31","116.22","5352.973"
"USEP","01 Dec 2008","32","116.21","5362.635"
"USEP","01 Dec 2008","33","116.21","5355.632"
"USEP","01 Dec 2008","34","115.79","5324.997"
"USEP","01 Dec 2008","35","95.52","5244.364"
"USEP","01 Dec 2008","36","86.30","5096.576"
"USEP","01 Dec 2008","37","82.84","5029.968"
"USEP","01 Dec 2008","38","90.92","5039.679"
"USEP","01 Dec 2008","39","91.75","5025.744"
"USEP","01 Dec 2008","40","90.91","4961.720"
"USEP","01 Dec 2008","41","88.95","4888.909"
"USEP","01 Dec 2008","42","136.04","4818.967"
"USEP","01 Dec 2008","43","103.62","4748.358"
"USEP","01 Dec 2008","44","83.83","4631.319"
"USEP","01 Dec 2008","45","83.70","4497.865"
"USEP","01 Dec 2008","46","83.68","4398.351"
"USEP","01 Dec 2008","47","83.70","4289.831"
"USEP","01 Dec 2008","48","78.30","4164.020"
"USEP","02 Dec 2008","1","99.48","4059.879"
"USEP","02 Dec 2008","2","101.10","3989.533"
"USEP","02 Dec 2008","3","86.70","3896.997"
"USEP","02 Dec 2008","4","79.85","3810.246"
"USEP","02 Dec 2008","5","74.66","3764.228"
"USEP","02 Dec 2008","6","74.61","3728.693"
"USEP","02 Dec 2008","7","74.19","3694.012"
"USEP","02 Dec 2008","8","72.61","3661.498"
"USEP","02 Dec 2008","9","71.62","3655.549"
"USEP","02 Dec 2008","10","72.85","3664.406"
"USEP","02 Dec 2008","11","74.36","3712.674"
"USEP","02 Dec 2008","12","74.69","3806.911"
"USEP","02 Dec 2008","13","79.77","3938.183"
"USEP","02 Dec 2008","14","79.70","4067.736"
"USEP","02 Dec 2008","15","83.84","4248.436"
"USEP","02 Dec 2008","16","76.35","4518.490"
"USEP","02 Dec 2008","17","86.30","4802.675"
"USEP","02 Dec 2008","18","91.76","5001.460"
"USEP","02 Dec 2008","19","92.23","5137.971"
"USEP","02 Dec 2008","20","95.98","5244.299"
"USEP","02 Dec 2008","21","116.29","5402.773"
"USEP","02 Dec 2008","22","116.30","5467.283"
"USEP","02 Dec 2008","23","96.01","5433.179"
"USEP","02 Dec 2008","24","89.32","5335.509"
"USEP","02 Dec 2008","25","90.91","5264.875"
"USEP","02 Dec 2008","26","80.79","5292.687"
"USEP","02 Dec 2008","27","85.28","5400.909"
"USEP","02 Dec 2008","28","95.97","5511.844"
"USEP","02 Dec 2008","29","95.96","5500.205"
"USEP","02 Dec 2008","30","92.44","5374.692"
"USEP","02 Dec 2008","31","90.92","5323.526"
"USEP","02 Dec 2008","32","90.93","5345.056"
"USEP","02 Dec 2008","33","93.98","5390.949"
"USEP","02 Dec 2008","34","90.95","5357.416"
"USEP","02 Dec 2008","35","80.81","5248.708"
"USEP","02 Dec 2008","36","79.78","5124.005"
"USEP","02 Dec 2008","37","80.78","5012.836"
"USEP","02 Dec 2008","38","80.79","5030.912"
"USEP","02 Dec 2008","39","85.42","5071.771"
"USEP","02 Dec 2008","40","80.80","5023.328"
"USEP","02 Dec 2008","41","74.74","4927.119"
"USEP","02 Dec 2008","42","76.44","4853.399"
"USEP","02 Dec 2008","43","76.45","4771.781"
"USEP","02 Dec 2008","44","74.72","4676.034"
"USEP","02 Dec 2008","45","72.69","4541.839"
"USEP","02 Dec 2008","46","72.68","4421.923"
"USEP","02 Dec 2008","47","72.67","4305.272"
"USEP","02 Dec 2008","48","71.46","4145.904"
"USEP","03 Dec 2008","1","71.24","3999.647"
"USEP","03 Dec 2008","2","70.59","3907.106"
"USEP","03 Dec 2008","3","72.07","3897.116"
"USEP","03 Dec 2008","4","70.51","3811.518"
"USEP","03 Dec 2008","5","69.07","3748.285"
"USEP","03 Dec 2008","6","67.46","3710.443"
"USEP","03 Dec 2008","7","67.43","3683.948"
"USEP","03 Dec 2008","8","66.01","3677.025"
"USEP","03 Dec 2008","9","65.47","3661.807"
"USEP","03 Dec 2008","10","66.01","3674.992"
"USEP","03 Dec 2008","11","67.48","3725.109"
"USEP","03 Dec 2008","12","70.51","3798.904"
"USEP","03 Dec 2008","13","71.13","3935.316"
"USEP","03 Dec 2008","14","82.64","4074.257"
"USEP","03 Dec 2008","15","86.51","4252.118"
"USEP","03 Dec 2008","16","75.44","4533.574"
"USEP","03 Dec 2008","17","122.72","4820.572"
"USEP","03 Dec 2008","18","76.99","5021.604"
"USEP","03 Dec 2008","19","76.51","5159.765"
"USEP","03 Dec 2008","20","81.82","5251.710"
"USEP","03 Dec 2008","21","87.18","5348.013"
"USEP","03 Dec 2008","22","86.92","5410.412"
"USEP","03 Dec 2008","23","81.89","5399.055"
"USEP","03 Dec 2008","24","79.83","5346.179"
"USEP","03 Dec 2008","25","80.81","5312.209"
"USEP","03 Dec 2008","26","161.07","5332.850"
"USEP","03 Dec 2008","27","161.63","5389.234"
"USEP","03 Dec 2008","28","171.34","5400.606"
"USEP","03 Dec 2008","29","171.33","5371.815"
"USEP","03 Dec 2008","30","157.69","5276.107"
"USEP","03 Dec 2008","31","136.46","5269.766"
"USEP","03 Dec 2008","32","161.25","5317.304"
"USEP","03 Dec 2008","33","161.25","5352.208"
"USEP","03 Dec 2008","34","161.26","5345.687"
"USEP","03 Dec 2008","35","161.22","5273.940"
"USEP","03 Dec 2008","36","88.87","5142.454"
"USEP","03 Dec 2008","37","86.84","5078.102"
"USEP","03 Dec 2008","38","86.87","5074.226"
"USEP","03 Dec 2008","39","80.81","5033.139"
"USEP","03 Dec 2008","40","78.78","4986.446"
"USEP","03 Dec 2008","41","74.69","4951.705"
"USEP","03 Dec 2008","42","76.42","4896.951"
"USEP","03 Dec 2008","43","74.75","4784.107"
"USEP","03 Dec 2008","44","74.74","4653.719"
"USEP","03 Dec 2008","45","74.71","4530.438"
"USEP","03 Dec 2008","46","74.67","4405.413"
"USEP","03 Dec 2008","47","73.50","4284.349"
"USEP","03 Dec 2008","48","71.56","4159.766"
"USEP","04 Dec 2008","1","83.86","4023.528"
"USEP","04 Dec 2008","2","79.71","3940.778"
"USEP","04 Dec 2008","3","75.62","3894.576"
"USEP","04 Dec 2008","4","70.58","3823.794"
"USEP","04 Dec 2008","5","67.76","3771.152"
"USEP","04 Dec 2008","6","67.54","3737.072"
"USEP","04 Dec 2008","7","67.47","3698.013"
"USEP","04 Dec 2008","8","65.47","3673.252"
"USEP","04 Dec 2008","9","65.47","3652.617"
"USEP","04 Dec 2008","10","65.47","3674.833"
"USEP","04 Dec 2008","11","66.69","3695.727"
"USEP","04 Dec 2008","12","69.14","3771.768"
"USEP","04 Dec 2008","13","70.68","3905.222"
"USEP","04 Dec 2008","14","70.71","4036.410"
"USEP","04 Dec 2008","15","79.79","4221.632"
"USEP","04 Dec 2008","16","71.97","4505.519"
"USEP","04 Dec 2008","17","76.39","4789.514"
"USEP","04 Dec 2008","18","75.77","4998.453"
"USEP","04 Dec 2008","19","76.48","5133.334"
"USEP","04 Dec 2008","20","78.54","5235.989"
"USEP","04 Dec 2008","21","79.86","5321.573"
"USEP","04 Dec 2008","22","83.85","5389.741"
"USEP","04 Dec 2008","23","83.89","5390.810"
"USEP","04 Dec 2008","24","80.85","5353.475"
"USEP","04 Dec 2008","25","78.50","5301.733"
"USEP","04 Dec 2008","26","78.51","5319.197"
"USEP","04 Dec 2008","27","80.85","5362.382"
"USEP","04 Dec 2008","28","80.83","5387.639"
"USEP","04 Dec 2008","29","78.54","5324.182"
"USEP","04 Dec 2008","30","77.82","5246.098"
"USEP","04 Dec 2008","31","77.82","5240.338"
"USEP","04 Dec 2008","32","76.37","5254.980"
