"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Oct 2003","1","78.37","3546.155"
"USEP","01 Oct 2003","2","74.06","3460.581"
"USEP","01 Oct 2003","3","73.37","3386.752"
"USEP","01 Oct 2003","4","72.76","3330.914"
"USEP","01 Oct 2003","5","72.38","3282.660"
"USEP","01 Oct 2003","6","72.32","3241.752"
"USEP","01 Oct 2003","7","72.31","3219.243"
"USEP","01 Oct 2003","8","71.58","3189.010"
"USEP","01 Oct 2003","9","71.55","3181.312"
"USEP","01 Oct 2003","10","72.30","3198.662"
"USEP","01 Oct 2003","11","72.33","3252.055"
"USEP","01 Oct 2003","12","72.75","3342.141"
"USEP","01 Oct 2003","13","73.37","3447.510"
"USEP","01 Oct 2003","14","73.43","3508.855"
"USEP","01 Oct 2003","15","73.59","3645.187"
"USEP","01 Oct 2003","16","79.58","3920.510"
"USEP","01 Oct 2003","17","86.38","4181.654"
"USEP","01 Oct 2003","18","93.80","4379.067"
"USEP","01 Oct 2003","19","89.80","4496.076"
"USEP","01 Oct 2003","20","94.97","4551.924"
"USEP","01 Oct 2003","21","97.63","4600.963"
"USEP","01 Oct 2003","22","107.87","4644.043"
"USEP","01 Oct 2003","23","109.65","4643.078"
"USEP","01 Oct 2003","24","96.65","4590.009"
"USEP","01 Oct 2003","25","92.55","4542.804"
"USEP","01 Oct 2003","26","92.98","4560.084"
"USEP","01 Oct 2003","27","97.62","4610.172"
"USEP","01 Oct 2003","28","110.86","4654.460"
"USEP","01 Oct 2003","29","112.75","4662.059"
"USEP","01 Oct 2003","30","99.65","4657.809"
"USEP","01 Oct 2003","31","109.63","4664.305"
"USEP","01 Oct 2003","32","110.87","4677.277"
"USEP","01 Oct 2003","33","110.74","4666.681"
"USEP","01 Oct 2003","34","97.60","4620.703"
"USEP","01 Oct 2003","35","87.34","4533.395"
"USEP","01 Oct 2003","36","99.74","4410.622"
"USEP","01 Oct 2003","37","110.83","4320.928"
"USEP","01 Oct 2003","38","114.87","4330.754"
"USEP","01 Oct 2003","39","114.87","4328.671"
"USEP","01 Oct 2003","40","313.46","4291.525"
"USEP","01 Oct 2003","41","203.76","4254.911"
"USEP","01 Oct 2003","42","167.44","4212.155"
"USEP","01 Oct 2003","43","117.68","4141.253"
"USEP","01 Oct 2003","44","120.95","4056.390"
"USEP","01 Oct 2003","45","110.81","3976.383"
"USEP","01 Oct 2003","46","100.78","3883.170"
"USEP","01 Oct 2003","47","92.72","3781.216"
"USEP","01 Oct 2003","48","85.45","3669.649"
"USEP","02 Oct 2003","1","85.50","3600.357"
"USEP","02 Oct 2003","2","84.76","3526.841"
"USEP","02 Oct 2003","3","84.68","3470.690"
"USEP","02 Oct 2003","4","82.28","3407.129"
"USEP","02 Oct 2003","5","82.22","3353.686"
"USEP","02 Oct 2003","6","79.64","3319.796"
"USEP","02 Oct 2003","7","82.19","3294.315"
"USEP","02 Oct 2003","8","80.59","3282.715"
"USEP","02 Oct 2003","9","79.91","3266.314"
"USEP","02 Oct 2003","10","80.59","3277.049"
"USEP","02 Oct 2003","11","79.60","3325.765"
"USEP","02 Oct 2003","12","79.67","3423.619"
"USEP","02 Oct 2003","13","85.42","3522.338"
"USEP","02 Oct 2003","14","85.43","3591.213"
"USEP","02 Oct 2003","15","84.68","3741.993"
"USEP","02 Oct 2003","16","93.89","4001.904"
"USEP","02 Oct 2003","17","110.67","4269.916"
"USEP","02 Oct 2003","18","251.88","4461.927"
"USEP","02 Oct 2003","19","110.69","4536.671"
"USEP","02 Oct 2003","20","156.57","4637.567"
"USEP","02 Oct 2003","21","114.90","4699.224"
"USEP","02 Oct 2003","22","176.40","4744.650"
"USEP","02 Oct 2003","23","176.40","4740.257"
"USEP","02 Oct 2003","24","114.91","4692.848"
"USEP","02 Oct 2003","25","99.50","4656.249"
"USEP","02 Oct 2003","26","112.92","4691.511"
"USEP","02 Oct 2003","27","156.46","4750.818"
"USEP","02 Oct 2003","28","181.12","4779.386"
"USEP","02 Oct 2003","29","186.50","4788.819"
"USEP","02 Oct 2003","30","181.08","4778.357"
"USEP","02 Oct 2003","31","176.41","4775.335"
"USEP","02 Oct 2003","32","181.07","4781.379"
"USEP","02 Oct 2003","33","158.91","4758.840"
"USEP","02 Oct 2003","34","110.88","4687.858"
"USEP","02 Oct 2003","35","88.77","4597.305"
"USEP","02 Oct 2003","36","94.99","4475.669"
"USEP","02 Oct 2003","37","85.65","4409.394"
"USEP","02 Oct 2003","38","86.08","4438.975"
"USEP","02 Oct 2003","39","89.16","4440.332"
"USEP","02 Oct 2003","40","85.66","4377.407"
"USEP","02 Oct 2003","41","84.91","4309.204"
"USEP","02 Oct 2003","42","84.87","4255.070"
"USEP","02 Oct 2003","43","84.87","4198.850"
"USEP","02 Oct 2003","44","95.50","4119.270"
"USEP","02 Oct 2003","45","92.62","4022.087"
"USEP","02 Oct 2003","46","100.77","3918.268"
"USEP","02 Oct 2003","47","92.59","3827.914"
"USEP","02 Oct 2003","48","77.66","3685.364"
"USEP","03 Oct 2003","1","92.57","3663.804"
"USEP","03 Oct 2003","2","88.25","3622.737"
"USEP","03 Oct 2003","3","85.48","3562.784"
"USEP","03 Oct 2003","4","77.70","3471.346"
"USEP","03 Oct 2003","5","75.65","3379.491"
"USEP","03 Oct 2003","6","75.60","3348.552"
"USEP","03 Oct 2003","7","75.61","3353.413"
"USEP","03 Oct 2003","8","75.61","3353.721"
"USEP","03 Oct 2003","9","75.61","3344.939"
"USEP","03 Oct 2003","10","75.59","3350.143"
"USEP","03 Oct 2003","11","75.58","3362.210"
"USEP","03 Oct 2003","12","75.67","3464.617"
"USEP","03 Oct 2003","13","77.69","3571.884"
"USEP","03 Oct 2003","14","77.70","3611.793"
"USEP","03 Oct 2003","15","75.66","3743.011"
"USEP","03 Oct 2003","16","77.64","3952.820"
"USEP","03 Oct 2003","17","84.71","4170.933"
"USEP","03 Oct 2003","18","85.55","4337.587"
"USEP","03 Oct 2003","19","76.70","4486.469"
"USEP","03 Oct 2003","20","77.86","4589.765"
"USEP","03 Oct 2003","21","81.88","4640.469"
"USEP","03 Oct 2003","22","84.89","4689.578"
"USEP","03 Oct 2003","23","84.98","4704.085"
"USEP","03 Oct 2003","24","83.90","4696.218"
"USEP","03 Oct 2003","25","81.93","4699.205"
"USEP","03 Oct 2003","26","81.90","4712.793"
"USEP","03 Oct 2003","27","85.61","4732.459"
"USEP","03 Oct 2003","28","86.10","4773.635"
"USEP","03 Oct 2003","29","86.15","4789.067"
"USEP","03 Oct 2003","30","110.35","4774.207"
"USEP","03 Oct 2003","31","96.66","4761.752"
"USEP","03 Oct 2003","32","94.32","4775.111"
"USEP","03 Oct 2003","33","94.02","4763.412"
"USEP","03 Oct 2003","34","95.59","4712.350"
"USEP","03 Oct 2003","35","103.14","4606.942"
"USEP","03 Oct 2003","36","93.96","4475.758"
"USEP","03 Oct 2003","37","93.95","4400.522"
"USEP","03 Oct 2003","38","114.86","4426.501"
"USEP","03 Oct 2003","39","128.89","4419.871"
"USEP","03 Oct 2003","40","125.94","4365.534"
"USEP","03 Oct 2003","41","95.65","4304.885"
"USEP","03 Oct 2003","42","90.94","4263.544"
"USEP","03 Oct 2003","43","86.86","4198.502"
"USEP","03 Oct 2003","44","95.49","4120.031"
"USEP","03 Oct 2003","45","92.79","4043.766"
"USEP","03 Oct 2003","46","86.95","3971.711"
"USEP","03 Oct 2003","47","81.83","3888.737"
"USEP","03 Oct 2003","48","76.43","3780.013"
"USEP","04 Oct 2003","1","83.80","3666.369"
