"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jan 2008","1","146.85","3932.776"
"USEP","01 Jan 2008","2","138.25","3869.881"
"USEP","01 Jan 2008","3","138.18","3806.364"
"USEP","01 Jan 2008","4","138.18","3771.450"
"USEP","01 Jan 2008","5","138.20","3796.270"
"USEP","01 Jan 2008","6","138.62","3764.268"
"USEP","01 Jan 2008","7","138.10","3716.293"
"USEP","01 Jan 2008","8","137.95","3664.948"
"USEP","01 Jan 2008","9","135.02","3640.048"
"USEP","01 Jan 2008","10","134.97","3626.271"
"USEP","01 Jan 2008","11","134.97","3626.942"
"USEP","01 Jan 2008","12","135.03","3645.878"
"USEP","01 Jan 2008","13","137.97","3668.203"
"USEP","01 Jan 2008","14","135.02","3664.123"
"USEP","01 Jan 2008","15","134.98","3654.883"
"USEP","01 Jan 2008","16","138.01","3702.049"
"USEP","01 Jan 2008","17","138.16","3803.104"
"USEP","01 Jan 2008","18","138.22","3879.925"
"USEP","01 Jan 2008","19","144.11","3993.181"
"USEP","01 Jan 2008","20","141.01","4040.113"
"USEP","01 Jan 2008","21","138.29","4087.467"
"USEP","01 Jan 2008","22","138.26","4105.106"
"USEP","01 Jan 2008","23","138.26","4103.684"
"USEP","01 Jan 2008","24","138.25","4113.768"
"USEP","01 Jan 2008","25","138.24","4100.588"
"USEP","01 Jan 2008","26","138.25","4122.083"
"USEP","01 Jan 2008","27","138.25","4145.020"
"USEP","01 Jan 2008","28","138.24","4135.249"
"USEP","01 Jan 2008","29","138.22","4103.471"
"USEP","01 Jan 2008","30","138.22","4072.801"
"USEP","01 Jan 2008","31","138.11","4027.574"
"USEP","01 Jan 2008","32","135.42","4007.266"
"USEP","01 Jan 2008","33","135.42","4005.855"
"USEP","01 Jan 2008","34","135.25","3979.986"
"USEP","01 Jan 2008","35","135.19","3967.964"
"USEP","01 Jan 2008","36","135.24","3979.201"
"USEP","01 Jan 2008","37","138.16","4040.670"
"USEP","01 Jan 2008","38","138.26","4175.804"
"USEP","01 Jan 2008","39","138.30","4255.051"
"USEP","01 Jan 2008","40","138.32","4299.771"
"USEP","01 Jan 2008","41","138.32","4303.081"
"USEP","01 Jan 2008","42","138.32","4299.994"
"USEP","01 Jan 2008","43","138.33","4289.110"
"USEP","01 Jan 2008","44","138.36","4290.109"
"USEP","01 Jan 2008","45","138.29","4194.253"
"USEP","01 Jan 2008","46","138.28","4098.153"
"USEP","01 Jan 2008","47","138.29","4031.212"
"USEP","01 Jan 2008","48","140.78","3958.093"
"USEP","02 Jan 2008","1","136.22","3884.542"
"USEP","02 Jan 2008","2","136.12","3787.657"
"USEP","02 Jan 2008","3","133.12","3667.139"
"USEP","02 Jan 2008","4","129.92","3602.569"
"USEP","02 Jan 2008","5","120.66","3558.023"
"USEP","02 Jan 2008","6","116.38","3531.717"
"USEP","02 Jan 2008","7","109.53","3513.084"
"USEP","02 Jan 2008","8","109.15","3495.411"
"USEP","02 Jan 2008","9","109.16","3495.490"
"USEP","02 Jan 2008","10","0.03","3498.900"
"USEP","02 Jan 2008","11","109.14","3531.175"
"USEP","02 Jan 2008","12","111.23","3616.416"
"USEP","02 Jan 2008","13","131.72","3760.635"
"USEP","02 Jan 2008","14","136.00","3942.348"
"USEP","02 Jan 2008","15","138.27","4160.248"
"USEP","02 Jan 2008","16","137.12","4415.040"
"USEP","02 Jan 2008","17","138.28","4692.873"
"USEP","02 Jan 2008","18","136.60","4903.740"
"USEP","02 Jan 2008","19","136.74","5053.516"
"USEP","02 Jan 2008","20","136.75","5141.892"
"USEP","02 Jan 2008","21","138.34","5230.577"
"USEP","02 Jan 2008","22","143.15","5289.859"
"USEP","02 Jan 2008","23","143.13","5288.985"
"USEP","02 Jan 2008","24","138.31","5247.644"
"USEP","02 Jan 2008","25","138.29","5198.257"
"USEP","02 Jan 2008","26","137.24","5194.092"
"USEP","02 Jan 2008","27","138.31","5232.993"
"USEP","02 Jan 2008","28","137.26","5218.187"
