"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Feb 2006","1","100.48","3408.456"
"USEP","01 Feb 2006","2","100.93","3329.637"
"USEP","01 Feb 2006","3","98.97","3257.984"
"USEP","01 Feb 2006","4","97.95","3206.669"
"USEP","01 Feb 2006","5","97.94","3169.160"
"USEP","01 Feb 2006","6","97.40","3138.232"
"USEP","01 Feb 2006","7","97.37","3122.378"
"USEP","01 Feb 2006","8","97.21","3107.135"
"USEP","01 Feb 2006","9","97.06","3099.953"
"USEP","01 Feb 2006","10","96.90","3123.739"
"USEP","01 Feb 2006","11","97.46","3195.004"
"USEP","01 Feb 2006","12","98.82","3313.141"
"USEP","01 Feb 2006","13","99.07","3415.369"
"USEP","01 Feb 2006","14","97.91","3453.941"
"USEP","01 Feb 2006","15","97.98","3560.433"
"USEP","01 Feb 2006","16","98.57","3803.481"
"USEP","01 Feb 2006","17","97.81","4061.370"
"USEP","01 Feb 2006","18","98.51","4266.208"
"USEP","01 Feb 2006","19","98.92","4432.509"
"USEP","01 Feb 2006","20","99.09","4511.344"
"USEP","01 Feb 2006","21","97.05","4563.022"
"USEP","01 Feb 2006","22","97.47","4603.134"
"USEP","01 Feb 2006","23","97.53","4602.295"
"USEP","01 Feb 2006","24","97.13","4568.225"
"USEP","01 Feb 2006","25","97.06","4527.387"
"USEP","01 Feb 2006","26","97.06","4520.131"
"USEP","01 Feb 2006","27","95.05","4540.348"
"USEP","01 Feb 2006","28","95.59","4557.296"
"USEP","01 Feb 2006","29","95.78","4551.645"
"USEP","01 Feb 2006","30","96.40","4579.114"
"USEP","01 Feb 2006","31","96.59","4612.761"
"USEP","01 Feb 2006","32","96.50","4607.702"
"USEP","01 Feb 2006","33","96.45","4589.000"
"USEP","01 Feb 2006","34","96.98","4545.756"
"USEP","01 Feb 2006","35","97.12","4471.777"
"USEP","01 Feb 2006","36","95.59","4349.814"
"USEP","01 Feb 2006","37","95.55","4275.721"
"USEP","01 Feb 2006","38","95.55","4314.929"
"USEP","01 Feb 2006","39","98.83","4362.462"
"USEP","01 Feb 2006","40","98.85","4352.582"
"USEP","01 Feb 2006","41","97.91","4313.816"
"USEP","01 Feb 2006","42","101.77","4270.199"
"USEP","01 Feb 2006","43","102.25","4224.758"
"USEP","01 Feb 2006","44","102.25","4144.389"
"USEP","01 Feb 2006","45","101.41","4034.735"
"USEP","01 Feb 2006","46","101.07","3890.188"
"USEP","01 Feb 2006","47","100.90","3767.369"
"USEP","01 Feb 2006","48","99.95","3670.270"
"USEP","02 Feb 2006","1","100.01","3568.082"
"USEP","02 Feb 2006","2","100.97","3485.451"
"USEP","02 Feb 2006","3","99.25","3428.058"
"USEP","02 Feb 2006","4","98.78","3383.308"
"USEP","02 Feb 2006","5","97.89","3344.591"
"USEP","02 Feb 2006","6","97.39","3319.423"
"USEP","02 Feb 2006","7","96.91","3292.744"
"USEP","02 Feb 2006","8","96.77","3264.475"
"USEP","02 Feb 2006","9","96.62","3246.598"
"USEP","02 Feb 2006","10","96.78","3272.178"
"USEP","02 Feb 2006","11","97.88","3348.205"
"USEP","02 Feb 2006","12","101.49","3482.191"
"USEP","02 Feb 2006","13","101.99","3607.450"
"USEP","02 Feb 2006","14","101.66","3667.870"
"USEP","02 Feb 2006","15","98.99","3799.645"
"USEP","02 Feb 2006","16","99.25","4063.999"
"USEP","02 Feb 2006","17","99.29","4311.559"
"USEP","02 Feb 2006","18","100.25","4475.028"
"USEP","02 Feb 2006","19","100.46","4581.291"
"USEP","02 Feb 2006","20","101.14","4655.076"
"USEP","02 Feb 2006","21","101.18","4698.002"
"USEP","02 Feb 2006","22","102.29","4733.393"
"USEP","02 Feb 2006","23","101.17","4747.871"
"USEP","02 Feb 2006","24","101.18","4741.469"
"USEP","02 Feb 2006","25","100.00","4726.455"
"USEP","02 Feb 2006","26","101.02","4750.853"
"USEP","02 Feb 2006","27","101.49","4789.505"
"USEP","02 Feb 2006","28","101.59","4801.124"
"USEP","02 Feb 2006","29","103.07","4779.202"
"USEP","02 Feb 2006","30","105.00","4754.715"
"USEP","02 Feb 2006","31","108.73","4765.002"
"USEP","02 Feb 2006","32","111.66","4777.885"
"USEP","02 Feb 2006","33","111.77","4771.344"
"USEP","02 Feb 2006","34","110.83","4746.439"
"USEP","02 Feb 2006","35","102.73","4659.519"
"USEP","02 Feb 2006","36","97.49","4513.406"
"USEP","02 Feb 2006","37","97.20","4428.235"
"USEP","02 Feb 2006","38","97.49","4501.756"
"USEP","02 Feb 2006","39","97.67","4514.385"
"USEP","02 Feb 2006","40","97.26","4469.387"
"USEP","02 Feb 2006","41","101.19","4398.972"
"USEP","02 Feb 2006","42","102.70","4365.196"
"USEP","02 Feb 2006","43","103.58","4295.839"
"USEP","02 Feb 2006","44","102.66","4177.027"
"USEP","02 Feb 2006","45","101.41","4040.113"
"USEP","02 Feb 2006","46","101.21","3925.828"
"USEP","02 Feb 2006","47","101.21","3828.525"
"USEP","02 Feb 2006","48","101.48","3791.459"
"USEP","03 Feb 2006","1","103.51","3763.453"
"USEP","03 Feb 2006","2","101.98","3677.566"
"USEP","03 Feb 2006","3","101.00","3524.133"
"USEP","03 Feb 2006","4","100.44","3454.528"
"USEP","03 Feb 2006","5","99.89","3395.991"
"USEP","03 Feb 2006","6","100.23","3355.322"
"USEP","03 Feb 2006","7","99.77","3317.654"
"USEP","03 Feb 2006","8","99.76","3300.602"
"USEP","03 Feb 2006","9","99.76","3305.025"
"USEP","03 Feb 2006","10","99.90","3334.845"
"USEP","03 Feb 2006","11","100.46","3397.974"
"USEP","03 Feb 2006","12","101.52","3521.543"
"USEP","03 Feb 2006","13","102.02","3654.530"
"USEP","03 Feb 2006","14","102.01","3741.446"
"USEP","03 Feb 2006","15","99.92","3855.333"
"USEP","03 Feb 2006","16","99.80","4060.381"
"USEP","03 Feb 2006","17","99.96","4316.500"
"USEP","03 Feb 2006","18","100.42","4503.849"
"USEP","03 Feb 2006","19","101.05","4613.323"
"USEP","03 Feb 2006","20","103.74","4708.484"
"USEP","03 Feb 2006","21","104.86","4763.974"
"USEP","03 Feb 2006","22","108.75","4813.092"
"USEP","03 Feb 2006","23","111.26","4831.143"
"USEP","03 Feb 2006","24","108.30","4810.379"
"USEP","03 Feb 2006","25","104.85","4785.693"
"USEP","03 Feb 2006","26","105.01","4792.511"
"USEP","03 Feb 2006","27","113.84","4832.087"
"USEP","03 Feb 2006","28","119.86","4855.864"
"USEP","03 Feb 2006","29","153.13","4860.899"
"USEP","03 Feb 2006","30","128.02","4844.607"
"USEP","03 Feb 2006","31","115.34","4835.094"
"USEP","03 Feb 2006","32","112.36","4829.737"
"USEP","03 Feb 2006","33","108.74","4809.623"
"USEP","03 Feb 2006","34","104.89","4776.896"
"USEP","03 Feb 2006","35","103.38","4692.560"
"USEP","03 Feb 2006","36","101.05","4607.757"
"USEP","03 Feb 2006","37","100.22","4516.935"
"USEP","03 Feb 2006","38","100.10","4477.056"
"USEP","03 Feb 2006","39","100.10","4443.697"
"USEP","03 Feb 2006","40","100.08","4431.625"
"USEP","03 Feb 2006","41","99.97","4380.871"
"USEP","03 Feb 2006","42","99.93","4339.352"
"USEP","03 Feb 2006","43","102.26","4269.901"
"USEP","03 Feb 2006","44","102.93","4191.405"
"USEP","03 Feb 2006","45","102.24","4094.445"
"USEP","03 Feb 2006","46","100.94","3999.955"
"USEP","03 Feb 2006","47","100.89","3900.058"
"USEP","03 Feb 2006","48","99.94","3832.511"
"USEP","04 Feb 2006","1","98.09","3763.756"
"USEP","04 Feb 2006","2","97.70","3686.622"
"USEP","04 Feb 2006","3","97.86","3557.799"
"USEP","04 Feb 2006","4","97.03","3487.394"
"USEP","04 Feb 2006","5","97.86","3450.224"
"USEP","04 Feb 2006","6","98.16","3432.118"
"USEP","04 Feb 2006","7","97.96","3418.197"
"USEP","04 Feb 2006","8","98.54","3388.720"
"USEP","04 Feb 2006","9","98.01","3364.988"
"USEP","04 Feb 2006","10","98.00","3362.921"
"USEP","04 Feb 2006","11","98.56","3390.464"
"USEP","04 Feb 2006","12","100.93","3452.455"
"USEP","04 Feb 2006","13","100.95","3509.749"
"USEP","04 Feb 2006","14","100.94","3538.501"
"USEP","04 Feb 2006","15","97.98","3606.833"
"USEP","04 Feb 2006","16","99.10","3781.991"
"USEP","04 Feb 2006","17","98.13","3983.057"
"USEP","04 Feb 2006","18","98.53","4132.580"
"USEP","04 Feb 2006","19","99.99","4238.421"
"USEP","04 Feb 2006","20","101.00","4341.027"
"USEP","04 Feb 2006","21","109.69","4392.819"
"USEP","04 Feb 2006","22","112.53","4436.123"
"USEP","04 Feb 2006","23","102.06","4451.341"
"USEP","04 Feb 2006","24","102.06","4438.459"
"USEP","04 Feb 2006","25","108.34","4407.744"
"USEP","04 Feb 2006","26","107.23","4364.863"
"USEP","04 Feb 2006","27","104.06","4282.594"
"USEP","04 Feb 2006","28","102.10","4221.046"
"USEP","04 Feb 2006","29","98.22","4172.797"
"USEP","04 Feb 2006","30","98.13","4129.981"
"USEP","04 Feb 2006","31","98.07","4080.370"
"USEP","04 Feb 2006","32","98.21","4012.689"
"USEP","04 Feb 2006","33","98.14","3940.996"
"USEP","04 Feb 2006","34","98.09","3888.384"
"USEP","04 Feb 2006","35","98.07","3865.924"
"USEP","04 Feb 2006","36","97.76","3863.877"
"USEP","04 Feb 2006","37","98.04","3901.629"
"USEP","04 Feb 2006","38","98.19","3994.170"
"USEP","04 Feb 2006","39","99.98","4055.436"
"USEP","04 Feb 2006","40","98.51","4062.384"
"USEP","04 Feb 2006","41","98.50","4051.022"
"USEP","04 Feb 2006","42","98.50","4039.536"
"USEP","04 Feb 2006","43","98.50","4011.222"
"USEP","04 Feb 2006","44","98.19","3955.389"
"USEP","04 Feb 2006","45","98.11","3888.632"
"USEP","04 Feb 2006","46","97.94","3827.596"
"USEP","04 Feb 2006","47","97.87","3702.730"
"USEP","04 Feb 2006","48","97.49","3607.698"
"USEP","05 Feb 2006","1","104.51","3562.382"
"USEP","05 Feb 2006","2","104.50","3543.078"
"USEP","05 Feb 2006","3","104.44","3489.929"
"USEP","05 Feb 2006","4","103.99","3418.311"
"USEP","05 Feb 2006","5","103.11","3342.091"
"USEP","05 Feb 2006","6","103.11","3303.947"
"USEP","05 Feb 2006","7","102.75","3282.501"
"USEP","05 Feb 2006","8","102.69","3254.729"
"USEP","05 Feb 2006","9","100.95","3238.710"
