"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jul 2003","1","75.93","3599.990"
"USEP","01 Jul 2003","2","75.90","3524.649"
"USEP","01 Jul 2003","3","75.97","3443.276"
"USEP","01 Jul 2003","4","75.76","3394.003"
"USEP","01 Jul 2003","5","72.86","3352.946"
"USEP","01 Jul 2003","6","70.82","3318.186"
"USEP","01 Jul 2003","7","69.81","3295.269"
"USEP","01 Jul 2003","8","69.50","3278.808"
"USEP","01 Jul 2003","9","69.50","3270.921"
"USEP","01 Jul 2003","10","69.50","3275.474"
"USEP","01 Jul 2003","11","69.50","3294.623"
"USEP","01 Jul 2003","12","69.81","3328.011"
"USEP","01 Jul 2003","13","70.82","3403.749"
"USEP","01 Jul 2003","14","75.77","3509.377"
"USEP","01 Jul 2003","15","72.87","3656.176"
"USEP","01 Jul 2003","16","76.21","3897.350"
"USEP","01 Jul 2003","17","79.64","4186.191"
"USEP","01 Jul 2003","18","82.06","4412.291"
"USEP","01 Jul 2003","19","93.86","4540.398"
"USEP","01 Jul 2003","20","97.92","4612.826"
"USEP","01 Jul 2003","21","101.92","4657.795"
"USEP","01 Jul 2003","22","101.58","4687.908"
"USEP","01 Jul 2003","23","102.94","4692.505"
"USEP","01 Jul 2003","24","101.46","4650.036"
"USEP","01 Jul 2003","25","97.92","4606.827"
"USEP","01 Jul 2003","26","95.91","4612.597"
"USEP","01 Jul 2003","27","97.92","4639.227"
"USEP","01 Jul 2003","28","97.98","4656.070"
"USEP","01 Jul 2003","29","97.96","4655.434"
"USEP","01 Jul 2003","30","97.97","4639.977"
"USEP","01 Jul 2003","31","97.93","4626.677"
"USEP","01 Jul 2003","32","97.92","4632.289"
"USEP","01 Jul 2003","33","97.92","4628.929"
"USEP","01 Jul 2003","34","95.87","4587.588"
"USEP","01 Jul 2003","35","86.75","4451.445"
"USEP","01 Jul 2003","36","90.82","4313.428"
"USEP","01 Jul 2003","37","81.98","4209.829"
"USEP","01 Jul 2003","38","84.35","4211.817"
"USEP","01 Jul 2003","39","88.29","4226.304"
"USEP","01 Jul 2003","40","84.36","4209.809"
"USEP","01 Jul 2003","41","81.98","4162.166"
"USEP","01 Jul 2003","42","80.71","4126.029"
"USEP","01 Jul 2003","43","80.71","4075.256"
"USEP","01 Jul 2003","44","79.52","3991.780"
"USEP","01 Jul 2003","45","79.62","3906.584"
"USEP","01 Jul 2003","46","78.61","3823.396"
"USEP","01 Jul 2003","47","75.93","3701.422"
"USEP","01 Jul 2003","48","75.92","3615.138"
"USEP","02 Jul 2003","1","77.38","3521.503"
"USEP","02 Jul 2003","2","75.90","3445.850"
"USEP","02 Jul 2003","3","72.86","3382.950"
"USEP","02 Jul 2003","4","70.82","3333.031"
"USEP","02 Jul 2003","5","70.81","3256.200"
"USEP","02 Jul 2003","6","70.36","3221.817"
"USEP","02 Jul 2003","7","70.35","3199.805"
"USEP","02 Jul 2003","8","70.34","3184.115"
"USEP","02 Jul 2003","9","70.34","3176.108"
"USEP","02 Jul 2003","10","70.34","3183.250"
"USEP","02 Jul 2003","11","70.35","3224.556"
"USEP","02 Jul 2003","12","70.80","3293.390"
"USEP","02 Jul 2003","13","70.80","3385.156"
"USEP","02 Jul 2003","14","70.83","3486.167"
"USEP","02 Jul 2003","15","75.37","3633.040"
"USEP","02 Jul 2003","16","75.37","3879.155"
"USEP","02 Jul 2003","17","77.88","4160.973"
"USEP","02 Jul 2003","18","81.12","4377.904"
"USEP","02 Jul 2003","19","81.81","4516.418"
"USEP","02 Jul 2003","20","83.73","4600.187"
"USEP","02 Jul 2003","21","87.77","4646.364"
"USEP","02 Jul 2003","22","90.10","4674.782"
"USEP","02 Jul 2003","23","90.08","4676.894"
"USEP","02 Jul 2003","24","82.95","4634.455"
"USEP","02 Jul 2003","25","82.51","4593.557"
"USEP","02 Jul 2003","26","83.74","4602.280"
"USEP","02 Jul 2003","27","86.77","4631.637"
"USEP","02 Jul 2003","28","89.29","4648.615"
"USEP","02 Jul 2003","29","90.93","4647.611"
"USEP","02 Jul 2003","30","83.71","4633.114"
"USEP","02 Jul 2003","31","82.91","4618.954"
"USEP","02 Jul 2003","32","82.51","4620.107"
"USEP","02 Jul 2003","33","82.49","4613.895"
"USEP","02 Jul 2003","34","82.50","4576.431"
"USEP","02 Jul 2003","35","81.56","4488.139"
"USEP","02 Jul 2003","36","84.69","4348.074"
"USEP","02 Jul 2003","37","81.63","4247.004"
"USEP","02 Jul 2003","38","86.52","4248.754"
"USEP","02 Jul 2003","39","86.94","4259.220"
"USEP","02 Jul 2003","40","82.31","4220.738"
"USEP","02 Jul 2003","41","81.99","4175.580"
"USEP","02 Jul 2003","42","80.72","4129.215"
"USEP","02 Jul 2003","43","79.61","4067.229"
"USEP","02 Jul 2003","44","78.46","3981.422"
"USEP","02 Jul 2003","45","78.56","3894.243"
"USEP","02 Jul 2003","46","80.72","3809.729"
"USEP","02 Jul 2003","47","79.57","3721.934"
"USEP","02 Jul 2003","48","79.52","3645.485"
"USEP","03 Jul 2003","1","80.50","3573.057"
"USEP","03 Jul 2003","2","77.38","3496.788"
"USEP","03 Jul 2003","3","75.37","3404.351"
"USEP","03 Jul 2003","4","72.85","3352.553"
"USEP","03 Jul 2003","5","70.81","3311.735"
"USEP","03 Jul 2003","6","70.30","3277.049"
"USEP","03 Jul 2003","7","68.82","3252.403"
"USEP","03 Jul 2003","8","70.34","3234.769"
"USEP","03 Jul 2003","9","70.33","3227.468"
"USEP","03 Jul 2003","10","70.34","3234.287"
"USEP","03 Jul 2003","11","70.60","3262.571"
"USEP","03 Jul 2003","12","70.80","3314.279"
"USEP","03 Jul 2003","13","70.80","3394.306"
"USEP","03 Jul 2003","14","70.81","3488.344"
"USEP","03 Jul 2003","15","70.83","3638.184"
"USEP","03 Jul 2003","16","73.25","3890.799"
"USEP","03 Jul 2003","17","77.53","4167.668"
"USEP","03 Jul 2003","18","80.78","4374.644"
"USEP","03 Jul 2003","19","81.76","4497.592"
"USEP","03 Jul 2003","20","87.75","4574.989"
"USEP","03 Jul 2003","21","90.84","4627.572"
"USEP","03 Jul 2003","22","93.96","4661.527"
"USEP","03 Jul 2003","23","93.85","4664.415"
"USEP","03 Jul 2003","24","89.41","4627.542"
"USEP","03 Jul 2003","25","86.75","4593.736"
"USEP","03 Jul 2003","26","87.77","4604.854"
"USEP","03 Jul 2003","27","90.83","4626.951"
"USEP","03 Jul 2003","28","90.93","4636.652"
"USEP","03 Jul 2003","29","89.22","4631.185"
"USEP","03 Jul 2003","30","87.76","4617.523"
"USEP","03 Jul 2003","31","82.07","4605.908"
"USEP","03 Jul 2003","32","82.02","4609.735"
"USEP","03 Jul 2003","33","82.09","4608.626"
"USEP","03 Jul 2003","34","81.94","4578.458"
"USEP","03 Jul 2003","35","80.97","4489.580"
"USEP","03 Jul 2003","36","81.64","4348.253"
"USEP","03 Jul 2003","37","81.62","4248.450"
"USEP","03 Jul 2003","38","89.07","4256.870"
"USEP","03 Jul 2003","39","89.14","4265.060"
"USEP","03 Jul 2003","40","88.29","4226.344"
"USEP","03 Jul 2003","41","85.69","4180.968"
"USEP","03 Jul 2003","42","80.96","4132.724"
"USEP","03 Jul 2003","43","80.71","4071.116"
"USEP","03 Jul 2003","44","79.62","3982.605"
"USEP","03 Jul 2003","45","80.72","3891.604"
"USEP","03 Jul 2003","46","80.70","3801.657"
"USEP","03 Jul 2003","47","78.55","3709.305"
"USEP","03 Jul 2003","48","77.50","3608.334"
"USEP","04 Jul 2003","1","76.34","3518.407"
"USEP","04 Jul 2003","2","75.36","3448.037"
"USEP","04 Jul 2003","3","73.32","3379.620"
"USEP","04 Jul 2003","4","72.85","3325.099"
"USEP","04 Jul 2003","5","72.35","3277.541"
"USEP","04 Jul 2003","6","71.27","3236.220"
"USEP","04 Jul 2003","7","70.82","3208.254"
"USEP","04 Jul 2003","8","70.60","3190.561"
"USEP","04 Jul 2003","9","70.33","3182.589"
"USEP","04 Jul 2003","10","70.60","3187.455"
"USEP","04 Jul 2003","11","71.27","3222.021"
"USEP","04 Jul 2003","12","72.35","3289.166"
"USEP","04 Jul 2003","13","72.85","3374.814"
"USEP","04 Jul 2003","14","72.85","3459.329"
"USEP","04 Jul 2003","15","72.41","3633.816"
"USEP","04 Jul 2003","16","72.92","3898.597"
"USEP","04 Jul 2003","17","75.49","4158.141"
"USEP","04 Jul 2003","18","79.10","4361.995"
"USEP","04 Jul 2003","19","80.93","4486.404"
"USEP","04 Jul 2003","20","82.76","4568.747"
"USEP","04 Jul 2003","21","86.69","4626.886"
"USEP","04 Jul 2003","22","82.71","4614.829"
"USEP","04 Jul 2003","23","82.09","4592.066"
"USEP","04 Jul 2003","24","80.99","4551.779"
"USEP","04 Jul 2003","25","80.78","4487.403"
"USEP","04 Jul 2003","26","80.78","4491.573"
"USEP","04 Jul 2003","27","80.84","4513.739"
"USEP","04 Jul 2003","28","82.02","4528.152"
"USEP","04 Jul 2003","29","82.00","4520.046"
"USEP","04 Jul 2003","30","80.99","4497.761"
"USEP","04 Jul 2003","31","82.86","4490.862"
"USEP","04 Jul 2003","32","82.83","4489.023"
"USEP","04 Jul 2003","33","81.80","4473.671"
"USEP","04 Jul 2003","34","82.73","4430.387"
"USEP","04 Jul 2003","35","81.03","4351.687"
"USEP","04 Jul 2003","36","87.71","4220.335"
"USEP","04 Jul 2003","37","80.91","4115.478"
"USEP","04 Jul 2003","38","81.05","4106.791"
"USEP","04 Jul 2003","39","80.70","4104.022"
"USEP","04 Jul 2003","40","80.69","4062.100"
"USEP","04 Jul 2003","41","79.68","4021.694"
"USEP","04 Jul 2003","42","78.46","3976.417"
"USEP","04 Jul 2003","43","77.43","3905.709"
"USEP","04 Jul 2003","44","78.59","3820.683"
"USEP","04 Jul 2003","45","79.66","3745.014"
"USEP","04 Jul 2003","46","79.50","3665.509"
"USEP","04 Jul 2003","47","78.56","3588.902"
"USEP","04 Jul 2003","48","79.44","3506.449"
"USEP","05 Jul 2003","1","84.52","3425.568"
