"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Sep 2008","1","186.59","3931.369"
"USEP","01 Sep 2008","2","183.61","3875.487"
"USEP","01 Sep 2008","3","183.31","3814.092"
"USEP","01 Sep 2008","4","181.82","3747.365"
"USEP","01 Sep 2008","5","181.20","3703.142"
"USEP","01 Sep 2008","6","181.18","3671.021"
"USEP","01 Sep 2008","7","176.36","3650.023"
"USEP","01 Sep 2008","8","175.22","3639.029"
"USEP","01 Sep 2008","9","175.20","3625.093"
"USEP","01 Sep 2008","10","175.25","3635.426"
"USEP","01 Sep 2008","11","181.17","3716.208"
"USEP","01 Sep 2008","12","183.49","3872.868"
"USEP","01 Sep 2008","13","191.41","4029.363"
"USEP","01 Sep 2008","14","183.61","4142.694"
"USEP","01 Sep 2008","15","186.49","4291.844"
"USEP","01 Sep 2008","16","183.58","4592.981"
"USEP","01 Sep 2008","17","197.65","4928.128"
"USEP","01 Sep 2008","18","196.30","5138.463"
"USEP","01 Sep 2008","19","201.24","5273.533"
"USEP","01 Sep 2008","20","201.51","5389.319"
"USEP","01 Sep 2008","21","200.01","5446.752"
"USEP","01 Sep 2008","22","207.04","5473.198"
"USEP","01 Sep 2008","23","200.11","5469.296"
"USEP","01 Sep 2008","24","207.15","5423.885"
"USEP","01 Sep 2008","25","202.10","5403.672"
"USEP","01 Sep 2008","26","207.07","5431.420"
"USEP","01 Sep 2008","27","207.08","5452.577"
"USEP","01 Sep 2008","28","202.95","5423.368"
"USEP","01 Sep 2008","29","202.95","5416.067"
"USEP","01 Sep 2008","30","199.95","5360.980"
"USEP","01 Sep 2008","31","194.27","5336.488"
"USEP","01 Sep 2008","32","200.47","5349.564"
"USEP","01 Sep 2008","33","200.53","5357.690"
"USEP","01 Sep 2008","34","203.61","5387.664"
"USEP","01 Sep 2008","35","204.55","5332.353"
"USEP","01 Sep 2008","36","206.93","5210.364"
"USEP","01 Sep 2008","37","199.70","5130.094"
"USEP","01 Sep 2008","38","199.12","5152.513"
"USEP","01 Sep 2008","39","205.05","5211.030"
"USEP","01 Sep 2008","40","203.50","5176.429"
"USEP","01 Sep 2008","41","195.89","5060.037"
"USEP","01 Sep 2008","42","198.76","4960.920"
"USEP","01 Sep 2008","43","198.76","4836.476"
"USEP","01 Sep 2008","44","190.07","4708.812"
"USEP","01 Sep 2008","45","184.51","4590.416"
"USEP","01 Sep 2008","46","183.70","4452.976"
"USEP","01 Sep 2008","47","181.57","4295.725"
"USEP","01 Sep 2008","48","181.46","4229.982"
"USEP","02 Sep 2008","1","202.26","4122.118"
"USEP","02 Sep 2008","2","195.76","4049.571"
"USEP","02 Sep 2008","3","195.45","3986.924"
"USEP","02 Sep 2008","4","191.38","3924.864"
"USEP","02 Sep 2008","5","192.37","3884.348"
"USEP","02 Sep 2008","6","191.37","3852.853"
"USEP","02 Sep 2008","7","190.95","3822.730"
"USEP","02 Sep 2008","8","190.35","3794.148"
"USEP","02 Sep 2008","9","190.31","3782.155"
"USEP","02 Sep 2008","10","190.42","3808.884"
"USEP","02 Sep 2008","11","192.40","3887.146"
"USEP","02 Sep 2008","12","196.43","4022.410"
"USEP","02 Sep 2008","13","202.35","4155.561"
"USEP","02 Sep 2008","14","200.32","4236.865"
"USEP","02 Sep 2008","15","187.09","4404.369"
"USEP","02 Sep 2008","16","195.75","4709.716"
"USEP","02 Sep 2008","17","301.82","5018.885"
"USEP","02 Sep 2008","18","195.92","5178.506"
"USEP","02 Sep 2008","19","200.67","5320.291"
"USEP","02 Sep 2008","20","202.01","5401.635"
"USEP","02 Sep 2008","21","207.06","5473.381"
"USEP","02 Sep 2008","22","203.88","5471.846"
"USEP","02 Sep 2008","23","200.00","5469.331"
"USEP","02 Sep 2008","24","196.02","5388.221"
"USEP","02 Sep 2008","25","191.43","5328.108"
"USEP","02 Sep 2008","26","191.43","5329.435"
"USEP","02 Sep 2008","27","198.70","5435.684"
"USEP","02 Sep 2008","28","200.07","5484.201"
"USEP","02 Sep 2008","29","196.40","5475.966"
"USEP","02 Sep 2008","30","196.01","5455.480"
"USEP","02 Sep 2008","31","195.99","5439.685"
"USEP","02 Sep 2008","32","196.00","5447.259"
"USEP","02 Sep 2008","33","200.01","5433.249"
"USEP","02 Sep 2008","34","200.02","5425.406"
"USEP","02 Sep 2008","35","199.97","5368.549"
"USEP","02 Sep 2008","36","201.92","5241.665"
"USEP","02 Sep 2008","37","200.27","5130.039"
"USEP","02 Sep 2008","38","199.55","5117.962"
"USEP","02 Sep 2008","39","201.60","5143.001"
"USEP","02 Sep 2008","40","213.03","5140.019"
"USEP","02 Sep 2008","41","199.57","5032.095"
"USEP","02 Sep 2008","42","199.54","4933.495"
"USEP","02 Sep 2008","43","195.89","4835.209"
"USEP","02 Sep 2008","44","206.56","4728.423"
"USEP","02 Sep 2008","45","199.42","4566.754"
"USEP","02 Sep 2008","46","190.27","4436.461"
"USEP","02 Sep 2008","47","188.34","4305.193"
"USEP","02 Sep 2008","48","184.31","4169.477"
"USEP","03 Sep 2008","1","195.66","4070.092"
"USEP","03 Sep 2008","2","190.91","3974.415"
"USEP","03 Sep 2008","3","189.45","3932.637"
"USEP","03 Sep 2008","4","183.21","3873.196"
"USEP","03 Sep 2008","5","182.50","3828.992"
"USEP","03 Sep 2008","6","181.22","3789.053"
"USEP","03 Sep 2008","7","180.33","3773.304"
"USEP","03 Sep 2008","8","179.25","3755.029"
"USEP","03 Sep 2008","9","179.24","3740.879"
"USEP","03 Sep 2008","10","179.25","3752.539"
"USEP","03 Sep 2008","11","181.76","3817.646"
"USEP","03 Sep 2008","12","184.32","3937.000"
"USEP","03 Sep 2008","13","191.42","4060.952"
"USEP","03 Sep 2008","14","190.10","4152.738"
"USEP","03 Sep 2008","15","190.08","4292.400"
"USEP","03 Sep 2008","16","183.57","4579.691"
"USEP","03 Sep 2008","17","195.85","4893.929"
"USEP","03 Sep 2008","18","191.43","5100.477"
"USEP","03 Sep 2008","19","195.99","5232.163"
"USEP","03 Sep 2008","20","201.35","5307.801"
"USEP","03 Sep 2008","21","203.00","5369.499"
"USEP","03 Sep 2008","22","203.04","5400.740"
"USEP","03 Sep 2008","23","201.92","5409.949"
"USEP","03 Sep 2008","24","200.71","5385.830"
"USEP","03 Sep 2008","25","195.91","5349.673"
"USEP","03 Sep 2008","26","196.34","5371.323"
"USEP","03 Sep 2008","27","199.97","5423.865"
"USEP","03 Sep 2008","28","201.46","5450.321"
"USEP","03 Sep 2008","29","199.64","5444.615"
"USEP","03 Sep 2008","30","198.16","5436.186"
"USEP","03 Sep 2008","31","199.97","5455.251"
"USEP","03 Sep 2008","32","200.00","5463.735"
"USEP","03 Sep 2008","33","203.11","5444.431"
"USEP","03 Sep 2008","34","200.77","5394.493"
"USEP","03 Sep 2008","35","198.10","5315.554"
"USEP","03 Sep 2008","36","202.69","5187.283"
"USEP","03 Sep 2008","37","201.55","5094.583"
"USEP","03 Sep 2008","38","206.64","5144.243"
"USEP","03 Sep 2008","39","206.64","5140.993"
"USEP","03 Sep 2008","40","200.40","5088.818"
"USEP","03 Sep 2008","41","195.87","4979.508"
"USEP","03 Sep 2008","42","195.88","4882.806"
"USEP","03 Sep 2008","43","195.80","4812.029"
"USEP","03 Sep 2008","44","195.79","4675.985"
"USEP","03 Sep 2008","45","189.16","4511.900"
"USEP","03 Sep 2008","46","188.87","4379.311"
"USEP","03 Sep 2008","47","183.46","4255.463"
"USEP","03 Sep 2008","48","179.24","4130.125"
"USEP","04 Sep 2008","1","185.62","3999.051"
"USEP","04 Sep 2008","2","185.50","3924.859"
"USEP","04 Sep 2008","3","183.33","3858.957"
"USEP","04 Sep 2008","4","181.97","3817.472"
"USEP","04 Sep 2008","5","181.24","3779.596"
"USEP","04 Sep 2008","6","181.12","3732.564"
"USEP","04 Sep 2008","7","180.86","3690.200"
"USEP","04 Sep 2008","8","180.83","3691.075"
"USEP","04 Sep 2008","9","180.86","3684.649"
"USEP","04 Sep 2008","10","180.97","3704.911"
"USEP","04 Sep 2008","11","181.16","3748.096"
"USEP","04 Sep 2008","12","182.11","3863.931"
"USEP","04 Sep 2008","13","185.54","3999.762"
"USEP","04 Sep 2008","14","185.63","4113.530"
"USEP","04 Sep 2008","15","185.61","4271.114"
"USEP","04 Sep 2008","16","181.51","4562.092"
"USEP","04 Sep 2008","17","190.21","4859.403"
"USEP","04 Sep 2008","18","189.42","5066.622"
"USEP","04 Sep 2008","19","191.39","5193.233"
"USEP","04 Sep 2008","20","191.55","5265.606"
"USEP","04 Sep 2008","21","198.63","5344.773"
"USEP","04 Sep 2008","22","199.95","5397.758"
"USEP","04 Sep 2008","23","198.74","5410.377"
"USEP","04 Sep 2008","24","191.80","5351.448"
"USEP","04 Sep 2008","25","191.36","5293.100"
"USEP","04 Sep 2008","26","191.35","5303.954"
"USEP","04 Sep 2008","27","191.40","5317.756"
"USEP","04 Sep 2008","28","191.39","5338.988"
"USEP","04 Sep 2008","29","191.39","5362.908"
"USEP","04 Sep 2008","30","191.36","5329.997"
"USEP","04 Sep 2008","31","191.76","5351.557"
"USEP","04 Sep 2008","32","198.44","5369.523"
"USEP","04 Sep 2008","33","198.22","5363.097"
"USEP","04 Sep 2008","34","198.11","5328.128"
"USEP","04 Sep 2008","35","192.09","5246.382"
"USEP","04 Sep 2008","36","191.70","5124.587"
"USEP","04 Sep 2008","37","190.21","5049.888"
"USEP","04 Sep 2008","38","188.39","5057.383"
"USEP","04 Sep 2008","39","188.52","5040.947"
"USEP","04 Sep 2008","40","188.36","4999.586"
"USEP","04 Sep 2008","41","186.34","4919.977"
"USEP","04 Sep 2008","42","188.29","4864.059"
"USEP","04 Sep 2008","43","187.47","4785.290"
"USEP","04 Sep 2008","44","188.05","4691.546"
"USEP","04 Sep 2008","45","187.33","4578.051"
"USEP","04 Sep 2008","46","184.55","4421.014"
"USEP","04 Sep 2008","47","181.56","4288.623"
"USEP","04 Sep 2008","48","181.46","4212.935"
"USEP","05 Sep 2008","1","189.92","4157.296"
"USEP","05 Sep 2008","2","185.58","4057.896"
"USEP","05 Sep 2008","3","182.28","3910.903"
"USEP","05 Sep 2008","4","181.50","3857.142"
"USEP","05 Sep 2008","5","180.29","3802.010"
"USEP","05 Sep 2008","6","179.23","3767.210"
"USEP","05 Sep 2008","7","179.02","3734.110"
"USEP","05 Sep 2008","8","178.99","3721.173"
"USEP","05 Sep 2008","9","178.95","3732.738"
"USEP","05 Sep 2008","10","179.20","3757.052"
"USEP","05 Sep 2008","11","179.29","3821.677"
"USEP","05 Sep 2008","12","181.24","3928.402"
"USEP","05 Sep 2008","13","183.32","4056.613"
"USEP","05 Sep 2008","14","184.19","4159.612"
"USEP","05 Sep 2008","15","184.33","4286.531"
"USEP","05 Sep 2008","16","181.94","4554.583"
"USEP","05 Sep 2008","17","190.22","4857.439"
"USEP","05 Sep 2008","18","189.20","5068.669"
"USEP","05 Sep 2008","19","198.21","5201.860"
"USEP","05 Sep 2008","20","201.94","5236.869"
"USEP","05 Sep 2008","21","206.69","5291.862"
"USEP","05 Sep 2008","22","213.08","5343.172"
"USEP","05 Sep 2008","23","223.39","5384.046"
"USEP","05 Sep 2008","24","198.24","5285.297"
"USEP","05 Sep 2008","25","190.29","5246.203"
"USEP","05 Sep 2008","26","191.64","5261.317"
"USEP","05 Sep 2008","27","198.23","5312.677"
"USEP","05 Sep 2008","28","204.67","5353.709"
"USEP","05 Sep 2008","29","203.43","5349.360"
"USEP","05 Sep 2008","30","198.24","5317.587"
"USEP","05 Sep 2008","31","198.24","5313.536"
"USEP","05 Sep 2008","32","198.24","5325.693"
"USEP","05 Sep 2008","33","198.47","5334.366"
"USEP","05 Sep 2008","34","201.44","5323.809"
"USEP","05 Sep 2008","35","198.22","5246.074"
"USEP","05 Sep 2008","36","194.35","5123.180"
"USEP","05 Sep 2008","37","189.84","5075.960"
"USEP","05 Sep 2008","38","194.38","5079.812"
"USEP","05 Sep 2008","39","189.97","5035.649"
"USEP","05 Sep 2008","40","188.72","5002.295"
"USEP","05 Sep 2008","41","188.21","4932.243"
"USEP","05 Sep 2008","42","194.56","4871.852"
"USEP","05 Sep 2008","43","190.26","4785.369"
"USEP","05 Sep 2008","44","198.13","4671.204"
"USEP","05 Sep 2008","45","198.22","4553.758"
"USEP","05 Sep 2008","46","198.17","4450.516"
"USEP","05 Sep 2008","47","202.78","4344.297"
"USEP","05 Sep 2008","48","187.62","4260.364"
"USEP","06 Sep 2008","1","185.67","4152.510"
"USEP","06 Sep 2008","2","226.99","4065.525"
"USEP","06 Sep 2008","3","196.04","3971.015"
"USEP","06 Sep 2008","4","187.68","3902.807"
"USEP","06 Sep 2008","5","185.52","3849.568"
"USEP","06 Sep 2008","6","184.43","3807.452"
"USEP","06 Sep 2008","7","183.22","3761.490"
"USEP","06 Sep 2008","8","183.27","3749.214"
"USEP","06 Sep 2008","9","183.28","3747.658"
"USEP","06 Sep 2008","10","183.16","3737.241"
"USEP","06 Sep 2008","11","183.14","3741.988"
"USEP","06 Sep 2008","12","183.30","3774.924"
"USEP","06 Sep 2008","13","183.40","3834.355"
"USEP","06 Sep 2008","14","184.44","3903.811"
"USEP","06 Sep 2008","15","185.53","3999.001"
"USEP","06 Sep 2008","16","194.44","4158.483"
"USEP","06 Sep 2008","17","183.51","4284.334"
"USEP","06 Sep 2008","18","185.63","4440.745"
"USEP","06 Sep 2008","19","190.08","4635.062"
"USEP","06 Sep 2008","20","192.10","4760.266"
"USEP","06 Sep 2008","21","196.56","4836.416"
"USEP","06 Sep 2008","22","198.29","4866.008"
"USEP","06 Sep 2008","23","198.28","4858.811"
"USEP","06 Sep 2008","24","194.42","4812.347"
"USEP","06 Sep 2008","25","190.55","4769.008"
"USEP","06 Sep 2008","26","189.41","4723.751"
"USEP","06 Sep 2008","27","189.23","4688.599"
"USEP","06 Sep 2008","28","188.72","4648.287"
"USEP","06 Sep 2008","29","187.96","4603.830"
"USEP","06 Sep 2008","30","188.68","4568.205"
"USEP","06 Sep 2008","31","194.43","4604.302"
"USEP","06 Sep 2008","32","192.54","4573.145"
"USEP","06 Sep 2008","33","188.66","4493.168"
"USEP","06 Sep 2008","34","188.67","4475.396"
"USEP","06 Sep 2008","35","187.46","4459.581"
"USEP","06 Sep 2008","36","187.20","4441.619"
"USEP","06 Sep 2008","37","187.40","4456.360"
"USEP","06 Sep 2008","38","189.18","4535.478"
"USEP","06 Sep 2008","39","190.27","4574.159"
"USEP","06 Sep 2008","40","190.16","4584.432"
"USEP","06 Sep 2008","41","191.26","4613.711"
"USEP","06 Sep 2008","42","189.14","4560.805"
"USEP","06 Sep 2008","43","189.15","4535.259"
"USEP","06 Sep 2008","44","186.39","4412.610"
"USEP","06 Sep 2008","45","185.54","4263.569"
"USEP","06 Sep 2008","46","181.72","4182.548"
"USEP","06 Sep 2008","47","181.47","4131.770"
"USEP","06 Sep 2008","48","181.30","4046.097"
"USEP","07 Sep 2008","1","183.68","3975.781"
"USEP","07 Sep 2008","2","185.33","3887.668"
"USEP","07 Sep 2008","3","183.27","3812.119"
"USEP","07 Sep 2008","4","181.20","3756.495"
"USEP","07 Sep 2008","5","181.07","3702.228"
"USEP","07 Sep 2008","6","180.03","3668.282"
"USEP","07 Sep 2008","7","179.97","3649.908"
"USEP","07 Sep 2008","8","179.43","3630.923"
"USEP","07 Sep 2008","9","179.42","3614.552"
"USEP","07 Sep 2008","10","179.44","3609.010"
"USEP","07 Sep 2008","11","179.43","3610.377"
"USEP","07 Sep 2008","12","179.46","3629.482"
"USEP","07 Sep 2008","13","180.02","3669.873"
"USEP","07 Sep 2008","14","181.12","3698.848"
"USEP","07 Sep 2008","15","181.13","3713.037"
"USEP","07 Sep 2008","16","181.20","3774.790"
"USEP","07 Sep 2008","17","180.20","3759.278"
"USEP","07 Sep 2008","18","181.16","3829.624"
