"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Dec 2004","1","98.29","3575.005"
"USEP","01 Dec 2004","2","89.31","3487.742"
"USEP","01 Dec 2004","3","93.20","3433.579"
"USEP","01 Dec 2004","4","86.74","3388.462"
"USEP","01 Dec 2004","5","82.68","3350.913"
"USEP","01 Dec 2004","6","78.60","3321.719"
"USEP","01 Dec 2004","7","78.33","3288.321"
"USEP","01 Dec 2004","8","78.33","3264.962"
"USEP","01 Dec 2004","9","78.31","3251.791"
"USEP","01 Dec 2004","10","78.32","3258.451"
"USEP","01 Dec 2004","11","78.60","3296.879"
"USEP","01 Dec 2004","12","78.65","3376.524"
"USEP","01 Dec 2004","13","83.75","3483.861"
"USEP","01 Dec 2004","14","81.71","3601.247"
"USEP","01 Dec 2004","15","81.55","3770.784"
"USEP","01 Dec 2004","16","81.16","4030.476"
"USEP","01 Dec 2004","17","85.84","4309.005"
"USEP","01 Dec 2004","18","83.77","4511.696"
"USEP","01 Dec 2004","19","84.57","4628.457"
"USEP","01 Dec 2004","20","85.59","4685.696"
"USEP","01 Dec 2004","21","86.33","4746.514"
"USEP","01 Dec 2004","22","87.91","4787.641"
"USEP","01 Dec 2004","23","87.92","4797.894"
"USEP","01 Dec 2004","24","88.43","4771.588"
"USEP","01 Dec 2004","25","86.45","4742.260"
"USEP","01 Dec 2004","26","86.40","4753.561"
"USEP","01 Dec 2004","27","87.93","4785.320"
"USEP","01 Dec 2004","28","88.90","4815.165"
"USEP","01 Dec 2004","29","87.40","4816.844"
"USEP","01 Dec 2004","30","88.47","4789.017"
"USEP","01 Dec 2004","31","87.93","4763.914"
"USEP","01 Dec 2004","32","85.89","4752.200"
"USEP","01 Dec 2004","33","85.89","4748.413"
"USEP","01 Dec 2004","34","85.60","4732.727"
"USEP","01 Dec 2004","35","84.57","4673.957"
"USEP","01 Dec 2004","36","81.49","4547.992"
"USEP","01 Dec 2004","37","80.68","4471.549"
"USEP","01 Dec 2004","38","82.52","4477.339"
"USEP","01 Dec 2004","39","81.55","4462.866"
"USEP","01 Dec 2004","40","83.64","4419.006"
"USEP","01 Dec 2004","41","81.75","4367.800"
"USEP","01 Dec 2004","42","83.53","4305.705"
