"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Oct 2006","1","118.97","3776.867"
"USEP","01 Oct 2006","2","149.44","3707.521"
"USEP","01 Oct 2006","3","140.39","3697.044"
"USEP","01 Oct 2006","4","111.98","3623.244"
"USEP","01 Oct 2006","5","109.03","3583.787"
"USEP","01 Oct 2006","6","108.55","3539.604"
"USEP","01 Oct 2006","7","108.43","3500.555"
"USEP","01 Oct 2006","8","106.75","3479.432"
"USEP","01 Oct 2006","9","103.74","3464.438"
"USEP","01 Oct 2006","10","103.69","3458.812"
"USEP","01 Oct 2006","11","103.13","3452.386"
"USEP","01 Oct 2006","12","103.76","3468.881"
"USEP","01 Oct 2006","13","108.43","3499.546"
"USEP","01 Oct 2006","14","108.34","3487.618"
"USEP","01 Oct 2006","15","103.76","3470.074"
"USEP","01 Oct 2006","16","108.96","3558.356"
"USEP","01 Oct 2006","17","148.75","3698.818"
"USEP","01 Oct 2006","18","161.02","3780.828"
"USEP","01 Oct 2006","19","149.12","3826.552"
"USEP","01 Oct 2006","20","149.46","3898.379"
"USEP","01 Oct 2006","21","169.64","3970.826"
"USEP","01 Oct 2006","22","127.51","4004.533"
"USEP","01 Oct 2006","23","128.99","4016.187"
"USEP","01 Oct 2006","24","128.16","4006.705"
"USEP","01 Oct 2006","25","127.18","3994.717"
"USEP","01 Oct 2006","26","128.29","4002.515"
"USEP","01 Oct 2006","27","128.27","4001.238"
"USEP","01 Oct 2006","28","129.00","4025.804"
"USEP","01 Oct 2006","29","129.00","4029.567"
"USEP","01 Oct 2006","30","129.01","4035.183"
"USEP","01 Oct 2006","31","128.28","4039.174"
"USEP","01 Oct 2006","32","127.40","4026.550"
"USEP","01 Oct 2006","33","111.69","3994.379"
"USEP","01 Oct 2006","34","128.88","3981.144"
"USEP","01 Oct 2006","35","118.49","3974.693"
"USEP","01 Oct 2006","36","115.01","3970.200"
"USEP","01 Oct 2006","37","123.67","4020.447"
"USEP","01 Oct 2006","38","121.28","4134.528"
"USEP","01 Oct 2006","39","131.55","4213.874"
"USEP","01 Oct 2006","40","131.79","4237.884"
"USEP","01 Oct 2006","41","131.80","4254.733"
"USEP","01 Oct 2006","42","131.94","4265.179"
"USEP","01 Oct 2006","43","132.09","4273.186"
"USEP","01 Oct 2006","44","130.82","4232.944"
"USEP","01 Oct 2006","45","130.35","4164.348"
"USEP","01 Oct 2006","46","139.34","4085.161"
"USEP","01 Oct 2006","47","134.97","4014.478"
"USEP","01 Oct 2006","48","143.89","3919.844"
"USEP","02 Oct 2006","1","107.01","3821.736"
"USEP","02 Oct 2006","2","116.18","3757.688"
"USEP","02 Oct 2006","3","116.19","3693.063"
"USEP","02 Oct 2006","4","109.62","3640.724"
"USEP","02 Oct 2006","5","106.13","3588.241"
"USEP","02 Oct 2006","6","105.59","3555.573"
"USEP","02 Oct 2006","7","103.20","3528.094"
"USEP","02 Oct 2006","8","101.70","3523.243"
"USEP","02 Oct 2006","9","101.68","3525.087"
"USEP","02 Oct 2006","10","102.81","3543.371"
"USEP","02 Oct 2006","11","106.17","3602.450"
"USEP","02 Oct 2006","12","109.48","3709.553"
"USEP","02 Oct 2006","13","106.14","3827.596"
"USEP","02 Oct 2006","14","103.54","3920.306"
"USEP","02 Oct 2006","15","100.68","4055.083"
"USEP","02 Oct 2006","16","109.70","4340.549"
"USEP","02 Oct 2006","17","127.20","4638.461"
"USEP","02 Oct 2006","18","131.06","4864.591"
"USEP","02 Oct 2006","19","131.09","4987.077"
"USEP","02 Oct 2006","20","132.13","5068.053"
"USEP","02 Oct 2006","21","135.78","5146.564"
"USEP","02 Oct 2006","22","132.79","5174.118"
"USEP","02 Oct 2006","23","135.86","5170.013"
"USEP","02 Oct 2006","24","132.20","5116.993"
"USEP","02 Oct 2006","25","131.22","5071.517"
"USEP","02 Oct 2006","26","130.75","5100.264"
"USEP","02 Oct 2006","27","130.14","5171.862"
"USEP","02 Oct 2006","28","131.24","5231.238"
"USEP","02 Oct 2006","29","131.23","5242.575"
"USEP","02 Oct 2006","30","132.22","5228.271"
"USEP","02 Oct 2006","31","131.24","5209.798"
"USEP","02 Oct 2006","32","129.56","5208.068"
"USEP","02 Oct 2006","33","129.56","5204.962"
"USEP","02 Oct 2006","34","128.25","5166.827"
"USEP","02 Oct 2006","35","128.13","5088.266"
"USEP","02 Oct 2006","36","126.14","4955.965"
"USEP","02 Oct 2006","37","128.10","4883.706"
"USEP","02 Oct 2006","38","128.15","4902.204"
"USEP","02 Oct 2006","39","128.16","4902.980"
"USEP","02 Oct 2006","40","127.18","4853.344"
"USEP","02 Oct 2006","41","128.12","4792.551"
"USEP","02 Oct 2006","42","136.80","4734.253"
"USEP","02 Oct 2006","43","136.81","4686.447"
"USEP","02 Oct 2006","44","143.44","4584.368"
"USEP","02 Oct 2006","45","149.49","4472.766"
"USEP","02 Oct 2006","46","120.21","4337.498"
"USEP","02 Oct 2006","47","108.94","4236.448"
"USEP","02 Oct 2006","48","108.50","4130.333"
"USEP","03 Oct 2006","1","109.18","4041.857"
"USEP","03 Oct 2006","2","129.25","3958.585"
"USEP","03 Oct 2006","3","129.29","3888.414"
"USEP","03 Oct 2006","4","120.77","3824.167"
"USEP","03 Oct 2006","5","115.18","3777.384"
"USEP","03 Oct 2006","6","108.94","3737.018"
"USEP","03 Oct 2006","7","108.65","3716.944"
"USEP","03 Oct 2006","8","108.63","3690.851"
"USEP","03 Oct 2006","9","108.63","3689.509"
"USEP","03 Oct 2006","10","108.65","3701.373"
"USEP","03 Oct 2006","11","111.11","3752.027"
"USEP","03 Oct 2006","12","129.25","3845.617"
"USEP","03 Oct 2006","13","134.74","3958.004"
"USEP","03 Oct 2006","14","134.73","4044.502"
"USEP","03 Oct 2006","15","112.37","4189.491"
"USEP","03 Oct 2006","16","129.37","4469.362"
"USEP","03 Oct 2006","17","134.27","4771.160"
"USEP","03 Oct 2006","18","134.14","4976.362"
"USEP","03 Oct 2006","19","132.15","5095.532"
"USEP","03 Oct 2006","20","134.17","5159.362"
"USEP","03 Oct 2006","21","144.09","5235.681"
"USEP","03 Oct 2006","22","143.43","5266.888"
"USEP","03 Oct 2006","23","136.24","5234.021"
"USEP","03 Oct 2006","24","131.33","5168.069"
"USEP","03 Oct 2006","25","130.14","5104.737"
"USEP","03 Oct 2006","26","132.16","5130.665"
"USEP","03 Oct 2006","27","143.23","5209.484"
"USEP","03 Oct 2006","28","145.91","5271.982"
"USEP","03 Oct 2006","29","143.65","5303.298"
"USEP","03 Oct 2006","30","141.30","5291.986"
"USEP","03 Oct 2006","31","145.92","5294.133"
"USEP","03 Oct 2006","32","196.18","5298.109"
"USEP","03 Oct 2006","33","384.12","5283.040"
"USEP","03 Oct 2006","34","411.58","5250.889"
"USEP","03 Oct 2006","35","141.30","5169.804"
"USEP","03 Oct 2006","36","130.11","5030.470"
"USEP","03 Oct 2006","37","128.29","4937.273"
"USEP","03 Oct 2006","38","128.15","4956.009"
"USEP","03 Oct 2006","39","131.11","4967.624"
"USEP","03 Oct 2006","40","132.11","4924.808"
"USEP","03 Oct 2006","41","132.07","4876.758"
"USEP","03 Oct 2006","42","134.25","4816.974"
"USEP","03 Oct 2006","43","132.20","4739.650"
"USEP","03 Oct 2006","44","131.86","4639.043"
"USEP","03 Oct 2006","45","141.26","4519.206"
"USEP","03 Oct 2006","46","138.48","4414.871"
"USEP","03 Oct 2006","47","110.22","4299.353"
"USEP","03 Oct 2006","48","107.45","4165.610"
"USEP","04 Oct 2006","1","107.38","4032.718"
"USEP","04 Oct 2006","2","114.00","3948.511"
"USEP","04 Oct 2006","3","118.25","3910.346"
"USEP","04 Oct 2006","4","121.94","3856.551"
"USEP","04 Oct 2006","5","117.11","3812.074"
"USEP","04 Oct 2006","6","117.14","3780.112"
"USEP","04 Oct 2006","7","111.21","3751.997"
"USEP","04 Oct 2006","8","109.82","3735.586"
"USEP","04 Oct 2006","9","109.60","3728.091"
"USEP","04 Oct 2006","10","111.72","3741.486"
"USEP","04 Oct 2006","11","120.19","3784.019"
"USEP","04 Oct 2006","12","128.28","3881.664"
"USEP","04 Oct 2006","13","121.49","3977.720"
"USEP","04 Oct 2006","14","112.20","4058.358"
"USEP","04 Oct 2006","15","112.27","4215.251"
"USEP","04 Oct 2006","16","134.21","4488.149"
"USEP","04 Oct 2006","17","233.40","4789.500"
"USEP","04 Oct 2006","18","228.69","4992.599"
"USEP","04 Oct 2006","19","134.15","5105.433"
"USEP","04 Oct 2006","20","138.40","5151.430"
"USEP","04 Oct 2006","21","176.17","5215.538"
"USEP","04 Oct 2006","22","154.28","5267.201"
"USEP","04 Oct 2006","23","143.57","5280.754"
"USEP","04 Oct 2006","24","137.59","5238.281"
"USEP","04 Oct 2006","25","132.51","5194.848"
"USEP","04 Oct 2006","26","131.43","5213.689"
"USEP","04 Oct 2006","27","134.22","5272.787"
"USEP","04 Oct 2006","28","141.29","5326.831"
"USEP","04 Oct 2006","29","141.36","5332.656"
"USEP","04 Oct 2006","30","143.38","5314.093"
"USEP","04 Oct 2006","31","139.82","5295.465"
"USEP","04 Oct 2006","32","139.42","5293.984"
"USEP","04 Oct 2006","33","139.42","5286.584"
"USEP","04 Oct 2006","34","141.30","5257.341"
"USEP","04 Oct 2006","35","134.17","5174.471"
"USEP","04 Oct 2006","36","128.19","5026.628"
"USEP","04 Oct 2006","37","121.61","4939.052"
"USEP","04 Oct 2006","38","132.12","4928.923"
"USEP","04 Oct 2006","39","131.11","4896.538"
"USEP","04 Oct 2006","40","129.17","4855.715"
"USEP","04 Oct 2006","41","133.27","4823.474"
"USEP","04 Oct 2006","42","148.71","4775.181"
"USEP","04 Oct 2006","43","143.30","4705.825"
"USEP","04 Oct 2006","44","132.30","4598.542"
"USEP","04 Oct 2006","45","133.32","4481.041"
"USEP","04 Oct 2006","46","133.08","4382.307"
"USEP","04 Oct 2006","47","122.18","4292.355"
"USEP","04 Oct 2006","48","110.36","4164.447"
