"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Feb 2004","1","65.92","3392.840"
"USEP","01 Feb 2004","2","64.99","3341.137"
"USEP","01 Feb 2004","3","64.87","3250.902"
"USEP","01 Feb 2004","4","64.86","3199.651"
"USEP","01 Feb 2004","5","62.69","3145.478"
"USEP","01 Feb 2004","6","62.28","3121.617"
"USEP","01 Feb 2004","7","60.63","3085.789"
"USEP","01 Feb 2004","8","60.59","3062.633"
"USEP","01 Feb 2004","9","60.59","3063.220"
"USEP","01 Feb 2004","10","60.59","3065.854"
"USEP","01 Feb 2004","11","60.63","3092.180"
"USEP","01 Feb 2004","12","62.28","3119.739"
"USEP","01 Feb 2004","13","62.69","3154.315"
"USEP","01 Feb 2004","14","62.70","3139.440"
"USEP","01 Feb 2004","15","62.21","3127.268"
"USEP","01 Feb 2004","16","62.69","3182.763"
"USEP","01 Feb 2004","17","62.70","3251.468"
"USEP","01 Feb 2004","18","64.90","3333.434"
"USEP","01 Feb 2004","19","66.41","3401.269"
"USEP","01 Feb 2004","20","71.74","3483.866"
"USEP","01 Feb 2004","21","71.80","3533.248"
"USEP","01 Feb 2004","22","71.86","3576.377"
"USEP","01 Feb 2004","23","71.87","3573.823"
"USEP","01 Feb 2004","24","71.87","3568.957"
"USEP","01 Feb 2004","25","71.86","3551.970"
"USEP","01 Feb 2004","26","71.83","3545.553"
"USEP","01 Feb 2004","27","71.87","3545.842"
"USEP","01 Feb 2004","28","71.87","3539.142"
"USEP","01 Feb 2004","29","71.83","3531.553"
"USEP","01 Feb 2004","30","71.81","3513.522"
"USEP","01 Feb 2004","31","71.82","3499.173"
"USEP","01 Feb 2004","32","71.82","3491.872"
"USEP","01 Feb 2004","33","71.82","3488.264"
"USEP","01 Feb 2004","34","71.76","3466.013"
"USEP","01 Feb 2004","35","71.63","3458.936"
"USEP","01 Feb 2004","36","70.17","3470.367"
"USEP","01 Feb 2004","37","66.85","3527.756"
"USEP","01 Feb 2004","38","70.07","3612.857"
"USEP","01 Feb 2004","39","70.28","3690.170"
"USEP","01 Feb 2004","40","70.41","3725.502"
"USEP","01 Feb 2004","41","70.40","3720.890"
"USEP","01 Feb 2004","42","70.28","3699.246"
"USEP","01 Feb 2004","43","70.28","3670.116"
"USEP","01 Feb 2004","44","70.19","3628.597"
"USEP","01 Feb 2004","45","69.99","3556.209"
"USEP","01 Feb 2004","46","66.86","3492.260"
"USEP","01 Feb 2004","47","65.00","3390.802"
"USEP","01 Feb 2004","48","64.90","3325.248"
"USEP","02 Feb 2004","1","64.93","3257.616"
"USEP","02 Feb 2004","2","64.98","3314.394"
"USEP","02 Feb 2004","3","64.88","3221.748"
"USEP","02 Feb 2004","4","64.15","3164.672"
"USEP","02 Feb 2004","5","62.22","3097.523"
"USEP","02 Feb 2004","6","60.65","3078.512"
"USEP","02 Feb 2004","7","60.60","3051.222"
"USEP","02 Feb 2004","8","60.60","3041.933"
"USEP","02 Feb 2004","9","59.62","3022.153"
"USEP","02 Feb 2004","10","60.58","3025.219"
"USEP","02 Feb 2004","11","60.60","3043.712"
"USEP","02 Feb 2004","12","61.21","3084.799"
"USEP","02 Feb 2004","13","62.29","3114.595"
"USEP","02 Feb 2004","14","62.29","3112.960"
"USEP","02 Feb 2004","15","61.62","3105.191"
"USEP","02 Feb 2004","16","62.70","3154.941"
"USEP","02 Feb 2004","17","63.83","3243.258"
"USEP","02 Feb 2004","18","64.96","3356.529"
"USEP","02 Feb 2004","19","65.48","3433.256"
"USEP","02 Feb 2004","20","69.95","3509.436"
"USEP","02 Feb 2004","21","69.98","3541.716"
"USEP","02 Feb 2004","22","70.19","3603.752"
"USEP","02 Feb 2004","23","70.19","3601.540"
"USEP","02 Feb 2004","24","70.19","3592.907"
"USEP","02 Feb 2004","25","70.09","3577.287"
"USEP","02 Feb 2004","26","70.07","3573.594"
"USEP","02 Feb 2004","27","70.07","3572.858"
"USEP","02 Feb 2004","28","70.10","3575.840"
"USEP","02 Feb 2004","29","70.07","3571.442"
"USEP","02 Feb 2004","30","70.06","3544.693"
"USEP","02 Feb 2004","31","70.09","3536.478"
"USEP","02 Feb 2004","32","70.09","3530.395"
"USEP","02 Feb 2004","33","70.10","3533.695"
"USEP","02 Feb 2004","34","69.93","3508.184"
"USEP","02 Feb 2004","35","69.93","3504.973"
"USEP","02 Feb 2004","36","69.98","3518.859"
"USEP","02 Feb 2004","37","70.52","3572.665"
"USEP","02 Feb 2004","38","70.37","3655.475"
"USEP","02 Feb 2004","39","70.53","3736.337"
"USEP","02 Feb 2004","40","71.42","3778.298"
"USEP","02 Feb 2004","41","70.85","3787.945"
"USEP","02 Feb 2004","42","70.57","3776.643"
"USEP","02 Feb 2004","43","70.57","3759.472"
"USEP","02 Feb 2004","44","70.55","3721.407"
"USEP","02 Feb 2004","45","70.21","3640.749"
"USEP","02 Feb 2004","46","69.99","3572.411"
"USEP","02 Feb 2004","47","67.21","3478.901"
"USEP","02 Feb 2004","48","64.98","3361.305"
"USEP","03 Feb 2004","1","64.92","3224.128"
"USEP","03 Feb 2004","2","62.73","3161.313"
"USEP","03 Feb 2004","3","61.28","3127.527"
"USEP","03 Feb 2004","4","59.63","3073.637"
"USEP","03 Feb 2004","5","58.55","3021.974"
"USEP","03 Feb 2004","6","58.54","3019.618"
"USEP","03 Feb 2004","7","58.52","3000.896"
"USEP","03 Feb 2004","8","57.42","3009.072"
"USEP","03 Feb 2004","9","57.40","3001.522"
"USEP","03 Feb 2004","10","57.43","3029.026"
"USEP","03 Feb 2004","11","58.57","3108.641"
"USEP","03 Feb 2004","12","60.22","3227.717"
"USEP","03 Feb 2004","13","62.74","3334.890"
"USEP","03 Feb 2004","14","64.85","3443.151"
"USEP","03 Feb 2004","15","64.07","3596.307"
"USEP","03 Feb 2004","16","69.59","3881.913"
"USEP","03 Feb 2004","17","70.01","4071.300"
"USEP","03 Feb 2004","18","70.39","4306.073"
"USEP","03 Feb 2004","19","70.42","4434.463"
"USEP","03 Feb 2004","20","70.68","4577.663"
"USEP","03 Feb 2004","21","71.10","4631.553"
"USEP","03 Feb 2004","22","71.45","4652.964"
"USEP","03 Feb 2004","23","71.09","4641.786"
"USEP","03 Feb 2004","24","70.99","4617.518"
"USEP","03 Feb 2004","25","71.22","4640.419"
"USEP","03 Feb 2004","26","71.31","4657.616"
"USEP","03 Feb 2004","27","71.46","4666.567"
"USEP","03 Feb 2004","28","71.44","4669.062"
"USEP","03 Feb 2004","29","71.46","4667.660"
"USEP","03 Feb 2004","30","70.90","4639.922"
"USEP","03 Feb 2004","31","70.90","4636.901"
"USEP","03 Feb 2004","32","70.98","4629.207"
"USEP","03 Feb 2004","33","71.11","4660.260"
"USEP","03 Feb 2004","34","71.11","4648.595"
"USEP","03 Feb 2004","35","70.67","4591.962"
"USEP","03 Feb 2004","36","70.82","4482.950"
"USEP","03 Feb 2004","37","70.58","4385.071"
