"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Sep 2007","1","113.04","4243.873"
"USEP","01 Sep 2007","2","116.82","4167.946"
"USEP","01 Sep 2007","3","113.11","4085.395"
"USEP","01 Sep 2007","4","107.99","4014.572"
"USEP","01 Sep 2007","5","107.81","3951.692"
"USEP","01 Sep 2007","6","107.70","3905.148"
"USEP","01 Sep 2007","7","106.23","3854.643"
"USEP","01 Sep 2007","8","106.23","3827.591"
"USEP","01 Sep 2007","9","105.87","3823.684"
"USEP","01 Sep 2007","10","105.87","3816.736"
"USEP","01 Sep 2007","11","105.86","3832.546"
"USEP","01 Sep 2007","12","105.86","3880.119"
"USEP","01 Sep 2007","13","107.71","3936.424"
"USEP","01 Sep 2007","14","107.73","3980.453"
"USEP","01 Sep 2007","15","107.96","4061.275"
"USEP","01 Sep 2007","16","108.18","4230.921"
"USEP","01 Sep 2007","17","108.29","4441.068"
"USEP","01 Sep 2007","18","113.02","4611.395"
"USEP","01 Sep 2007","19","117.08","4755.410"
"USEP","01 Sep 2007","20","117.15","4861.043"
"USEP","01 Sep 2007","21","118.47","4941.696"
"USEP","01 Sep 2007","22","119.01","4955.965"
"USEP","01 Sep 2007","23","119.00","4961.352"
"USEP","01 Sep 2007","24","117.19","4908.715"
"USEP","01 Sep 2007","25","117.13","4846.550"
"USEP","01 Sep 2007","26","117.13","4797.958"
"USEP","01 Sep 2007","27","117.12","4762.766"
"USEP","01 Sep 2007","28","117.06","4738.408"
"USEP","01 Sep 2007","29","117.07","4723.727"
"USEP","01 Sep 2007","30","116.94","4699.339"
"USEP","01 Sep 2007","31","116.92","4676.686"
"USEP","01 Sep 2007","32","113.04","4618.954"
"USEP","01 Sep 2007","33","112.96","4559.935"
"USEP","01 Sep 2007","34","108.44","4515.737"
"USEP","01 Sep 2007","35","108.27","4410.030"
"USEP","01 Sep 2007","36","108.15","4362.184"
"USEP","01 Sep 2007","37","108.30","4455.749"
"USEP","01 Sep 2007","38","113.00","4541.417"
"USEP","01 Sep 2007","39","113.04","4583.717"
"USEP","01 Sep 2007","40","113.01","4584.278"
"USEP","01 Sep 2007","41","113.10","4636.374"
"USEP","01 Sep 2007","42","113.07","4616.822"
"USEP","01 Sep 2007","43","113.00","4557.679"
"USEP","01 Sep 2007","44","108.30","4488.447"
"USEP","01 Sep 2007","45","108.59","4412.426"
"USEP","01 Sep 2007","46","108.57","4358.735"
"USEP","01 Sep 2007","47","108.51","4298.742"
"USEP","01 Sep 2007","48","108.16","4208.044"
"USEP","02 Sep 2007","1","108.51","4115.448"
"USEP","02 Sep 2007","2","108.07","4035.690"
"USEP","02 Sep 2007","3","107.96","3990.030"
"USEP","02 Sep 2007","4","107.81","3940.146"
"USEP","02 Sep 2007","5","107.77","3884.353"
"USEP","02 Sep 2007","6","105.21","3830.975"
"USEP","02 Sep 2007","7","103.85","3798.482"
"USEP","02 Sep 2007","8","100.14","3760.332"
"USEP","02 Sep 2007","9","97.63","3731.387"
"USEP","02 Sep 2007","10","95.71","3718.539"
"USEP","02 Sep 2007","11","97.58","3734.637"
"USEP","02 Sep 2007","12","100.13","3752.902"
"USEP","02 Sep 2007","13","103.85","3789.869"
"USEP","02 Sep 2007","14","103.79","3792.920"
"USEP","02 Sep 2007","15","103.84","3798.337"
"USEP","02 Sep 2007","16","107.76","3869.309"
"USEP","02 Sep 2007","17","108.00","3986.184"
"USEP","02 Sep 2007","18","108.11","4087.671"
"USEP","02 Sep 2007","19","113.03","4181.847"
"USEP","02 Sep 2007","20","114.97","4266.834"
"USEP","02 Sep 2007","21","115.35","4297.574"
"USEP","02 Sep 2007","22","108.58","4344.153"
"USEP","02 Sep 2007","23","110.35","4362.522"
"USEP","02 Sep 2007","24","108.58","4333.432"
"USEP","02 Sep 2007","25","108.46","4286.292"
"USEP","02 Sep 2007","26","108.46","4302.534"
"USEP","02 Sep 2007","27","108.58","4323.343"
"USEP","02 Sep 2007","28","108.58","4334.183"
"USEP","02 Sep 2007","29","108.58","4334.943"
"USEP","02 Sep 2007","30","108.58","4324.819"
"USEP","02 Sep 2007","31","108.25","4240.155"
"USEP","02 Sep 2007","32","108.16","4212.184"
"USEP","02 Sep 2007","33","108.17","4227.855"
"USEP","02 Sep 2007","34","108.45","4206.509"
"USEP","02 Sep 2007","35","108.14","4193.139"
"USEP","02 Sep 2007","36","108.13","4194.302"
"USEP","02 Sep 2007","37","108.83","4241.105"
"USEP","02 Sep 2007","38","108.58","4349.520"
"USEP","02 Sep 2007","39","112.14","4436.784"
"USEP","02 Sep 2007","40","113.01","4465.073"
"USEP","02 Sep 2007","41","113.10","4504.803"
"USEP","02 Sep 2007","42","117.00","4551.153"
"USEP","02 Sep 2007","43","113.10","4507.487"
"USEP","02 Sep 2007","44","113.01","4442.713"
"USEP","02 Sep 2007","45","109.97","4351.603"
"USEP","02 Sep 2007","46","108.53","4275.467"
"USEP","02 Sep 2007","47","108.56","4196.439"
"USEP","02 Sep 2007","48","108.53","4089.932"
"USEP","03 Sep 2007","1","111.82","3992.436"
"USEP","03 Sep 2007","2","111.96","3933.690"
"USEP","03 Sep 2007","3","111.83","3861.596"
"USEP","03 Sep 2007","4","111.30","3810.444"
"USEP","03 Sep 2007","5","108.43","3762.032"
"USEP","03 Sep 2007","6","106.22","3717.490"
"USEP","03 Sep 2007","7","100.99","3679.589"
"USEP","03 Sep 2007","8","91.04","3666.076"
"USEP","03 Sep 2007","9","87.63","3648.417"
"USEP","03 Sep 2007","10","87.60","3666.876"
"USEP","03 Sep 2007","11","91.04","3738.896"
"USEP","03 Sep 2007","12","101.00","3851.233"
"USEP","03 Sep 2007","13","108.53","3995.627"
"USEP","03 Sep 2007","14","111.73","4097.089"
"USEP","03 Sep 2007","15","111.93","4234.862"
"USEP","03 Sep 2007","16","111.91","4527.441"
"USEP","03 Sep 2007","17","117.16","4876.981"
"USEP","03 Sep 2007","18","116.17","5103.047"
"USEP","03 Sep 2007","19","116.96","5220.985"
"USEP","03 Sep 2007","20","117.13","5282.553"
"USEP","03 Sep 2007","21","117.37","5340.091"
"USEP","03 Sep 2007","22","118.51","5388.196"
"USEP","03 Sep 2007","23","118.51","5390.879"
"USEP","03 Sep 2007","24","117.38","5340.041"
"USEP","03 Sep 2007","25","117.15","5302.866"
"USEP","03 Sep 2007","26","117.38","5321.145"
"USEP","03 Sep 2007","27","117.38","5369.722"
"USEP","03 Sep 2007","28","117.38","5380.442"
"USEP","03 Sep 2007","29","117.23","5353.843"
"USEP","03 Sep 2007","30","115.10","5252.475"
"USEP","03 Sep 2007","31","115.15","5267.181"
"USEP","03 Sep 2007","32","115.15","5265.973"
"USEP","03 Sep 2007","33","115.15","5267.902"
"USEP","03 Sep 2007","34","115.11","5240.467"
"USEP","03 Sep 2007","35","115.10","5151.832"
"USEP","03 Sep 2007","36","115.08","5017.677"
"USEP","03 Sep 2007","37","114.09","4989.418"
"USEP","03 Sep 2007","38","115.08","5025.555"
"USEP","03 Sep 2007","39","115.08","5024.576"
"USEP","03 Sep 2007","40","115.10","5023.547"
"USEP","03 Sep 2007","41","115.09","5000.247"
"USEP","03 Sep 2007","42","117.27","4930.603"
"USEP","03 Sep 2007","43","115.12","4681.581"
"USEP","03 Sep 2007","44","113.10","4564.334"
"USEP","03 Sep 2007","45","115.13","4556.262"
"USEP","03 Sep 2007","46","113.06","4437.534"
"USEP","03 Sep 2007","47","111.02","4277.664"
"USEP","03 Sep 2007","48","108.85","4164.090"
"USEP","04 Sep 2007","1","108.72","4062.513"
"USEP","04 Sep 2007","2","108.84","3971.641"
"USEP","04 Sep 2007","3","108.72","3885.392"
"USEP","04 Sep 2007","4","100.80","3841.000"
"USEP","04 Sep 2007","5","103.76","3798.193"
"USEP","04 Sep 2007","6","82.40","3761.564"
"USEP","04 Sep 2007","7","103.80","3735.407"
"USEP","04 Sep 2007","8","101.15","3712.068"
"USEP","04 Sep 2007","9","101.09","3696.204"
"USEP","04 Sep 2007","10","102.73","3714.548"
"USEP","04 Sep 2007","11","103.74","3795.395"
"USEP","04 Sep 2007","12","106.21","3918.482"
"USEP","04 Sep 2007","13","108.75","4048.716"
"USEP","04 Sep 2007","14","110.93","4133.519"
"USEP","04 Sep 2007","15","113.01","4256.392"
"USEP","04 Sep 2007","16","113.04","4545.333"
"USEP","04 Sep 2007","17","115.16","4853.687"
"USEP","04 Sep 2007","18","114.11","5065.066"
"USEP","04 Sep 2007","19","116.93","5188.501"
"USEP","04 Sep 2007","20","115.99","5228.798"
"USEP","04 Sep 2007","21","115.11","5206.711"
"USEP","04 Sep 2007","22","116.97","5293.835"
"USEP","04 Sep 2007","23","125.05","5312.582"
"USEP","04 Sep 2007","24","119.03","5282.121"
"USEP","04 Sep 2007","25","117.32","5224.827"
"USEP","04 Sep 2007","26","117.33","5226.457"
"USEP","04 Sep 2007","27","117.31","5280.844"
"USEP","04 Sep 2007","28","117.32","5260.139"
"USEP","04 Sep 2007","29","117.31","5278.657"
"USEP","04 Sep 2007","30","117.32","5277.196"
"USEP","04 Sep 2007","31","117.31","5257.510"
"USEP","04 Sep 2007","32","117.31","5256.560"
"USEP","04 Sep 2007","33","117.27","5228.987"
"USEP","04 Sep 2007","34","117.17","5215.513"
"USEP","04 Sep 2007","35","117.22","5158.820"
"USEP","04 Sep 2007","36","117.21","5028.323"
"USEP","04 Sep 2007","37","116.50","4940.672"
"USEP","04 Sep 2007","38","117.00","4992.375"
"USEP","04 Sep 2007","39","117.00","4993.463"
"USEP","04 Sep 2007","40","115.18","4930.379"
"USEP","04 Sep 2007","41","114.16","4837.758"
"USEP","04 Sep 2007","42","116.99","4795.011"
"USEP","04 Sep 2007","43","115.18","4708.836"
"USEP","04 Sep 2007","44","113.12","4592.712"
"USEP","04 Sep 2007","45","111.04","4459.407"
"USEP","04 Sep 2007","46","108.89","4334.317"
"USEP","04 Sep 2007","47","108.76","4227.089"
"USEP","04 Sep 2007","48","108.21","4133.291"
"USEP","05 Sep 2007","1","108.85","4061.797"
"USEP","05 Sep 2007","2","108.90","3979.116"
"USEP","05 Sep 2007","3","107.12","3833.013"
"USEP","05 Sep 2007","4","105.73","3802.627"
"USEP","05 Sep 2007","5","100.09","3754.109"
"USEP","05 Sep 2007","6","98.63","3708.763"
"USEP","05 Sep 2007","7","97.56","3691.999"
"USEP","05 Sep 2007","8","97.54","3673.247"
"USEP","05 Sep 2007","9","94.93","3663.034"
"USEP","05 Sep 2007","10","95.03","3675.648"
"USEP","05 Sep 2007","11","95.68","3730.348"
"USEP","05 Sep 2007","12","98.61","3835.821"
"USEP","05 Sep 2007","13","108.01","3967.899"
"USEP","05 Sep 2007","14","108.75","4062.145"
"USEP","05 Sep 2007","15","109.03","4206.976"
"USEP","05 Sep 2007","16","108.76","4464.387"
"USEP","05 Sep 2007","17","114.17","4793.843"
"USEP","05 Sep 2007","18","114.04","4988.275"
"USEP","05 Sep 2007","19","114.09","5117.142"
"USEP","05 Sep 2007","20","114.09","5148.309"
"USEP","05 Sep 2007","21","114.13","5209.415"
"USEP","05 Sep 2007","22","117.31","5348.053"
"USEP","05 Sep 2007","23","117.33","5370.567"
"USEP","05 Sep 2007","24","115.20","5326.781"
"USEP","05 Sep 2007","25","114.48","5273.995"
"USEP","05 Sep 2007","26","114.49","5279.243"
"USEP","05 Sep 2007","27","114.50","5312.120"
"USEP","05 Sep 2007","28","115.15","5351.065"
"USEP","05 Sep 2007","29","117.33","5383.067"
"USEP","05 Sep 2007","30","115.18","5364.230"
"USEP","05 Sep 2007","31","115.16","5359.295"
"USEP","05 Sep 2007","32","115.18","5369.335"
"USEP","05 Sep 2007","33","115.15","5372.863"
"USEP","05 Sep 2007","34","115.13","5369.881"
"USEP","05 Sep 2007","35","115.13","5291.927"
"USEP","05 Sep 2007","36","114.43","5175.057"
"USEP","05 Sep 2007","37","115.09","5088.703"
"USEP","05 Sep 2007","38","115.09","5078.262"
"USEP","05 Sep 2007","39","114.43","5064.206"
"USEP","05 Sep 2007","40","114.11","4992.658"
"USEP","05 Sep 2007","41","114.09","4958.082"
"USEP","05 Sep 2007","42","121.60","4941.457"
"USEP","05 Sep 2007","43","117.14","4827.117"
"USEP","05 Sep 2007","44","115.16","4702.584"
"USEP","05 Sep 2007","45","114.13","4585.884"
"USEP","05 Sep 2007","46","111.03","4465.704"
"USEP","05 Sep 2007","47","108.81","4355.077"
"USEP","05 Sep 2007","48","108.78","4263.644"
"USEP","06 Sep 2007","1","110.77","4179.134"
"USEP","06 Sep 2007","2","116.67","4104.380"
"USEP","06 Sep 2007","3","110.97","3973.634"
"USEP","06 Sep 2007","4","110.85","3949.937"
"USEP","06 Sep 2007","5","110.75","3889.219"
"USEP","06 Sep 2007","6","110.73","3841.144"
"USEP","06 Sep 2007","7","109.75","3812.363"
"USEP","06 Sep 2007","8","108.01","3797.249"
"USEP","06 Sep 2007","9","108.01","3789.048"
"USEP","06 Sep 2007","10","96.05","3791.275"
"USEP","06 Sep 2007","11","101.20","3841.730"
"USEP","06 Sep 2007","12","101.19","3916.981"
"USEP","06 Sep 2007","13","110.79","4041.216"
"USEP","06 Sep 2007","14","111.46","4143.956"
"USEP","06 Sep 2007","15","115.18","4288.643"
"USEP","06 Sep 2007","16","113.08","4556.476"
"USEP","06 Sep 2007","17","118.64","4833.424"
"USEP","06 Sep 2007","18","114.11","5040.017"
"USEP","06 Sep 2007","19","116.11","5178.790"
"USEP","06 Sep 2007","20","116.50","5271.967"
"USEP","06 Sep 2007","21","117.15","5344.862"
"USEP","06 Sep 2007","22","117.39","5389.239"
"USEP","06 Sep 2007","23","117.39","5393.002"
"USEP","06 Sep 2007","24","117.35","5349.450"
"USEP","06 Sep 2007","25","117.13","5298.825"
"USEP","06 Sep 2007","26","117.16","5310.529"
"USEP","06 Sep 2007","27","117.38","5355.389"
"USEP","06 Sep 2007","28","117.41","5409.442"
"USEP","06 Sep 2007","29","117.87","5429.312"
"USEP","06 Sep 2007","30","117.47","5416.177"
"USEP","06 Sep 2007","31","117.51","5417.469"
"USEP","06 Sep 2007","32","130.21","5448.770"
"USEP","06 Sep 2007","33","135.29","5440.594"
"USEP","06 Sep 2007","34","134.13","5409.830"
"USEP","06 Sep 2007","35","121.49","5341.453"
"USEP","06 Sep 2007","36","117.95","5213.878"
"USEP","06 Sep 2007","37","116.91","5102.843"
"USEP","06 Sep 2007","38","116.13","5074.390"
"USEP","06 Sep 2007","39","116.13","5064.554"
"USEP","06 Sep 2007","40","116.13","5066.135"
"USEP","06 Sep 2007","41","116.13","5049.659"
"USEP","06 Sep 2007","42","128.35","4961.138"
"USEP","06 Sep 2007","43","128.47","4879.670"
"USEP","06 Sep 2007","44","128.42","4771.225"
"USEP","06 Sep 2007","45","128.44","4683.639"
"USEP","06 Sep 2007","46","120.97","4562.480"
"USEP","06 Sep 2007","47","116.95","4439.403"
"USEP","06 Sep 2007","48","115.07","4308.130"
"USEP","07 Sep 2007","1","116.92","4219.908"
"USEP","07 Sep 2007","2","126.14","4121.119"
"USEP","07 Sep 2007","3","121.01","4066.151"
"USEP","07 Sep 2007","4","121.96","4043.001"
"USEP","07 Sep 2007","5","117.04","3971.413"
"USEP","07 Sep 2007","6","116.51","3923.040"
"USEP","07 Sep 2007","7","114.96","3889.293"
"USEP","07 Sep 2007","8","113.81","3870.616"
"USEP","07 Sep 2007","9","112.97","3853.301"
"USEP","07 Sep 2007","10","112.96","3856.134"
"USEP","07 Sep 2007","11","111.39","3914.332"
"USEP","07 Sep 2007","12","112.98","3990.050"
"USEP","07 Sep 2007","13","116.86","4117.397"
"USEP","07 Sep 2007","14","117.06","4234.390"
"USEP","07 Sep 2007","15","120.46","4365.062"
"USEP","07 Sep 2007","16","116.94","4627.517"
"USEP","07 Sep 2007","17","117.22","4909.132"
"USEP","07 Sep 2007","18","117.37","5106.079"
"USEP","07 Sep 2007","19","121.97","5244.990"
"USEP","07 Sep 2007","20","138.18","5395.661"
"USEP","07 Sep 2007","21","139.32","5454.674"
"USEP","07 Sep 2007","22","140.34","5494.544"
"USEP","07 Sep 2007","23","148.90","5498.356"
"USEP","07 Sep 2007","24","140.39","5438.666"
"USEP","07 Sep 2007","25","145.69","5399.935"
"USEP","07 Sep 2007","26","143.25","5408.175"
"USEP","07 Sep 2007","27","180.47","5460.186"
"USEP","07 Sep 2007","28","280.80","5502.873"
"USEP","07 Sep 2007","29","252.60","5513.465"
"USEP","07 Sep 2007","30","196.52","5507.173"
"USEP","07 Sep 2007","31","167.31","5500.155"
"USEP","07 Sep 2007","32","146.43","5491.254"
"USEP","07 Sep 2007","33","145.41","5488.132"
"USEP","07 Sep 2007","34","138.19","5444.083"
"USEP","07 Sep 2007","35","136.13","5368.718"
"USEP","07 Sep 2007","36","117.58","5230.572"
"USEP","07 Sep 2007","37","117.45","5105.611"
"USEP","07 Sep 2007","38","117.38","5056.900"
"USEP","07 Sep 2007","39","117.36","5026.678"
"USEP","07 Sep 2007","40","117.37","5044.436"
"USEP","07 Sep 2007","41","116.15","4992.862"
"USEP","07 Sep 2007","42","145.20","4917.760"
"USEP","07 Sep 2007","43","128.49","4831.794"
"USEP","07 Sep 2007","44","128.44","4724.224"
"USEP","07 Sep 2007","45","128.44","4683.450"
"USEP","07 Sep 2007","46","117.18","4567.659"
"USEP","07 Sep 2007","47","116.52","4481.787"
"USEP","07 Sep 2007","48","117.10","4395.493"
"USEP","08 Sep 2007","1","120.94","4290.109"
"USEP","08 Sep 2007","2","118.49","4207.865"
"USEP","08 Sep 2007","3","136.75","4148.852"
"USEP","08 Sep 2007","4","128.24","4083.069"
"USEP","08 Sep 2007","5","128.18","4012.505"
"USEP","08 Sep 2007","6","121.91","3969.390"
"USEP","08 Sep 2007","7","116.88","3933.397"
"USEP","08 Sep 2007","8","116.86","3912.717"
"USEP","08 Sep 2007","9","116.45","3896.957"
"USEP","08 Sep 2007","10","114.98","3889.184"
"USEP","08 Sep 2007","11","109.81","3887.991"
"USEP","08 Sep 2007","12","109.80","3888.826"
"USEP","08 Sep 2007","13","109.71","3921.787"
"USEP","08 Sep 2007","14","109.74","3981.830"
"USEP","08 Sep 2007","15","109.98","4079.575"
"USEP","08 Sep 2007","16","115.07","4221.051"
"USEP","08 Sep 2007","17","111.87","4429.378"
"USEP","08 Sep 2007","18","117.09","4592.519"
"USEP","08 Sep 2007","19","125.62","4698.295"
"USEP","08 Sep 2007","20","125.65","4747.046"
"USEP","08 Sep 2007","21","128.59","4812.660"
"USEP","08 Sep 2007","22","128.66","4864.472"
"USEP","08 Sep 2007","23","128.59","4861.341"
"USEP","08 Sep 2007","24","121.97","4824.916"
"USEP","08 Sep 2007","25","118.53","4773.516"
"USEP","08 Sep 2007","26","117.09","4722.280"
"USEP","08 Sep 2007","27","116.87","4640.226"
"USEP","08 Sep 2007","28","115.06","4614.779"
