"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jan 2003","1","67.28","3268.933"
"USEP","01 Jan 2003","2","67.20","3208.756"
"USEP","01 Jan 2003","3","61.32","3143.460"
"USEP","01 Jan 2003","4","56.23","3087.796"
"USEP","01 Jan 2003","5","56.04","3042.699"
"USEP","01 Jan 2003","6","56.04","3005.652"
"USEP","01 Jan 2003","7","15.50","2972.383"
"USEP","01 Jan 2003","8","0.45","2943.791"
"USEP","01 Jan 2003","9","0.36","2925.407"
"USEP","01 Jan 2003","10","56.26","2920.268"
"USEP","01 Jan 2003","11","56.26","2926.758"
"USEP","01 Jan 2003","12","61.16","2950.609"
"USEP","01 Jan 2003","13","61.16","2973.819"
"USEP","01 Jan 2003","14","61.16","2957.394"
"USEP","01 Jan 2003","15","61.15","2963.586"
"USEP","01 Jan 2003","16","63.64","3038.509"
"USEP","01 Jan 2003","17","67.53","3128.426"
"USEP","01 Jan 2003","18","68.95","3219.839"
"USEP","01 Jan 2003","19","70.82","3303.097"
"USEP","01 Jan 2003","20","76.45","3369.272"
"USEP","01 Jan 2003","21","81.48","3425.110"
"USEP","01 Jan 2003","22","81.49","3465.074"
"USEP","01 Jan 2003","23","84.29","3476.759"
"USEP","01 Jan 2003","24","81.49","3465.422"
"USEP","01 Jan 2003","25","81.49","3452.465"
"USEP","01 Jan 2003","26","81.49","3452.729"
"USEP","01 Jan 2003","27","81.49","3455.114"
"USEP","01 Jan 2003","28","81.49","3452.624"
"USEP","01 Jan 2003","29","81.49","3447.376"
"USEP","01 Jan 2003","30","81.48","3434.176"
"USEP","01 Jan 2003","31","81.48","3427.734"
"USEP","01 Jan 2003","32","81.49","3427.471"
"USEP","01 Jan 2003","33","81.48","3420.468"
"USEP","01 Jan 2003","34","81.41","3410.727"
"USEP","01 Jan 2003","35","80.56","3399.873"
"USEP","01 Jan 2003","36","80.56","3389.132"
"USEP","01 Jan 2003","37","81.41","3411.284"
"USEP","01 Jan 2003","38","86.27","3509.337"
"USEP","01 Jan 2003","39","89.92","3595.174"
"USEP","01 Jan 2003","40","89.92","3610.635"
"USEP","01 Jan 2003","41","89.92","3608.742"
"USEP","01 Jan 2003","42","89.86","3607.569"
"USEP","01 Jan 2003","43","88.80","3601.625"
"USEP","01 Jan 2003","44","88.82","3571.830"
"USEP","01 Jan 2003","45","86.90","3530.877"
"USEP","01 Jan 2003","46","84.17","3479.089"
"USEP","01 Jan 2003","47","81.56","3417.442"
"USEP","01 Jan 2003","48","74.12","3331.475"
"USEP","02 Jan 2003","1","67.42","3239.958"
"USEP","02 Jan 2003","2","67.18","3169.280"
"USEP","02 Jan 2003","3","65.14","3109.361"
"USEP","02 Jan 2003","4","67.17","3059.323"
"USEP","02 Jan 2003","5","65.13","3015.543"
"USEP","02 Jan 2003","6","61.03","2980.241"
"USEP","02 Jan 2003","7","61.02","2957.354"
"USEP","02 Jan 2003","8","61.02","2946.897"
"USEP","02 Jan 2003","9","56.10","2938.587"
"USEP","02 Jan 2003","10","55.92","2943.343"
"USEP","02 Jan 2003","11","55.92","2967.696"
"USEP","02 Jan 2003","12","56.10","3033.256"
"USEP","02 Jan 2003","13","56.11","3139.474"
"USEP","02 Jan 2003","14","60.93","3263.113"
"USEP","02 Jan 2003","15","63.63","3470.188"
"USEP","02 Jan 2003","16","68.01","3766.604"
"USEP","02 Jan 2003","17","69.69","4024.065"
"USEP","02 Jan 2003","18","85.98","4219.033"
"USEP","02 Jan 2003","19","86.39","4366.001"
"USEP","02 Jan 2003","20","88.80","4459.735"
"USEP","02 Jan 2003","21","89.85","4532.968"
"USEP","02 Jan 2003","22","90.09","4586.560"
"USEP","02 Jan 2003","23","229.89","4605.873"
"USEP","02 Jan 2003","24","90.01","4575.138"
"USEP","02 Jan 2003","25","88.82","4533.117"
"USEP","02 Jan 2003","26","88.82","4538.281"
"USEP","02 Jan 2003","27","89.97","4573.096"
"USEP","02 Jan 2003","28","89.96","4595.103"
"USEP","02 Jan 2003","29","90.01","4594.949"
"USEP","02 Jan 2003","30","89.92","4579.701"
"USEP","02 Jan 2003","31","90.03","4578.081"
"USEP","02 Jan 2003","32","89.96","4575.586"
"USEP","02 Jan 2003","33","89.94","4559.796"
"USEP","02 Jan 2003","34","88.82","4517.283"
"USEP","02 Jan 2003","35","86.00","4424.741"
"USEP","02 Jan 2003","36","69.75","4274.444"
"USEP","02 Jan 2003","37","71.02","4166.714"
"USEP","02 Jan 2003","38","85.96","4175.625"
"USEP","02 Jan 2003","39","85.97","4171.942"
"USEP","02 Jan 2003","40","140.45","4109.479"
"USEP","02 Jan 2003","41","193.60","4049.700"
"USEP","02 Jan 2003","42","208.62","3998.380"
"USEP","02 Jan 2003","43","195.96","3944.734"
"USEP","02 Jan 2003","44","198.18","3866.233"
"USEP","02 Jan 2003","45","68.84","3776.609"
"USEP","02 Jan 2003","46","68.70","3690.767"
"USEP","02 Jan 2003","47","68.75","3610.973"
"USEP","02 Jan 2003","48","69.74","3498.651"
"USEP","03 Jan 2003","1","67.35","3388.909"
"USEP","03 Jan 2003","2","63.66","3314.577"
"USEP","03 Jan 2003","3","61.27","3251.076"
"USEP","03 Jan 2003","4","61.11","3200.059"
"USEP","03 Jan 2003","5","56.21","3151.765"
"USEP","03 Jan 2003","6","56.20","3116.334"
"USEP","03 Jan 2003","7","56.03","3088.606"
"USEP","03 Jan 2003","8","44.99","3069.492"
"USEP","03 Jan 2003","9","14.54","3057.614"
"USEP","03 Jan 2003","10","-5.22","3059.159"
"USEP","03 Jan 2003","11","-5.22","3079.044"
"USEP","03 Jan 2003","12","-5.22","3136.443"
"USEP","03 Jan 2003","13","0.00","3207.519"
"USEP","03 Jan 2003","14","55.96","3292.332"
"USEP","03 Jan 2003","15","61.21","3456.993"
"USEP","03 Jan 2003","16","67.63","3701.303"
"USEP","03 Jan 2003","17","67.87","3940.738"
"USEP","03 Jan 2003","18","69.71","4127.327"
"USEP","03 Jan 2003","19","85.67","4244.569"
"USEP","03 Jan 2003","20","86.10","4321.112"
"USEP","03 Jan 2003","21","86.40","4394.901"
"USEP","03 Jan 2003","22","86.91","4453.612"
"USEP","03 Jan 2003","23","88.81","4464.665"
"USEP","03 Jan 2003","24","86.51","4433.742"
"USEP","03 Jan 2003","25","86.40","4396.114"
"USEP","03 Jan 2003","26","86.39","4398.246"
"USEP","03 Jan 2003","27","86.51","4421.377"
"USEP","03 Jan 2003","28","86.51","4433.921"
"USEP","03 Jan 2003","29","86.51","4435.949"
"USEP","03 Jan 2003","30","86.51","4426.098"
"USEP","03 Jan 2003","31","86.49","4425.725"
"USEP","03 Jan 2003","32","86.51","4426.983"
"USEP","03 Jan 2003","33","86.40","4407.406"
"USEP","03 Jan 2003","34","86.11","4363.521"
"USEP","03 Jan 2003","35","69.75","4277.500"
"USEP","03 Jan 2003","36","69.00","4148.350"
"USEP","03 Jan 2003","37","67.99","4071.002"
"USEP","03 Jan 2003","38","84.89","4092.576"
"USEP","03 Jan 2003","39","84.88","4093.292"
"USEP","03 Jan 2003","40","86.38","4042.156"
"USEP","03 Jan 2003","41","86.08","3993.057"
"USEP","03 Jan 2003","42","69.74","3935.713"
"USEP","03 Jan 2003","43","68.07","3862.445"
"USEP","03 Jan 2003","44","68.70","3787.110"
"USEP","03 Jan 2003","45","69.73","3713.673"
"USEP","03 Jan 2003","46","69.73","3631.420"
"USEP","03 Jan 2003","47","68.16","3551.965"
"USEP","03 Jan 2003","48","67.74","3454.498"
"USEP","04 Jan 2003","1","67.76","3357.802"
"USEP","04 Jan 2003","2","67.99","3287.178"
"USEP","04 Jan 2003","3","69.67","3230.550"
"USEP","04 Jan 2003","4","67.52","3177.768"
"USEP","04 Jan 2003","5","67.42","3127.696"
"USEP","04 Jan 2003","6","67.20","3090.580"
"USEP","04 Jan 2003","7","67.19","3062.131"
"USEP","04 Jan 2003","8","67.18","3042.082"
