"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Aug 2006","1","115.81","3873.673"
"USEP","01 Aug 2006","2","123.86","3791.533"
"USEP","01 Aug 2006","3","123.80","3683.784"
"USEP","01 Aug 2006","4","135.39","3641.743"
"USEP","01 Aug 2006","5","131.91","3605.188"
"USEP","01 Aug 2006","6","131.89","3583.683"
"USEP","01 Aug 2006","7","131.30","3568.008"
"USEP","01 Aug 2006","8","126.04","3543.506"
"USEP","01 Aug 2006","9","126.06","3539.748"
"USEP","01 Aug 2006","10","131.29","3561.482"
"USEP","01 Aug 2006","11","138.93","3640.828"
"USEP","01 Aug 2006","12","146.37","3749.457"
"USEP","01 Aug 2006","13","181.11","3850.358"
"USEP","01 Aug 2006","14","143.03","3911.648"
"USEP","01 Aug 2006","15","138.23","4066.901"
"USEP","01 Aug 2006","16","138.13","4354.714"
"USEP","01 Aug 2006","17","139.23","4656.567"
"USEP","01 Aug 2006","18","133.98","4854.184"
"USEP","01 Aug 2006","19","138.17","4975.502"
"USEP","01 Aug 2006","20","139.98","5053.039"
"USEP","01 Aug 2006","21","142.06","5129.110"
"USEP","01 Aug 2006","22","143.27","5170.023"
"USEP","01 Aug 2006","23","143.28","5178.656"
"USEP","01 Aug 2006","24","138.98","5168.696"
"USEP","01 Aug 2006","25","138.93","5166.812"
"USEP","01 Aug 2006","26","139.00","5187.925"
"USEP","01 Aug 2006","27","140.26","5212.581"
"USEP","01 Aug 2006","28","142.66","5247.396"
"USEP","01 Aug 2006","29","142.65","5255.745"
"USEP","01 Aug 2006","30","142.66","5238.797"
"USEP","01 Aug 2006","31","142.28","5225.498"
"USEP","01 Aug 2006","32","142.67","5243.584"
"USEP","01 Aug 2006","33","431.17","5231.183"
"USEP","01 Aug 2006","34","404.79","5205.185"
"USEP","01 Aug 2006","35","791.49","5115.860"
"USEP","01 Aug 2006","36","407.56","4975.601"
"USEP","01 Aug 2006","37","408.24","4870.550"
"USEP","01 Aug 2006","38","408.43","4875.331"
"USEP","01 Aug 2006","39","408.69","4896.081"
"USEP","01 Aug 2006","40","408.16","4870.113"
"USEP","01 Aug 2006","41","408.10","4821.501"
"USEP","01 Aug 2006","42","407.72","4770.166"
"USEP","01 Aug 2006","43","407.52","4694.911"
"USEP","01 Aug 2006","44","406.90","4590.103"
"USEP","01 Aug 2006","45","297.34","4468.298"
"USEP","01 Aug 2006","46","142.01","4362.139"
"USEP","01 Aug 2006","47","138.75","4251.134"
"USEP","01 Aug 2006","48","121.29","4139.523"
"USEP","02 Aug 2006","1","126.17","4048.766"
"USEP","02 Aug 2006","2","155.14","3962.347"
"USEP","02 Aug 2006","3","145.99","3770.560"
"USEP","02 Aug 2006","4","141.61","3759.904"
"USEP","02 Aug 2006","5","136.44","3737.872"
"USEP","02 Aug 2006","6","136.32","3704.325"
"USEP","02 Aug 2006","7","134.96","3667.323"
"USEP","02 Aug 2006","8","134.92","3651.017"
"USEP","02 Aug 2006","9","134.15","3634.621"
"USEP","02 Aug 2006","10","134.18","3645.744"
"USEP","02 Aug 2006","11","134.95","3693.033"
"USEP","02 Aug 2006","12","161.97","3809.078"
"USEP","02 Aug 2006","13","212.60","3909.238"
"USEP","02 Aug 2006","14","132.98","3984.479"
"USEP","02 Aug 2006","15","122.58","4131.934"
"USEP","02 Aug 2006","16","131.45","4409.896"
"USEP","02 Aug 2006","17","134.19","4703.514"
"USEP","02 Aug 2006","18","131.54","4906.657"
"USEP","02 Aug 2006","19","137.95","5038.129"
"USEP","02 Aug 2006","20","140.23","5108.315"
"USEP","02 Aug 2006","21","142.69","5178.839"
"USEP","02 Aug 2006","22","145.02","5215.414"
"USEP","02 Aug 2006","23","145.12","5217.491"
"USEP","02 Aug 2006","24","142.68","5171.156"
"USEP","02 Aug 2006","25","141.29","5115.487"
"USEP","02 Aug 2006","26","141.28","5127.117"
"USEP","02 Aug 2006","27","142.05","5151.142"
"USEP","02 Aug 2006","28","141.94","5146.569"
"USEP","02 Aug 2006","29","142.64","5163.174"
"USEP","02 Aug 2006","30","141.94","5149.546"
"USEP","02 Aug 2006","31","141.94","5148.552"
"USEP","02 Aug 2006","32","141.94","5156.216"
"USEP","02 Aug 2006","33","142.04","5158.035"
"USEP","02 Aug 2006","34","141.76","5143.751"
"USEP","02 Aug 2006","35","139.03","5055.608"
"USEP","02 Aug 2006","36","134.10","4929.499"
"USEP","02 Aug 2006","37","137.45","4828.037"
"USEP","02 Aug 2006","38","138.90","4819.195"
"USEP","02 Aug 2006","39","138.96","4828.996"
"USEP","02 Aug 2006","40","138.59","4814.369"
"USEP","02 Aug 2006","41","134.18","4777.333"
"USEP","02 Aug 2006","42","137.22","4731.127"
"USEP","02 Aug 2006","43","144.26","4659.122"
"USEP","02 Aug 2006","44","141.33","4538.882"
"USEP","02 Aug 2006","45","138.02","4438.195"
"USEP","02 Aug 2006","46","138.70","4324.949"
"USEP","02 Aug 2006","47","134.64","4210.887"
"USEP","02 Aug 2006","48","132.07","4086.622"
"USEP","03 Aug 2006","1","118.45","3973.858"
"USEP","03 Aug 2006","2","137.23","3892.111"
"USEP","03 Aug 2006","3","137.95","3825.926"
"USEP","03 Aug 2006","4","183.12","3776.787"
"USEP","03 Aug 2006","5","166.21","3738.036"
"USEP","03 Aug 2006","6","134.15","3699.101"
"USEP","03 Aug 2006","7","132.21","3662.189"
"USEP","03 Aug 2006","8","127.07","3642.041"
"USEP","03 Aug 2006","9","127.07","3636.927"
"USEP","03 Aug 2006","10","118.14","3651.906"
"USEP","03 Aug 2006","11","118.22","3712.491"
"USEP","03 Aug 2006","12","132.12","3809.913"
"USEP","03 Aug 2006","13","139.24","3920.386"
"USEP","03 Aug 2006","14","127.50","4002.386"
"USEP","03 Aug 2006","15","114.35","4149.130"
"USEP","03 Aug 2006","16","115.38","4439.100"
"USEP","03 Aug 2006","17","124.17","4728.577"
"USEP","03 Aug 2006","18","118.49","4923.431"
"USEP","03 Aug 2006","19","124.10","5043.019"
"USEP","03 Aug 2006","20","127.12","5107.585"
"USEP","03 Aug 2006","21","139.44","5175.475"
"USEP","03 Aug 2006","22","141.28","5207.755"
"USEP","03 Aug 2006","23","139.50","5200.066"
"USEP","03 Aug 2006","24","139.20","5167.950"
"USEP","03 Aug 2006","25","127.10","5111.794"
"USEP","03 Aug 2006","26","136.14","5133.667"
"USEP","03 Aug 2006","27","139.42","5194.465"
"USEP","03 Aug 2006","28","141.29","5243.976"
"USEP","03 Aug 2006","29","144.11","5256.744"
"USEP","03 Aug 2006","30","141.26","5238.683"
"USEP","03 Aug 2006","31","141.26","5234.503"
"USEP","03 Aug 2006","32","141.27","5239.886"
"USEP","03 Aug 2006","33","141.24","5236.496"
"USEP","03 Aug 2006","34","141.23","5204.534"
"USEP","03 Aug 2006","35","138.39","5111.824"
"USEP","03 Aug 2006","36","125.08","4956.849"
"USEP","03 Aug 2006","37","127.16","4857.723"
"USEP","03 Aug 2006","38","127.10","4865.352"
"USEP","03 Aug 2006","39","136.07","4874.705"
"USEP","03 Aug 2006","40","136.14","4845.531"
"USEP","03 Aug 2006","41","143.96","4788.819"
"USEP","03 Aug 2006","42","400.86","4745.619"
"USEP","03 Aug 2006","43","195.74","4698.061"
"USEP","03 Aug 2006","44","143.25","4598.164"
"USEP","03 Aug 2006","45","154.20","4474.243"
"USEP","03 Aug 2006","46","175.66","4367.904"
"USEP","03 Aug 2006","47","126.13","4257.754"
"USEP","03 Aug 2006","48","118.31","4143.494"
"USEP","04 Aug 2006","1","122.05","4041.226"
"USEP","04 Aug 2006","2","167.23","3972.461"
"USEP","04 Aug 2006","3","167.20","3906.405"
"USEP","04 Aug 2006","4","128.16","3845.523"
"USEP","04 Aug 2006","5","125.17","3786.017"
"USEP","04 Aug 2006","6","118.23","3728.439"
"USEP","04 Aug 2006","7","118.03","3697.610"
"USEP","04 Aug 2006","8","116.01","3669.053"
"USEP","04 Aug 2006","9","116.00","3663.312"
"USEP","04 Aug 2006","10","117.02","3681.383"
"USEP","04 Aug 2006","11","118.24","3739.662"
