"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jun 2007","1","106.85","4155.611"
"USEP","01 Jun 2007","2","106.88","4058.924"
"USEP","01 Jun 2007","3","101.64","3918.671"
"USEP","01 Jun 2007","4","100.98","3871.307"
"USEP","01 Jun 2007","5","100.83","3832.292"
"USEP","01 Jun 2007","6","97.74","3792.115"
"USEP","01 Jun 2007","7","96.79","3763.826"
"USEP","01 Jun 2007","8","96.75","3749.120"
"USEP","01 Jun 2007","9","96.79","3745.611"
"USEP","01 Jun 2007","10","93.62","3751.301"
"USEP","01 Jun 2007","11","96.63","3782.041"
"USEP","01 Jun 2007","12","97.65","3867.415"
"USEP","01 Jun 2007","13","97.65","3916.191"
"USEP","01 Jun 2007","14","96.78","4005.890"
"USEP","01 Jun 2007","15","96.62","4157.485"
"USEP","01 Jun 2007","16","101.82","4550.383"
"USEP","01 Jun 2007","17","120.13","4887.548"
"USEP","01 Jun 2007","18","120.39","5088.097"
"USEP","01 Jun 2007","19","126.25","5203.138"
"USEP","01 Jun 2007","20","127.10","5296.494"
"USEP","01 Jun 2007","21","133.71","5384.597"
"USEP","01 Jun 2007","22","132.91","5431.072"
"USEP","01 Jun 2007","23","132.84","5437.866"
"USEP","01 Jun 2007","24","132.09","5426.803"
"USEP","01 Jun 2007","25","128.14","5399.935"
"USEP","01 Jun 2007","26","128.95","5409.199"
"USEP","01 Jun 2007","27","128.95","5399.945"
"USEP","01 Jun 2007","28","132.81","5448.974"
"USEP","01 Jun 2007","29","132.23","5442.508"
"USEP","01 Jun 2007","30","125.27","5360.438"
"USEP","01 Jun 2007","31","121.03","5350.637"
"USEP","01 Jun 2007","32","120.97","5330.096"
"USEP","01 Jun 2007","33","120.41","5267.753"
"USEP","01 Jun 2007","34","120.08","5249.602"
"USEP","01 Jun 2007","35","124.93","5190.320"
"USEP","01 Jun 2007","36","120.40","5047.651"
"USEP","01 Jun 2007","37","120.40","4945.478"
"USEP","01 Jun 2007","38","120.39","4950.657"
"USEP","01 Jun 2007","39","120.61","4975.939"
"USEP","01 Jun 2007","40","120.42","4942.844"
"USEP","01 Jun 2007","41","120.54","4889.342"
"USEP","01 Jun 2007","42","127.00","4841.506"
"USEP","01 Jun 2007","43","126.99","4760.803"
"USEP","01 Jun 2007","44","118.96","4673.599"
"USEP","01 Jun 2007","45","109.44","4571.540"
"USEP","01 Jun 2007","46","107.91","4492.691"
"USEP","01 Jun 2007","47","104.90","4401.392"
"USEP","01 Jun 2007","48","105.88","4275.452"
"USEP","02 Jun 2007","1","108.76","4209.163"
"USEP","02 Jun 2007","2","116.06","4130.920"
"USEP","02 Jun 2007","3","108.65","3993.226"
"USEP","02 Jun 2007","4","107.86","3935.241"
"USEP","02 Jun 2007","5","106.83","3880.959"
"USEP","02 Jun 2007","6","106.83","3852.664"
"USEP","02 Jun 2007","7","106.82","3831.184"
"USEP","02 Jun 2007","8","101.74","3808.054"
"USEP","02 Jun 2007","9","101.67","3793.561"
"USEP","02 Jun 2007","10","101.19","3793.879"
"USEP","02 Jun 2007","11","101.69","3800.996"
"USEP","02 Jun 2007","12","101.70","3803.720"
"USEP","02 Jun 2007","13","106.83","3862.033"
"USEP","02 Jun 2007","14","100.37","3931.086"
