"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Feb 2009","1","85.72","3570.731"
"USEP","01 Feb 2009","2","79.60","3494.690"
"USEP","01 Feb 2009","3","79.57","3390.196"
"USEP","01 Feb 2009","4","77.48","3347.529"
"USEP","01 Feb 2009","5","74.43","3307.898"
"USEP","01 Feb 2009","6","70.48","3271.686"
"USEP","01 Feb 2009","7","66.06","3237.329"
"USEP","01 Feb 2009","8","69.74","3218.363"
"USEP","01 Feb 2009","9","68.20","3204.934"
"USEP","01 Feb 2009","10","68.20","3204.199"
"USEP","01 Feb 2009","11","68.22","3206.271"
"USEP","01 Feb 2009","12","72.44","3236.827"
"USEP","01 Feb 2009","13","72.25","3278.779"
"USEP","01 Feb 2009","14","71.91","3275.747"
"USEP","01 Feb 2009","15","66.62","3242.284"
"USEP","01 Feb 2009","16","72.45","3305.045"
"USEP","01 Feb 2009","17","77.58","3417.814"
"USEP","01 Feb 2009","18","85.60","3525.634"
"USEP","01 Feb 2009","19","98.79","3640.311"
"USEP","01 Feb 2009","20","106.93","3733.042"
"USEP","01 Feb 2009","21","77.49","3785.003"
"USEP","01 Feb 2009","22","80.55","3811.538"
"USEP","01 Feb 2009","23","81.57","3817.770"
"USEP","01 Feb 2009","24","84.31","3820.787"
"USEP","01 Feb 2009","25","81.61","3826.587"
"USEP","01 Feb 2009","26","84.31","3830.165"
"USEP","01 Feb 2009","27","81.61","3818.868"
"USEP","01 Feb 2009","28","80.54","3805.007"
"USEP","01 Feb 2009","29","79.93","3798.889"
"USEP","01 Feb 2009","30","80.55","3807.114"
"USEP","01 Feb 2009","31","80.58","3810.211"
"USEP","01 Feb 2009","32","78.44","3791.419"
"USEP","01 Feb 2009","33","76.19","3769.372"
"USEP","01 Feb 2009","34","75.57","3757.916"
"USEP","01 Feb 2009","35","76.19","3760.362"
"USEP","01 Feb 2009","36","78.44","3784.794"
"USEP","01 Feb 2009","37","85.58","3831.398"
"USEP","01 Feb 2009","38","94.51","3900.540"
"USEP","01 Feb 2009","39","105.59","3955.056"
"USEP","01 Feb 2009","40","130.65","3978.391"
"USEP","01 Feb 2009","41","173.22","4015.571"
"USEP","01 Feb 2009","42","216.53","4041.246"
"USEP","01 Feb 2009","43","199.67","4030.084"
"USEP","01 Feb 2009","44","107.05","3961.289"
"USEP","01 Feb 2009","45","94.22","3884.661"
"USEP","01 Feb 2009","46","86.04","3826.557"
"USEP","01 Feb 2009","47","78.38","3757.042"
"USEP","01 Feb 2009","48","87.33","3652.677"
"USEP","02 Feb 2009","1","80.09","3547.531"
"USEP","02 Feb 2009","2","77.50","3424.911"
"USEP","02 Feb 2009","3","72.43","3342.444"
"USEP","02 Feb 2009","4","72.52","3288.192"
"USEP","02 Feb 2009","5","66.57","3249.297"
