"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 May 2007","1","111.17","4065.087"
"USEP","01 May 2007","2","105.93","4010.134"
"USEP","01 May 2007","3","106.10","4007.276"
"USEP","01 May 2007","4","104.83","3934.510"
"USEP","01 May 2007","5","104.55","3890.675"
"USEP","01 May 2007","6","103.79","3844.355"
"USEP","01 May 2007","7","103.77","3824.803"
"USEP","01 May 2007","8","97.74","3756.639"
"USEP","01 May 2007","9","97.72","3723.693"
"USEP","01 May 2007","10","97.73","3725.249"
"USEP","01 May 2007","11","97.75","3735.387"
"USEP","01 May 2007","12","102.77","3747.569"
"USEP","01 May 2007","13","102.79","3768.721"
"USEP","01 May 2007","14","102.77","3774.302"
"USEP","01 May 2007","15","97.74","3754.557"
"USEP","01 May 2007","16","102.77","3760.178"
"USEP","01 May 2007","17","102.77","3822.462"
"USEP","01 May 2007","18","103.81","3907.712"
"USEP","01 May 2007","19","103.89","4015.462"
"USEP","01 May 2007","20","104.52","4083.824"
"USEP","01 May 2007","21","104.58","4146.123"
"USEP","01 May 2007","22","98.95","4210.554"
"USEP","01 May 2007","23","102.89","4230.906"
"USEP","01 May 2007","24","99.02","4216.603"
"USEP","01 May 2007","25","98.94","4205.231"
"USEP","01 May 2007","26","102.89","4224.406"
"USEP","01 May 2007","27","117.04","4256.333"
"USEP","01 May 2007","28","118.49","4281.098"
"USEP","01 May 2007","29","112.82","4278.688"
"USEP","01 May 2007","30","106.20","4256.283"
"USEP","01 May 2007","31","113.87","4226.304"
"USEP","01 May 2007","32","112.99","4189.581"
"USEP","01 May 2007","33","112.84","4163.280"
"USEP","01 May 2007","34","112.99","4184.149"
"USEP","01 May 2007","35","112.84","4164.075"
"USEP","01 May 2007","36","112.94","4171.346"
"USEP","01 May 2007","37","113.26","4215.803"
"USEP","01 May 2007","38","120.23","4338.860"
"USEP","01 May 2007","39","127.52","4429.358"
"USEP","01 May 2007","40","135.43","4485.862"
"USEP","01 May 2007","41","135.34","4504.992"
"USEP","01 May 2007","42","136.34","4522.496"
"USEP","01 May 2007","43","136.35","4528.222"
"USEP","01 May 2007","44","135.06","4491.563"
"USEP","01 May 2007","45","132.74","4412.729"
"USEP","01 May 2007","46","119.65","4329.705"
"USEP","01 May 2007","47","116.07","4235.618"
"USEP","01 May 2007","48","113.04","4185.078"
"USEP","02 May 2007","1","113.13","4116.537"
"USEP","02 May 2007","2","106.83","3983.132"
"USEP","02 May 2007","3","105.81","3890.436"
"USEP","02 May 2007","4","104.60","3835.210"
