"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 May 2008","1","185.96","4410.756"
"USEP","01 May 2008","2","186.02","4347.353"
"USEP","01 May 2008","3","192.28","4339.128"
"USEP","01 May 2008","4","184.71","4268.708"
"USEP","01 May 2008","5","184.64","4213.914"
"USEP","01 May 2008","6","185.99","4233.153"
"USEP","01 May 2008","7","176.68","4182.812"
"USEP","01 May 2008","8","170.42","4149.826"
"USEP","01 May 2008","9","169.26","4131.571"
"USEP","01 May 2008","10","166.25","4121.044"
"USEP","01 May 2008","11","166.25","4118.241"
"USEP","01 May 2008","12","166.25","4112.282"
"USEP","01 May 2008","13","165.95","4100.320"
"USEP","01 May 2008","14","165.88","4082.447"
"USEP","01 May 2008","15","160.22","4097.313"
"USEP","01 May 2008","16","165.78","4163.453"
"USEP","01 May 2008","17","165.97","4254.787"
"USEP","01 May 2008","18","166.32","4340.723"
"USEP","01 May 2008","19","166.00","4382.809"
"USEP","01 May 2008","20","166.33","4427.639"
"USEP","01 May 2008","21","149.11","4457.509"
"USEP","01 May 2008","22","151.15","4496.578"
"USEP","01 May 2008","23","155.80","4517.233"
"USEP","01 May 2008","24","152.15","4509.589"
"USEP","01 May 2008","25","149.44","4497.751"
"USEP","01 May 2008","26","155.17","4522.531"
"USEP","01 May 2008","27","156.17","4554.687"
"USEP","01 May 2008","28","156.18","4565.025"
"USEP","01 May 2008","29","156.17","4555.413"
"USEP","01 May 2008","30","152.13","4531.904"
"USEP","01 May 2008","31","154.15","4529.126"
"USEP","01 May 2008","32","154.15","4528.922"
"USEP","01 May 2008","33","152.13","4511.483"
"USEP","01 May 2008","34","149.10","4469.108"
"USEP","01 May 2008","35","149.06","4461.256"
"USEP","01 May 2008","36","149.82","4481.305"
"USEP","01 May 2008","37","157.01","4544.255"
"USEP","01 May 2008","38","166.32","4642.750"
"USEP","01 May 2008","39","168.79","4700.084"
"USEP","01 May 2008","40","174.43","4738.582"
"USEP","01 May 2008","41","190.77","4763.755"
"USEP","01 May 2008","42","191.59","4798.629"
"USEP","01 May 2008","43","202.87","4824.613"
"USEP","01 May 2008","44","191.60","4792.273"
"USEP","01 May 2008","45","185.39","4708.175"
"USEP","01 May 2008","46","174.69","4622.040"
"USEP","01 May 2008","47","170.43","4574.979"
"USEP","01 May 2008","48","169.06","4500.638"
"USEP","02 May 2008","1","168.71","4418.186"
"USEP","02 May 2008","2","170.29","4326.430"
"USEP","02 May 2008","3","168.65","4238.222"
"USEP","02 May 2008","4","165.95","4175.610"
"USEP","02 May 2008","5","165.90","4118.868"
"USEP","02 May 2008","6","165.31","4051.564"
"USEP","02 May 2008","7","159.18","4022.743"
"USEP","02 May 2008","8","157.15","4005.348"
"USEP","02 May 2008","9","154.12","3994.394"
"USEP","02 May 2008","10","152.13","4008.926"
"USEP","02 May 2008","11","152.11","4083.844"
"USEP","02 May 2008","12","150.13","4189.730"
"USEP","02 May 2008","13","154.19","4290.825"
"USEP","02 May 2008","14","152.20","4377.457"
"USEP","02 May 2008","15","146.31","4477.940"
"USEP","02 May 2008","16","149.41","4712.395"
"USEP","02 May 2008","17","149.69","5014.650"
"USEP","02 May 2008","18","151.48","5265.819"
"USEP","02 May 2008","19","156.92","5387.724"
"USEP","02 May 2008","20","159.58","5480.369"
"USEP","02 May 2008","21","159.70","5548.115"
"USEP","02 May 2008","22","164.68","5598.978"
"USEP","02 May 2008","23","164.66","5584.053"
"USEP","02 May 2008","24","161.62","5542.062"
"USEP","02 May 2008","25","164.63","5522.068"
"USEP","02 May 2008","26","166.66","5549.398"
"USEP","02 May 2008","27","186.88","5617.964"
"USEP","02 May 2008","28","191.00","5663.936"
"USEP","02 May 2008","29","191.03","5657.654"
"USEP","02 May 2008","30","189.89","5630.886"
"USEP","02 May 2008","31","189.93","5625.742"
"USEP","02 May 2008","32","190.36","5639.946"
