"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Mar 2006","1","103.96","3966.333"
"USEP","01 Mar 2006","2","110.99","3874.826"
"USEP","01 Mar 2006","3","109.48","3813.044"
"USEP","01 Mar 2006","4","108.96","3761.833"
"USEP","01 Mar 2006","5","108.46","3723.877"
"USEP","01 Mar 2006","6","106.90","3685.692"
"USEP","01 Mar 2006","7","106.91","3665.564"
"USEP","01 Mar 2006","8","106.14","3633.587"
"USEP","01 Mar 2006","9","106.09","3620.059"
"USEP","01 Mar 2006","10","106.14","3627.071"
"USEP","01 Mar 2006","11","106.15","3685.190"
"USEP","01 Mar 2006","12","107.42","3787.985"
"USEP","01 Mar 2006","13","109.51","3902.196"
"USEP","01 Mar 2006","14","107.43","3978.629"
"USEP","01 Mar 2006","15","105.22","4121.944"
"USEP","01 Mar 2006","16","106.33","4376.120"
"USEP","01 Mar 2006","17","111.01","4647.367"
"USEP","01 Mar 2006","18","105.87","4840.850"
"USEP","01 Mar 2006","19","107.49","4960.184"
"USEP","01 Mar 2006","20","107.90","5021.703"
"USEP","01 Mar 2006","21","109.43","5098.723"
"USEP","01 Mar 2006","22","111.01","5170.346"
"USEP","01 Mar 2006","23","111.01","5174.903"
"USEP","01 Mar 2006","24","110.63","5148.184"
"USEP","01 Mar 2006","25","109.54","5103.797"
"USEP","01 Mar 2006","26","110.64","5146.793"
"USEP","01 Mar 2006","27","112.37","5209.733"
"USEP","01 Mar 2006","28","113.39","5255.889"
"USEP","01 Mar 2006","29","126.68","5279.974"
"USEP","01 Mar 2006","30","114.40","5266.764"
"USEP","01 Mar 2006","31","113.38","5259.995"
"USEP","01 Mar 2006","32","114.43","5264.353"
"USEP","01 Mar 2006","33","113.41","5257.733"
"USEP","01 Mar 2006","34","113.38","5225.821"
"USEP","01 Mar 2006","35","110.64","5137.285"
"USEP","01 Mar 2006","36","108.57","4989.825"
"USEP","01 Mar 2006","37","107.87","4869.417"
"USEP","01 Mar 2006","38","107.87","4855.581"
"USEP","01 Mar 2006","39","107.91","4859.895"
"USEP","01 Mar 2006","40","107.73","4833.340"
"USEP","01 Mar 2006","41","107.40","4784.997"
"USEP","01 Mar 2006","42","117.35","4729.218"
"USEP","01 Mar 2006","43","121.17","4639.535"
"USEP","01 Mar 2006","44","116.26","4523.177"
"USEP","01 Mar 2006","45","109.63","4393.674"
"USEP","01 Mar 2006","46","107.06","4300.740"
"USEP","01 Mar 2006","47","106.19","4200.127"
"USEP","01 Mar 2006","48","101.94","4072.458"
"USEP","02 Mar 2006","1","103.96","3939.182"
"USEP","02 Mar 2006","2","111.11","3881.525"
"USEP","02 Mar 2006","3","110.03","3824.693"
"USEP","02 Mar 2006","4","109.48","3779.814"
"USEP","02 Mar 2006","5","107.96","3727.913"
"USEP","02 Mar 2006","6","106.94","3686.751"
"USEP","02 Mar 2006","7","106.12","3649.391"
"USEP","02 Mar 2006","8","105.62","3626.957"
"USEP","02 Mar 2006","9","105.63","3618.413"
"USEP","02 Mar 2006","10","106.14","3634.397"
"USEP","02 Mar 2006","11","105.65","3683.028"
"USEP","02 Mar 2006","12","107.15","3783.810"
"USEP","02 Mar 2006","13","110.48","3898.398"
"USEP","02 Mar 2006","14","108.95","3981.482"
