"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Sep 2003","1","74.45","3268.779"
"USEP","01 Sep 2003","2","73.32","3187.306"
"USEP","01 Sep 2003","3","72.36","3122.308"
"USEP","01 Sep 2003","4","71.45","3083.254"
"USEP","01 Sep 2003","5","70.78","3057.385"
"USEP","01 Sep 2003","6","69.74","3026.511"
"USEP","01 Sep 2003","7","65.73","2965.793"
"USEP","01 Sep 2003","8","65.59","2950.018"
"USEP","01 Sep 2003","9","65.59","2964.391"
"USEP","01 Sep 2003","10","62.57","2980.206"
"USEP","01 Sep 2003","11","65.58","3024.016"
"USEP","01 Sep 2003","12","68.69","3118.829"
"USEP","01 Sep 2003","13","70.78","3239.565"
"USEP","01 Sep 2003","14","70.80","3352.851"
"USEP","01 Sep 2003","15","72.37","3522.249"
"USEP","01 Sep 2003","16","74.54","3807.308"
"USEP","01 Sep 2003","17","81.30","4129.553"
"USEP","01 Sep 2003","18","87.57","4353.531"
"USEP","01 Sep 2003","19","93.88","4473.089"
"USEP","01 Sep 2003","20","95.82","4554.801"
"USEP","01 Sep 2003","21","97.33","4607.409"
"USEP","01 Sep 2003","22","100.03","4654.330"
"USEP","01 Sep 2003","23","99.97","4653.396"
"USEP","01 Sep 2003","24","96.59","4615.699"
"USEP","01 Sep 2003","25","95.89","4583.269"
"USEP","01 Sep 2003","26","95.92","4590.978"
"USEP","01 Sep 2003","27","98.36","4632.701"
"USEP","01 Sep 2003","28","100.02","4664.022"
"USEP","01 Sep 2003","29","103.85","4688.802"
"USEP","01 Sep 2003","30","103.84","4672.232"
"USEP","01 Sep 2003","31","110.09","4674.986"
"USEP","01 Sep 2003","32","119.26","4673.768"
"USEP","01 Sep 2003","33","110.10","4663.371"
"USEP","01 Sep 2003","34","107.88","4615.182"
"USEP","01 Sep 2003","35","100.82","4523.575"
"USEP","01 Sep 2003","36","95.97","4383.719"
"USEP","01 Sep 2003","37","93.85","4309.487"
"USEP","01 Sep 2003","38","93.88","4296.167"
"USEP","01 Sep 2003","39","96.01","4292.678"
"USEP","01 Sep 2003","40","95.64","4237.740"
"USEP","01 Sep 2003","41","93.97","4208.616"
"USEP","01 Sep 2003","42","91.68","4175.824"
"USEP","01 Sep 2003","43","90.91","4121.402"
"USEP","01 Sep 2003","44","91.65","4056.141"
"USEP","01 Sep 2003","45","86.42","3967.685"
"USEP","01 Sep 2003","46","81.08","3871.923"
"USEP","01 Sep 2003","47","78.61","3771.266"
"USEP","01 Sep 2003","48","80.93","3676.279"
"USEP","02 Sep 2003","1","76.91","3579.493"
"USEP","02 Sep 2003","2","75.87","3500.331"
"USEP","02 Sep 2003","3","74.41","3416.363"
"USEP","02 Sep 2003","4","73.27","3361.986"
"USEP","02 Sep 2003","5","73.27","3316.884"
"USEP","02 Sep 2003","6","72.83","3281.283"
"USEP","02 Sep 2003","7","72.36","3248.536"
"USEP","02 Sep 2003","8","72.35","3238.924"
"USEP","02 Sep 2003","9","72.33","3232.771"
"USEP","02 Sep 2003","10","70.81","3225.908"
"USEP","02 Sep 2003","11","72.35","3266.577"
"USEP","02 Sep 2003","12","73.27","3341.575"
