"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Aug 2003","1","93.83","3526.404"
"USEP","01 Aug 2003","2","82.30","3453.588"
"USEP","01 Aug 2003","3","81.82","3414.619"
"USEP","01 Aug 2003","4","80.81","3357.180"
"USEP","01 Aug 2003","5","74.74","3309.747"
"USEP","01 Aug 2003","6","74.25","3269.445"
"USEP","01 Aug 2003","7","72.87","3240.336"
"USEP","01 Aug 2003","8","74.71","3217.876"
"USEP","01 Aug 2003","9","72.27","3202.738"
"USEP","01 Aug 2003","10","72.68","3214.104"
"USEP","01 Aug 2003","11","72.74","3264.033"
"USEP","01 Aug 2003","12","74.25","3353.179"
"USEP","01 Aug 2003","13","74.74","3439.001"
"USEP","01 Aug 2003","14","73.88","3502.776"
"USEP","01 Aug 2003","15","74.74","3628.383"
"USEP","01 Aug 2003","16","80.95","3879.711"
"USEP","01 Aug 2003","17","80.91","4144.920"
"USEP","01 Aug 2003","18","83.62","4324.710"
"USEP","01 Aug 2003","19","86.65","4463.169"
"USEP","01 Aug 2003","20","95.96","4541.342"
"USEP","01 Aug 2003","21","90.95","4605.759"
"USEP","01 Aug 2003","22","93.97","4644.868"
"USEP","01 Aug 2003","23","100.03","4639.371"
"USEP","01 Aug 2003","24","90.92","4602.637"
"USEP","01 Aug 2003","25","90.95","4568.459"
"USEP","01 Aug 2003","26","93.98","4585.262"
"USEP","01 Aug 2003","27","91.73","4628.417"
"USEP","01 Aug 2003","28","97.07","4658.898"
"USEP","01 Aug 2003","29","101.81","4668.048"
"USEP","01 Aug 2003","30","100.06","4656.130"
"USEP","01 Aug 2003","31","97.95","4652.536"
"USEP","01 Aug 2003","32","100.08","4652.407"
"USEP","01 Aug 2003","33","96.00","4617.458"
"USEP","01 Aug 2003","34","95.92","4548.519"
"USEP","01 Aug 2003","35","85.63","4442.176"
"USEP","01 Aug 2003","36","86.59","4292.241"
"USEP","01 Aug 2003","37","85.50","4187.633"
"USEP","01 Aug 2003","38","90.77","4180.451"
"USEP","01 Aug 2003","39","91.56","4180.948"
"USEP","01 Aug 2003","40","93.94","4148.186"
"USEP","01 Aug 2003","41","93.93","4114.916"
"USEP","01 Aug 2003","42","91.55","4072.955"
"USEP","01 Aug 2003","43","87.57","4005.368"
"USEP","01 Aug 2003","44","90.30","3926.325"
"USEP","01 Aug 2003","45","83.56","3851.805"
"USEP","01 Aug 2003","46","82.04","3775.212"
"USEP","01 Aug 2003","47","81.01","3698.068"
"USEP","01 Aug 2003","48","80.85","3609.810"
"USEP","02 Aug 2003","1","84.88","3560.264"
"USEP","02 Aug 2003","2","82.51","3485.347"
"USEP","02 Aug 2003","3","80.97","3423.614"
"USEP","02 Aug 2003","4","75.88","3359.775"
"USEP","02 Aug 2003","5","73.82","3308.007"
"USEP","02 Aug 2003","6","72.86","3261.826"
"USEP","02 Aug 2003","7","72.74","3226.111"
"USEP","02 Aug 2003","8","72.74","3207.151"
"USEP","02 Aug 2003","9","72.30","3193.638"
"USEP","02 Aug 2003","10","72.30","3192.668"
"USEP","02 Aug 2003","11","72.73","3214.059"
"USEP","02 Aug 2003","12","72.74","3240.584"
"USEP","02 Aug 2003","13","73.81","3274.042"
"USEP","02 Aug 2003","14","73.86","3306.278"
"USEP","02 Aug 2003","15","73.83","3369.088"
"USEP","02 Aug 2003","16","80.90","3559.330"
"USEP","02 Aug 2003","17","83.56","3806.026"
"USEP","02 Aug 2003","18","88.12","3961.686"
"USEP","02 Aug 2003","19","91.47","4066.399"
"USEP","02 Aug 2003","20","93.84","4142.366"
"USEP","02 Aug 2003","21","95.86","4205.987"
"USEP","02 Aug 2003","22","95.90","4219.535"
"USEP","02 Aug 2003","23","95.90","4212.686"
"USEP","02 Aug 2003","24","95.55","4174.691"
"USEP","02 Aug 2003","25","93.64","4121.030"
"USEP","02 Aug 2003","26","90.80","4049.134"
"USEP","02 Aug 2003","27","87.58","3983.316"
"USEP","02 Aug 2003","28","86.82","3938.551"
"USEP","02 Aug 2003","29","89.11","3896.366"
"USEP","02 Aug 2003","30","86.86","3851.586"
"USEP","02 Aug 2003","31","84.48","3813.824"
"USEP","02 Aug 2003","32","83.43","3778.060"
"USEP","02 Aug 2003","33","84.92","3729.304"
"USEP","02 Aug 2003","34","81.03","3694.117"
"USEP","02 Aug 2003","35","78.47","3662.393"
"USEP","02 Aug 2003","36","83.57","3626.793"
"USEP","02 Aug 2003","37","91.65","3621.813"
"USEP","02 Aug 2003","38","89.26","3687.949"
"USEP","02 Aug 2003","39","88.09","3761.038"
"USEP","02 Aug 2003","40","89.03","3773.572"
"USEP","02 Aug 2003","41","89.04","3765.699"
"USEP","02 Aug 2003","42","89.13","3763.468"
"USEP","02 Aug 2003","43","89.09","3750.591"
"USEP","02 Aug 2003","44","85.52","3671.443"
"USEP","02 Aug 2003","45","83.51","3620.968"
"USEP","02 Aug 2003","46","82.00","3579.170"
"USEP","02 Aug 2003","47","80.97","3533.556"
"USEP","02 Aug 2003","48","77.36","3471.595"
"USEP","03 Aug 2003","1","82.71","3409.057"
"USEP","03 Aug 2003","2","81.01","3345.754"
"USEP","03 Aug 2003","3","75.91","3292.227"
"USEP","03 Aug 2003","4","73.81","3232.925"
"USEP","03 Aug 2003","5","72.88","3185.830"
"USEP","03 Aug 2003","6","72.27","3145.747"
"USEP","03 Aug 2003","7","70.85","3110.922"
"USEP","03 Aug 2003","8","83.07","3084.099"
"USEP","03 Aug 2003","9","82.34","3067.310"
"USEP","03 Aug 2003","10","81.81","3060.889"
"USEP","03 Aug 2003","11","82.34","3067.489"
"USEP","03 Aug 2003","12","83.99","3089.297"
"USEP","03 Aug 2003","13","84.00","3089.198"
"USEP","03 Aug 2003","14","78.71","3043.807"
"USEP","03 Aug 2003","15","73.83","3022.560"
"USEP","03 Aug 2003","16","72.76","3096.136"
"USEP","03 Aug 2003","17","69.91","3181.849"
"USEP","03 Aug 2003","18","73.83","3253.263"
"USEP","03 Aug 2003","19","99.83","3318.275"
"USEP","03 Aug 2003","20","78.72","3376.230"
"USEP","03 Aug 2003","21","82.77","3426.055"
"USEP","03 Aug 2003","22","84.50","3460.099"
"USEP","03 Aug 2003","23","85.42","3472.022"
"USEP","03 Aug 2003","24","84.50","3465.740"
"USEP","03 Aug 2003","25","83.41","3441.511"
"USEP","03 Aug 2003","26","83.50","3448.907"
"USEP","03 Aug 2003","27","83.40","3462.659"
"USEP","03 Aug 2003","28","83.46","3470.392"
"USEP","03 Aug 2003","29","82.75","3475.422"
"USEP","03 Aug 2003","30","82.75","3476.440"
"USEP","03 Aug 2003","31","78.67","3476.962"
"USEP","03 Aug 2003","32","80.87","3466.823"
"USEP","03 Aug 2003","33","77.34","3441.854"
"USEP","03 Aug 2003","34","76.33","3420.225"
"USEP","03 Aug 2003","35","76.33","3404.877"
"USEP","03 Aug 2003","36","75.73","3399.087"
"USEP","03 Aug 2003","37","75.75","3423.828"
"USEP","03 Aug 2003","38","77.38","3515.256"
"USEP","03 Aug 2003","39","81.01","3615.586"
"USEP","03 Aug 2003","40","78.44","3657.726"
"USEP","03 Aug 2003","41","78.55","3685.066"
"USEP","03 Aug 2003","42","80.83","3717.779"
"USEP","03 Aug 2003","43","84.72","3732.649"
