"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Sep 2009","1","166.03","4295.303"
"USEP","01 Sep 2009","2","164.33","4188.636"
"USEP","01 Sep 2009","3","141.85","4057.409"
"USEP","01 Sep 2009","4","129.29","3945.007"
"USEP","01 Sep 2009","5","129.03","3899.601"
"USEP","01 Sep 2009","6","129.02","3881.451"
"USEP","01 Sep 2009","7","129.01","3856.442"
"USEP","01 Sep 2009","8","128.94","3833.197"
"USEP","01 Sep 2009","9","128.94","3830.498"
"USEP","01 Sep 2009","10","128.94","3839.419"
"USEP","01 Sep 2009","11","129.01","3899.979"
"USEP","01 Sep 2009","12","135.75","4015.651"
"USEP","01 Sep 2009","13","145.83","4136.775"
"USEP","01 Sep 2009","14","155.96","4231.632"
"USEP","01 Sep 2009","15","140.87","4368.292"
"USEP","01 Sep 2009","16","145.75","4680.000"
"USEP","01 Sep 2009","17","161.02","5009.566"
"USEP","01 Sep 2009","18","150.74","5226.094"
"USEP","01 Sep 2009","19","146.54","5316.513"
"USEP","01 Sep 2009","20","156.16","5396.322"
"USEP","01 Sep 2009","21","158.43","5486.453"
"USEP","01 Sep 2009","22","161.41","5548.324"
"USEP","01 Sep 2009","23","161.41","5551.033"
"USEP","01 Sep 2009","24","159.42","5502.332"
"USEP","01 Sep 2009","25","157.84","5461.762"
"USEP","01 Sep 2009","26","157.30","5461.160"
"USEP","01 Sep 2009","27","157.88","5448.243"
"USEP","01 Sep 2009","28","154.16","5417.434"
"USEP","01 Sep 2009","29","155.20","5420.327"
"USEP","01 Sep 2009","30","151.12","5383.300"
"USEP","01 Sep 2009","31","145.98","5346.120"
"USEP","01 Sep 2009","32","146.03","5321.409"
"USEP","01 Sep 2009","33","145.08","5310.529"
"USEP","01 Sep 2009","34","139.01","5249.801"
"USEP","01 Sep 2009","35","130.86","5176.593"
"USEP","01 Sep 2009","36","129.18","5052.239"
"USEP","01 Sep 2009","37","129.11","4970.760"
"USEP","01 Sep 2009","38","129.18","5034.391"
"USEP","01 Sep 2009","39","128.85","5045.370"
"USEP","01 Sep 2009","40","128.67","5016.539"
"USEP","01 Sep 2009","41","125.89","4993.831"
"USEP","01 Sep 2009","42","133.94","4922.999"
"USEP","01 Sep 2009","43","133.95","4850.263"
"USEP","01 Sep 2009","44","145.08","4718.737"
"USEP","01 Sep 2009","45","133.92","4584.840"
"USEP","01 Sep 2009","46","129.09","4454.044"
"USEP","01 Sep 2009","47","125.62","4323.145"
"USEP","01 Sep 2009","48","124.97","4226.592"
"USEP","02 Sep 2009","1","129.12","4043.821"
"USEP","02 Sep 2009","2","128.67","3868.226"
"USEP","02 Sep 2009","3","127.03","3758.408"
"USEP","02 Sep 2009","4","127.03","3708.495"
"USEP","02 Sep 2009","5","126.97","3725.527"
"USEP","02 Sep 2009","6","126.96","3722.167"
"USEP","02 Sep 2009","7","126.96","3667.835"
"USEP","02 Sep 2009","8","126.97","3659.635"
"USEP","02 Sep 2009","9","126.96","3650.699"
"USEP","02 Sep 2009","10","126.96","3666.419"
"USEP","02 Sep 2009","11","128.56","3727.898"
"USEP","02 Sep 2009","12","128.67","3828.739"
"USEP","02 Sep 2009","13","129.04","3965.807"
"USEP","02 Sep 2009","14","129.08","4096.334"
"USEP","02 Sep 2009","15","131.61","4399.633"
"USEP","02 Sep 2009","16","135.41","4685.636"
"USEP","02 Sep 2009","17","130.88","4853.260"
"USEP","02 Sep 2009","18","131.96","5085.438"
"USEP","02 Sep 2009","19","135.97","5213.207"
"USEP","02 Sep 2009","20","146.03","5290.774"
"USEP","02 Sep 2009","21","159.18","5434.273"
"USEP","02 Sep 2009","22","161.38","5513.569"
"USEP","02 Sep 2009","23","159.16","5494.782"
"USEP","02 Sep 2009","24","150.18","5438.373"
"USEP","02 Sep 2009","25","138.98","5384.274"
"USEP","02 Sep 2009","26","145.03","5401.376"
"USEP","02 Sep 2009","27","151.05","5458.968"
"USEP","02 Sep 2009","28","154.08","5515.607"
"USEP","02 Sep 2009","29","145.02","5534.716"
"USEP","02 Sep 2009","30","151.09","5531.073"
"USEP","02 Sep 2009","31","158.18","5524.498"
"USEP","02 Sep 2009","32","159.28","5539.900"
"USEP","02 Sep 2009","33","159.32","5535.462"
"USEP","02 Sep 2009","34","159.30","5518.469"
"USEP","02 Sep 2009","35","156.19","5440.187"
"USEP","02 Sep 2009","36","144.28","5309.625"
"USEP","02 Sep 2009","37","145.12","5222.978"
"USEP","02 Sep 2009","38","145.98","5229.906"
"USEP","02 Sep 2009","39","146.16","5233.683"
"USEP","02 Sep 2009","40","144.42","5184.629"
"USEP","02 Sep 2009","41","139.02","5135.178"
"USEP","02 Sep 2009","42","145.94","5084.022"
"USEP","02 Sep 2009","43","144.37","5005.342"
"USEP","02 Sep 2009","44","135.94","4878.274"
"USEP","02 Sep 2009","45","135.93","4744.014"
"USEP","02 Sep 2009","46","135.92","4600.878"
"USEP","02 Sep 2009","47","130.72","4495.688"
"USEP","02 Sep 2009","48","125.70","4394.365"
"USEP","03 Sep 2009","1","170.04","4292.912"
"USEP","03 Sep 2009","2","159.24","4199.133"
"USEP","03 Sep 2009","3","130.67","4037.275"
"USEP","03 Sep 2009","4","130.66","4002.833"
"USEP","03 Sep 2009","5","128.76","3953.565"
"USEP","03 Sep 2009","6","128.55","3903.135"
"USEP","03 Sep 2009","7","125.66","3865.850"
"USEP","03 Sep 2009","8","128.62","3857.192"
"USEP","03 Sep 2009","9","125.65","3850.165"
"USEP","03 Sep 2009","10","128.63","3879.900"
"USEP","03 Sep 2009","11","128.62","3909.308"
"USEP","03 Sep 2009","12","130.65","4016.918"
"USEP","03 Sep 2009","13","130.81","4151.680"
"USEP","03 Sep 2009","14","140.83","4273.539"
"USEP","03 Sep 2009","15","133.79","4444.522"
"USEP","03 Sep 2009","16","130.88","4725.183"
"USEP","03 Sep 2009","17","144.06","5001.853"
"USEP","03 Sep 2009","18","135.92","5209.146"
"USEP","03 Sep 2009","19","141.03","5341.741"
"USEP","03 Sep 2009","20","161.22","5439.839"
"USEP","03 Sep 2009","21","161.24","5523.320"
