"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Apr 2004","1","76.25","3704.668"
"USEP","01 Apr 2004","2","75.81","3620.605"
"USEP","01 Apr 2004","3","75.40","3591.536"
"USEP","01 Apr 2004","4","66.69","3532.934"
"USEP","01 Apr 2004","5","66.08","3492.081"
"USEP","01 Apr 2004","6","65.07","3437.496"
"USEP","01 Apr 2004","7","64.60","3403.133"
"USEP","01 Apr 2004","8","64.51","3383.715"
"USEP","01 Apr 2004","9","64.49","3391.647"
"USEP","01 Apr 2004","10","64.60","3407.149"
"USEP","01 Apr 2004","11","65.08","3447.281"
"USEP","01 Apr 2004","12","66.21","3531.031"
"USEP","01 Apr 2004","13","69.14","3620.446"
"USEP","01 Apr 2004","14","70.46","3699.757"
"USEP","01 Apr 2004","15","75.66","3842.352"
"USEP","01 Apr 2004","16","75.65","4100.424"
"USEP","01 Apr 2004","17","76.22","4367.169"
"USEP","01 Apr 2004","18","75.82","4504.798"
"USEP","01 Apr 2004","19","75.96","4648.998"
"USEP","01 Apr 2004","20","76.25","4731.972"
"USEP","01 Apr 2004","21","76.54","4803.932"
"USEP","01 Apr 2004","22","76.67","4847.748"
"USEP","01 Apr 2004","23","77.13","4860.098"
"USEP","01 Apr 2004","24","76.65","4821.422"
"USEP","01 Apr 2004","25","76.24","4771.021"
"USEP","01 Apr 2004","26","76.30","4786.264"
"USEP","01 Apr 2004","27","76.00","4847.400"
"USEP","01 Apr 2004","28","76.01","4894.108"
"USEP","01 Apr 2004","29","75.98","4909.286"
"USEP","01 Apr 2004","30","75.88","4894.719"
"USEP","01 Apr 2004","31","75.88","4884.183"
"USEP","01 Apr 2004","32","75.89","4885.495"
"USEP","01 Apr 2004","33","75.82","4866.535"
"USEP","01 Apr 2004","34","75.70","4810.557"
"USEP","01 Apr 2004","35","75.80","4708.096"
"USEP","01 Apr 2004","36","75.58","4565.949"
"USEP","01 Apr 2004","37","75.64","4484.535"
"USEP","01 Apr 2004","38","75.64","4477.155"
"USEP","01 Apr 2004","39","75.84","4476.539"
"USEP","01 Apr 2004","40","75.84","4458.135"
"USEP","01 Apr 2004","41","77.59","4413.231"
"USEP","01 Apr 2004","42","80.62","4369.003"
"USEP","01 Apr 2004","43","81.59","4290.790"
"USEP","01 Apr 2004","44","78.97","4197.071"
"USEP","01 Apr 2004","45","78.42","4118.326"
"USEP","01 Apr 2004","46","77.35","4012.977"
"USEP","01 Apr 2004","47","76.13","3915.883"
"USEP","01 Apr 2004","48","75.79","3793.124"
"USEP","02 Apr 2004","1","75.64","3675.971"
"USEP","02 Apr 2004","2","75.41","3605.034"
"USEP","02 Apr 2004","3","74.76","3563.227"
"USEP","02 Apr 2004","4","71.40","3502.493"
"USEP","02 Apr 2004","5","69.18","3453.569"
"USEP","02 Apr 2004","6","66.11","3422.740"
"USEP","02 Apr 2004","7","65.85","3387.597"
"USEP","02 Apr 2004","8","65.73","3377.006"
"USEP","02 Apr 2004","9","65.60","3368.686"
"USEP","02 Apr 2004","10","65.65","3371.399"
"USEP","02 Apr 2004","11","66.07","3417.054"
"USEP","02 Apr 2004","12","66.77","3508.805"
"USEP","02 Apr 2004","13","72.22","3604.443"
"USEP","02 Apr 2004","14","70.51","3666.777"
"USEP","02 Apr 2004","15","72.62","3820.941"
"USEP","02 Apr 2004","16","75.39","4081.175"
"USEP","02 Apr 2004","17","75.59","4354.963"
"USEP","02 Apr 2004","18","75.57","4559.841"
"USEP","02 Apr 2004","19","75.67","4680.756"
"USEP","02 Apr 2004","20","75.70","4755.619"
"USEP","02 Apr 2004","21","75.83","4816.765"
"USEP","02 Apr 2004","22","75.86","4860.461"
"USEP","02 Apr 2004","23","76.01","4866.400"
"USEP","02 Apr 2004","24","75.86","4811.099"
"USEP","02 Apr 2004","25","75.89","4796.795"
"USEP","02 Apr 2004","26","75.87","4800.543"
"USEP","02 Apr 2004","27","75.86","4826.601"
"USEP","02 Apr 2004","28","75.86","4862.931"
"USEP","02 Apr 2004","29","75.94","4891.156"
"USEP","02 Apr 2004","30","75.95","4882.642"
"USEP","02 Apr 2004","31","75.86","4837.003"
"USEP","02 Apr 2004","32","75.77","4756.847"
"USEP","02 Apr 2004","33","75.59","4722.569"
"USEP","02 Apr 2004","34","73.35","4700.114"
"USEP","02 Apr 2004","35","72.89","4596.495"
"USEP","02 Apr 2004","36","72.38","4466.867"
"USEP","02 Apr 2004","37","72.64","4369.853"
"USEP","02 Apr 2004","38","73.27","4362.750"
"USEP","02 Apr 2004","39","74.24","4339.928"
"USEP","02 Apr 2004","40","72.64","4301.808"
"USEP","02 Apr 2004","41","76.08","4303.637"
"USEP","02 Apr 2004","42","77.57","4267.853"
"USEP","02 Apr 2004","43","76.45","4221.563"
"USEP","02 Apr 2004","44","76.16","4146.734"
"USEP","02 Apr 2004","45","75.84","4053.438"
"USEP","02 Apr 2004","46","75.68","3965.797"
"USEP","02 Apr 2004","47","75.58","3889.795"
"USEP","02 Apr 2004","48","72.61","3795.430"
"USEP","03 Apr 2004","1","74.26","3690.280"
"USEP","03 Apr 2004","2","69.22","3618.861"
"USEP","03 Apr 2004","3","66.11","3560.563"
"USEP","03 Apr 2004","4","68.62","3494.407"
"USEP","03 Apr 2004","5","69.34","3449.712"
"USEP","03 Apr 2004","6","65.74","3391.314"
"USEP","03 Apr 2004","7","65.49","3344.726"
"USEP","03 Apr 2004","8","65.04","3324.577"
"USEP","03 Apr 2004","9","65.04","3300.691"
"USEP","03 Apr 2004","10","65.04","3310.611"
"USEP","03 Apr 2004","11","65.29","3331.456"
"USEP","03 Apr 2004","12","65.50","3370.381"
"USEP","03 Apr 2004","13","65.56","3421.209"
"USEP","03 Apr 2004","14","65.05","3458.365"
"USEP","03 Apr 2004","15","65.57","3551.279"
"USEP","03 Apr 2004","16","69.21","3745.437"
"USEP","03 Apr 2004","17","71.81","3958.381"
"USEP","03 Apr 2004","18","73.28","4146.660"
"USEP","03 Apr 2004","19","75.51","4251.512"
"USEP","03 Apr 2004","20","75.76","4360.454"
"USEP","03 Apr 2004","21","76.10","4420.412"
"USEP","03 Apr 2004","22","76.11","4470.699"
"USEP","03 Apr 2004","23","75.82","4485.385"
"USEP","03 Apr 2004","24","75.81","4444.974"
"USEP","03 Apr 2004","25","75.79","4392.769"
"USEP","03 Apr 2004","26","75.63","4326.231"
"USEP","03 Apr 2004","27","72.79","4255.056"
"USEP","03 Apr 2004","28","72.00","4214.818"
"USEP","03 Apr 2004","29","71.90","4183.990"
"USEP","03 Apr 2004","30","71.90","4137.053"
"USEP","03 Apr 2004","31","71.89","4113.952"
"USEP","03 Apr 2004","32","71.89","4101.348"
"USEP","03 Apr 2004","33","71.62","4054.168"
"USEP","03 Apr 2004","34","69.20","3988.579"
"USEP","03 Apr 2004","35","66.05","3930.067"
"USEP","03 Apr 2004","36","65.56","3875.710"
"USEP","03 Apr 2004","37","65.04","3859.687"
"USEP","03 Apr 2004","38","66.10","3926.693"
"USEP","03 Apr 2004","39","69.17","3981.392"
"USEP","03 Apr 2004","40","69.17","4010.517"
"USEP","03 Apr 2004","41","69.17","4003.673"
"USEP","03 Apr 2004","42","69.17","4005.442"
"USEP","03 Apr 2004","43","69.17","3984.404"
"USEP","03 Apr 2004","44","66.54","3938.347"
"USEP","03 Apr 2004","45","65.08","3870.770"
"USEP","03 Apr 2004","46","64.65","3822.666"
"USEP","03 Apr 2004","47","71.74","3757.598"
"USEP","03 Apr 2004","48","73.42","3686.910"
"USEP","04 Apr 2004","1","74.82","3587.689"
"USEP","04 Apr 2004","2","72.23","3512.597"
"USEP","04 Apr 2004","3","69.18","3453.618"
"USEP","04 Apr 2004","4","66.08","3390.589"
"USEP","04 Apr 2004","5","65.98","3339.169"
"USEP","04 Apr 2004","6","65.05","3298.261"
"USEP","04 Apr 2004","7","64.80","3272.164"
"USEP","04 Apr 2004","8","64.74","3252.000"
"USEP","04 Apr 2004","9","64.71","3236.315"
"USEP","04 Apr 2004","10","64.71","3216.947"
"USEP","04 Apr 2004","11","64.71","3216.216"
"USEP","04 Apr 2004","12","64.70","3240.087"
"USEP","04 Apr 2004","13","64.80","3266.935"
"USEP","04 Apr 2004","14","64.74","3254.291"
"USEP","04 Apr 2004","15","64.71","3251.265"
"USEP","04 Apr 2004","16","65.77","3319.880"
"USEP","04 Apr 2004","17","66.56","3425.722"
"USEP","04 Apr 2004","18","72.44","3534.192"
"USEP","04 Apr 2004","19","74.23","3595.228"
"USEP","04 Apr 2004","20","79.20","3641.673"
"USEP","04 Apr 2004","21","76.58","3651.017"
"USEP","04 Apr 2004","22","74.23","3683.098"
"USEP","04 Apr 2004","23","75.50","3703.475"
"USEP","04 Apr 2004","24","75.51","3703.619"
"USEP","04 Apr 2004","25","88.08","3739.393"
"USEP","04 Apr 2004","26","77.62","3740.914"
"USEP","04 Apr 2004","27","75.66","3764.939"
"USEP","04 Apr 2004","28","75.66","3773.482"
"USEP","04 Apr 2004","29","75.66","3768.338"
"USEP","04 Apr 2004","30","75.67","3766.350"
"USEP","04 Apr 2004","31","75.66","3747.976"
"USEP","04 Apr 2004","32","75.51","3721.715"
"USEP","04 Apr 2004","33","75.27","3694.653"
"USEP","04 Apr 2004","34","74.59","3664.227"
