"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Oct 2008","1","164.33","4068.526"
"USEP","01 Oct 2008","2","172.73","4030.203"
"USEP","01 Oct 2008","3","161.46","3906.544"
"USEP","01 Oct 2008","4","161.40","3820.772"
"USEP","01 Oct 2008","5","161.28","3771.594"
"USEP","01 Oct 2008","6","161.26","3745.561"
"USEP","01 Oct 2008","7","161.20","3712.670"
"USEP","01 Oct 2008","8","161.19","3697.272"
"USEP","01 Oct 2008","9","161.19","3686.736"
"USEP","01 Oct 2008","10","161.19","3685.200"
"USEP","01 Oct 2008","11","161.18","3683.824"
"USEP","01 Oct 2008","12","161.20","3690.667"
"USEP","01 Oct 2008","13","161.21","3706.363"
"USEP","01 Oct 2008","14","161.20","3686.045"
"USEP","01 Oct 2008","15","160.80","3671.742"
"USEP","01 Oct 2008","16","161.40","3828.391"
"USEP","01 Oct 2008","17","177.53","4022.827"
"USEP","01 Oct 2008","18","177.78","4051.385"
"USEP","01 Oct 2008","19","175.53","4058.085"
"USEP","01 Oct 2008","20","181.28","4140.855"
"USEP","01 Oct 2008","21","170.22","4229.664"
"USEP","01 Oct 2008","22","167.66","4272.038"
"USEP","01 Oct 2008","23","172.72","4287.674"
"USEP","01 Oct 2008","24","172.72","4293.066"
"USEP","01 Oct 2008","25","172.73","4289.652"
"USEP","01 Oct 2008","26","175.16","4326.445"
"USEP","01 Oct 2008","27","177.80","4342.791"
"USEP","01 Oct 2008","28","175.15","4334.566"
"USEP","01 Oct 2008","29","175.14","4320.948"
"USEP","01 Oct 2008","30","172.23","4287.902"
"USEP","01 Oct 2008","31","167.83","4254.534"
"USEP","01 Oct 2008","32","167.73","4233.496"
"USEP","01 Oct 2008","33","167.66","4214.162"
"USEP","01 Oct 2008","34","167.66","4202.195"
"USEP","01 Oct 2008","35","167.63","4196.733"
"USEP","01 Oct 2008","36","167.64","4188.984"
"USEP","01 Oct 2008","37","167.85","4259.886"
"USEP","01 Oct 2008","38","177.82","4354.798"
"USEP","01 Oct 2008","39","183.94","4458.035"
"USEP","01 Oct 2008","40","185.38","4519.619"
"USEP","01 Oct 2008","41","191.70","4588.702"
"USEP","01 Oct 2008","42","186.39","4531.243"
"USEP","01 Oct 2008","43","186.40","4519.658"
"USEP","01 Oct 2008","44","184.31","4470.550"
"USEP","01 Oct 2008","45","181.34","4397.004"
"USEP","01 Oct 2008","46","172.77","4317.961"
"USEP","01 Oct 2008","47","169.95","4246.512"
"USEP","01 Oct 2008","48","184.48","4189.452"
"USEP","02 Oct 2008","1","170.84","4060.654"
"USEP","02 Oct 2008","2","165.23","4013.837"
"USEP","02 Oct 2008","3","163.02","3902.782"
"USEP","02 Oct 2008","4","162.79","3790.390"
"USEP","02 Oct 2008","5","162.55","3724.766"
"USEP","02 Oct 2008","6","162.03","3682.989"
"USEP","02 Oct 2008","7","160.25","3626.167"
"USEP","02 Oct 2008","8","154.22","3583.951"
"USEP","02 Oct 2008","9","154.20","3582.784"
"USEP","02 Oct 2008","10","157.06","3648.760"
"USEP","02 Oct 2008","11","162.52","3765.525"
"USEP","02 Oct 2008","12","162.84","3875.854"
"USEP","02 Oct 2008","13","162.86","3994.031"
"USEP","02 Oct 2008","14","162.84","4081.945"
"USEP","02 Oct 2008","15","163.04","4264.041"
"USEP","02 Oct 2008","16","163.20","4602.091"
"USEP","02 Oct 2008","17","163.33","4893.765"
"USEP","02 Oct 2008","18","168.45","5121.411"
"USEP","02 Oct 2008","19","173.27","5261.396"
"USEP","02 Oct 2008","20","175.27","5341.234"
"USEP","02 Oct 2008","21","178.49","5415.993"
"USEP","02 Oct 2008","22","181.72","5457.189"
"USEP","02 Oct 2008","23","184.31","5468.188"
"USEP","02 Oct 2008","24","178.47","5417.822"
"USEP","02 Oct 2008","25","176.15","5382.182"
"USEP","02 Oct 2008","26","177.85","5397.410"
"USEP","02 Oct 2008","27","184.30","5461.901"
"USEP","02 Oct 2008","28","191.50","5525.238"
"USEP","02 Oct 2008","29","191.88","5547.121"
"USEP","02 Oct 2008","30","191.51","5522.242"
"USEP","02 Oct 2008","31","186.76","5489.266"
"USEP","02 Oct 2008","32","186.76","5489.161"
"USEP","02 Oct 2008","33","186.76","5487.079"
"USEP","02 Oct 2008","34","181.49","5447.503"
"USEP","02 Oct 2008","35","178.35","5349.405"
"USEP","02 Oct 2008","36","177.81","5212.412"
"USEP","02 Oct 2008","37","181.23","5125.506"
"USEP","02 Oct 2008","38","187.41","5137.047"
"USEP","02 Oct 2008","39","191.10","5140.004"
"USEP","02 Oct 2008","40","187.43","5118.394"
"USEP","02 Oct 2008","41","186.42","5091.253"
"USEP","02 Oct 2008","42","191.47","5027.866"
"USEP","02 Oct 2008","43","191.07","4945.642"
"USEP","02 Oct 2008","44","181.42","4812.759"
"USEP","02 Oct 2008","45","170.17","4686.457"
"USEP","02 Oct 2008","46","172.31","4601.007"
"USEP","02 Oct 2008","47","175.90","4505.305"
"USEP","02 Oct 2008","48","169.63","4393.152"
"USEP","03 Oct 2008","1","184.91","4280.169"
"USEP","03 Oct 2008","2","172.23","4161.749"
"USEP","03 Oct 2008","3","168.11","4002.853"
"USEP","03 Oct 2008","4","167.51","3947.701"
"USEP","03 Oct 2008","5","166.86","3885.606"
"USEP","03 Oct 2008","6","166.71","3859.801"
"USEP","03 Oct 2008","7","166.50","3823.262"
"USEP","03 Oct 2008","8","166.49","3810.449"
"USEP","03 Oct 2008","9","166.49","3811.021"
"USEP","03 Oct 2008","10","166.70","3829.107"
"USEP","03 Oct 2008","11","166.84","3887.251"
"USEP","03 Oct 2008","12","167.96","3975.692"
"USEP","03 Oct 2008","13","169.49","4082.070"
"USEP","03 Oct 2008","14","169.53","4160.283"
"USEP","03 Oct 2008","15","169.56","4313.890"
"USEP","03 Oct 2008","16","168.01","4604.188"
"USEP","03 Oct 2008","17","171.41","4891.593"
"USEP","03 Oct 2008","18","176.22","5113.777"
"USEP","03 Oct 2008","19","184.84","5275.123"
"USEP","03 Oct 2008","20","192.58","5377.381"
"USEP","03 Oct 2008","21","190.79","5456.459"
"USEP","03 Oct 2008","22","192.53","5504.613"
"USEP","03 Oct 2008","23","192.54","5514.806"
"USEP","03 Oct 2008","24","187.56","5464.793"
"USEP","03 Oct 2008","25","184.96","5409.949"
"USEP","03 Oct 2008","26","186.42","5439.571"
"USEP","03 Oct 2008","27","192.90","5489.176"
"USEP","03 Oct 2008","28","196.12","5564.183"
"USEP","03 Oct 2008","29","196.63","5589.217"
"USEP","03 Oct 2008","30","196.11","5569.188"
"USEP","03 Oct 2008","31","196.12","5566.986"
"USEP","03 Oct 2008","32","196.11","5569.879"
"USEP","03 Oct 2008","33","196.10","5560.983"
"USEP","03 Oct 2008","34","192.90","5501.780"
"USEP","03 Oct 2008","35","187.56","5370.696"
"USEP","03 Oct 2008","36","177.32","5213.376"
"USEP","03 Oct 2008","37","177.82","5118.091"
"USEP","03 Oct 2008","38","177.22","5130.054"
"USEP","03 Oct 2008","39","177.88","5095.314"
"USEP","03 Oct 2008","40","181.37","5045.206"
"USEP","03 Oct 2008","41","178.36","5029.307"
"USEP","03 Oct 2008","42","184.93","4965.239"
"USEP","03 Oct 2008","43","182.93","4897.771"
"USEP","03 Oct 2008","44","178.35","4779.480"
"USEP","03 Oct 2008","45","170.12","4665.791"
"USEP","03 Oct 2008","46","168.97","4544.677"
"USEP","03 Oct 2008","47","170.09","4448.702"
"USEP","03 Oct 2008","48","169.54","4358.183"
"USEP","04 Oct 2008","1","170.46","4272.967"
"USEP","04 Oct 2008","2","174.17","4175.645"
"USEP","04 Oct 2008","3","161.08","4038.950"
"USEP","04 Oct 2008","4","160.92","3971.681"
"USEP","04 Oct 2008","5","160.85","3910.297"
"USEP","04 Oct 2008","6","158.76","3866.640"
"USEP","04 Oct 2008","7","158.69","3826.686"
"USEP","04 Oct 2008","8","158.67","3796.031"
"USEP","04 Oct 2008","9","156.37","3777.906"
"USEP","04 Oct 2008","10","156.38","3781.648"
"USEP","04 Oct 2008","11","156.39","3796.066"
"USEP","04 Oct 2008","12","157.67","3826.428"
"USEP","04 Oct 2008","13","157.76","3869.577"
"USEP","04 Oct 2008","14","157.83","3890.044"
"USEP","04 Oct 2008","15","160.87","3956.463"
"USEP","04 Oct 2008","16","163.17","4162.922"
"USEP","04 Oct 2008","17","166.39","4412.933"
"USEP","04 Oct 2008","18","172.75","4592.966"
