"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jan 2006","1","104.08","3518.745"
"USEP","01 Jan 2006","2","103.97","3467.534"
"USEP","01 Jan 2006","3","100.34","3393.978"
"USEP","01 Jan 2006","4","99.94","3333.270"
"USEP","01 Jan 2006","5","99.14","3291.929"
"USEP","01 Jan 2006","6","99.15","3275.016"
"USEP","01 Jan 2006","7","99.14","3254.028"
"USEP","01 Jan 2006","8","99.50","3211.703"
"USEP","01 Jan 2006","9","99.08","3194.209"
"USEP","01 Jan 2006","10","99.82","3227.309"
"USEP","01 Jan 2006","11","103.19","3265.573"
"USEP","01 Jan 2006","12","105.07","3252.438"
"USEP","01 Jan 2006","13","104.11","3220.426"
"USEP","01 Jan 2006","14","104.06","3205.541"
"USEP","01 Jan 2006","15","104.05","3234.218"
"USEP","01 Jan 2006","16","104.77","3298.892"
"USEP","01 Jan 2006","17","111.18","3375.266"
"USEP","01 Jan 2006","18","115.98","3428.500"
"USEP","01 Jan 2006","19","116.03","3513.929"
"USEP","01 Jan 2006","20","119.79","3584.250"
"USEP","01 Jan 2006","21","120.34","3638.100"
"USEP","01 Jan 2006","22","109.36","3660.142"
"USEP","01 Jan 2006","23","109.83","3673.312"
"USEP","01 Jan 2006","24","106.53","3663.427"
"USEP","01 Jan 2006","25","105.37","3656.340"
"USEP","01 Jan 2006","26","105.16","3655.370"
"USEP","01 Jan 2006","27","104.74","3650.197"
"USEP","01 Jan 2006","28","104.73","3652.900"
"USEP","01 Jan 2006","29","103.13","3642.975"
"USEP","01 Jan 2006","30","103.12","3642.846"
"USEP","01 Jan 2006","31","104.73","3644.317"
"USEP","01 Jan 2006","32","104.73","3651.822"
"USEP","01 Jan 2006","33","106.53","3636.519"
"USEP","01 Jan 2006","34","136.65","3637.632"
"USEP","01 Jan 2006","35","127.15","3641.504"
"USEP","01 Jan 2006","36","122.85","3655.351"
"USEP","01 Jan 2006","37","122.79","3697.675"
"USEP","01 Jan 2006","38","109.73","3828.162"
"USEP","01 Jan 2006","39","116.26","3922.374"
"USEP","01 Jan 2006","40","107.42","3927.423"
"USEP","01 Jan 2006","41","104.37","3898.662"
"USEP","01 Jan 2006","42","103.21","3893.066"
"USEP","01 Jan 2006","43","101.48","3881.918"
"USEP","01 Jan 2006","44","100.07","3831.900"
"USEP","01 Jan 2006","45","99.52","3725.920"
"USEP","01 Jan 2006","46","99.28","3675.608"
"USEP","01 Jan 2006","47","99.01","3636.271"
"USEP","01 Jan 2006","48","99.01","3576.477"
"USEP","02 Jan 2006","1","138.09","3509.526"
"USEP","02 Jan 2006","2","142.47","3450.492"
"USEP","02 Jan 2006","3","356.28","3377.935"
"USEP","02 Jan 2006","4","153.67","3307.272"
"USEP","02 Jan 2006","5","152.62","3264.251"
"USEP","02 Jan 2006","6","150.93","3227.230"
"USEP","02 Jan 2006","7","140.04","3207.911"
"USEP","02 Jan 2006","8","137.31","3182.808"
"USEP","02 Jan 2006","9","118.94","3172.003"
"USEP","02 Jan 2006","10","113.79","3169.618"
"USEP","02 Jan 2006","11","109.65","3174.940"
"USEP","02 Jan 2006","12","104.04","3222.150"
"USEP","02 Jan 2006","13","104.57","3272.636"
"USEP","02 Jan 2006","14","113.90","3297.660"
"USEP","02 Jan 2006","15","120.99","3290.801"
"USEP","02 Jan 2006","16","125.22","3362.369"
"USEP","02 Jan 2006","17","138.61","3468.324"
"USEP","02 Jan 2006","18","152.60","3569.071"
"USEP","02 Jan 2006","19","153.43","3642.165"
"USEP","02 Jan 2006","20","137.63","3721.079"
"USEP","02 Jan 2006","21","136.84","3779.794"
"USEP","02 Jan 2006","22","104.75","3811.756"
"USEP","02 Jan 2006","23","105.19","3833.644"
"USEP","02 Jan 2006","24","107.65","3824.758"
"USEP","02 Jan 2006","25","107.65","3824.455"
"USEP","02 Jan 2006","26","108.98","3840.180"
"USEP","02 Jan 2006","27","113.07","3857.625"
"USEP","02 Jan 2006","28","113.95","3866.133"
"USEP","02 Jan 2006","29","110.38","3851.318"
"USEP","02 Jan 2006","30","108.98","3837.292"
"USEP","02 Jan 2006","31","104.75","3821.363"
"USEP","02 Jan 2006","32","101.61","3807.194"
"USEP","02 Jan 2006","33","101.16","3795.400"
"USEP","02 Jan 2006","34","119.10","3798.039"
"USEP","02 Jan 2006","35","105.28","3802.567"
"USEP","02 Jan 2006","36","109.01","3818.769"
"USEP","02 Jan 2006","37","111.79","3861.700"
"USEP","02 Jan 2006","38","104.25","3971.611"
"USEP","02 Jan 2006","39","105.17","4045.863"
"USEP","02 Jan 2006","40","114.04","4059.223"
"USEP","02 Jan 2006","41","123.41","4054.084"
"USEP","02 Jan 2006","42","123.41","4045.307"
"USEP","02 Jan 2006","43","121.94","4033.766"
"USEP","02 Jan 2006","44","119.33","3978.962"
"USEP","02 Jan 2006","45","114.02","3906.504"
"USEP","02 Jan 2006","46","105.65","3833.103"
"USEP","02 Jan 2006","47","105.21","3745.969"
"USEP","02 Jan 2006","48","101.66","3643.099"
"USEP","03 Jan 2006","1","100.21","3511.931"
"USEP","03 Jan 2006","2","101.06","3443.340"
"USEP","03 Jan 2006","3","100.42","3393.680"
"USEP","03 Jan 2006","4","100.13","3355.893"
"USEP","03 Jan 2006","5","100.14","3337.435"
"USEP","03 Jan 2006","6","100.13","3328.831"
"USEP","03 Jan 2006","7","99.09","3295.483"
"USEP","03 Jan 2006","8","99.04","3271.035"
"USEP","03 Jan 2006","9","98.77","3247.512"
"USEP","03 Jan 2006","10","98.43","3250.022"
"USEP","03 Jan 2006","11","97.45","3294.558"
"USEP","03 Jan 2006","12","98.02","3371.628"
"USEP","03 Jan 2006","13","97.40","3502.965"
"USEP","03 Jan 2006","14","93.83","3648.015"
"USEP","03 Jan 2006","15","96.87","3850.433"
"USEP","03 Jan 2006","16","98.61","4115.851"
"USEP","03 Jan 2006","17","99.90","4378.913"
"USEP","03 Jan 2006","18","99.31","4579.408"
"USEP","03 Jan 2006","19","99.87","4713.657"
"USEP","03 Jan 2006","20","100.26","4810.642"
"USEP","03 Jan 2006","21","102.89","4883.686"
"USEP","03 Jan 2006","22","103.36","4950.547"
"USEP","03 Jan 2006","23","103.48","4956.869"
"USEP","03 Jan 2006","24","105.07","4929.852"
"USEP","03 Jan 2006","25","104.86","4889.511"
"USEP","03 Jan 2006","26","104.92","4903.944"
"USEP","03 Jan 2006","27","105.91","4936.134"
"USEP","03 Jan 2006","28","116.73","4964.747"
"USEP","03 Jan 2006","29","107.58","4953.604"
"USEP","03 Jan 2006","30","105.42","4935.458"
"USEP","03 Jan 2006","31","105.32","4930.086"
"USEP","03 Jan 2006","32","103.37","4946.159"
"USEP","03 Jan 2006","33","104.88","4998.732"
"USEP","03 Jan 2006","34","104.87","4953.132"
"USEP","03 Jan 2006","35","100.31","4887.980"
"USEP","03 Jan 2006","36","105.47","4773.253"
"USEP","03 Jan 2006","37","105.07","4686.909"
"USEP","03 Jan 2006","38","105.05","4689.165"
"USEP","03 Jan 2006","39","105.01","4686.143"
"USEP","03 Jan 2006","40","101.18","4608.810"
"USEP","03 Jan 2006","41","99.96","4545.532"
"USEP","03 Jan 2006","42","101.48","4501.051"
"USEP","03 Jan 2006","43","101.98","4475.222"
"USEP","03 Jan 2006","44","119.16","4426.471"
"USEP","03 Jan 2006","45","121.17","4278.792"
"USEP","03 Jan 2006","46","109.62","4152.226"
"USEP","03 Jan 2006","47","103.21","4053.790"
"USEP","03 Jan 2006","48","100.02","3899.701"
"USEP","04 Jan 2006","1","103.61","3747.499"
"USEP","04 Jan 2006","2","102.14","3654.173"
"USEP","04 Jan 2006","3","102.59","3550.031"
"USEP","04 Jan 2006","4","116.13","3520.281"
"USEP","04 Jan 2006","5","113.91","3484.124"
"USEP","04 Jan 2006","6","102.83","3440.647"
"USEP","04 Jan 2006","7","102.55","3422.471"
"USEP","04 Jan 2006","8","102.14","3397.432"
"USEP","04 Jan 2006","9","102.13","3394.749"
"USEP","04 Jan 2006","10","102.14","3412.670"
"USEP","04 Jan 2006","11","102.13","3461.590"
"USEP","04 Jan 2006","12","102.52","3545.702"
"USEP","04 Jan 2006","13","113.91","3647.443"
"USEP","04 Jan 2006","14","115.36","3812.567"
"USEP","04 Jan 2006","15","116.04","3984.777"
"USEP","04 Jan 2006","16","107.72","4244.927"
"USEP","04 Jan 2006","17","119.67","4494.108"
"USEP","04 Jan 2006","18","105.08","4691.953"
"USEP","04 Jan 2006","19","117.27","4807.928"
"USEP","04 Jan 2006","20","116.64","4903.129"
