"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Apr 2007","1","118.92","3922.180"
"USEP","01 Apr 2007","2","118.90","3866.531"
"USEP","01 Apr 2007","3","105.81","3790.932"
"USEP","01 Apr 2007","4","98.79","3732.445"
"USEP","01 Apr 2007","5","97.79","3687.427"
"USEP","01 Apr 2007","6","97.74","3645.351"
"USEP","01 Apr 2007","7","97.72","3610.248"
"USEP","01 Apr 2007","8","97.60","3583.897"
"USEP","01 Apr 2007","9","97.13","3561.313"
"USEP","01 Apr 2007","10","96.92","3543.441"
"USEP","01 Apr 2007","11","96.59","3541.945"
"USEP","01 Apr 2007","12","97.17","3562.382"
"USEP","01 Apr 2007","13","97.77","3587.167"
"USEP","01 Apr 2007","14","97.77","3608.787"
"USEP","01 Apr 2007","15","97.21","3625.809"
"USEP","01 Apr 2007","16","104.70","3760.431"
"USEP","01 Apr 2007","17","102.44","3791.881"
"USEP","01 Apr 2007","18","118.92","3902.270"
"USEP","01 Apr 2007","19","121.03","3981.571"
"USEP","01 Apr 2007","20","124.25","4044.874"
"USEP","01 Apr 2007","21","121.17","4096.508"
"USEP","01 Apr 2007","22","114.89","4127.575"
"USEP","01 Apr 2007","23","114.99","4130.656"
"USEP","01 Apr 2007","24","100.82","4104.479"
"USEP","01 Apr 2007","25","100.81","4093.610"
"USEP","01 Apr 2007","26","100.81","4104.306"
"USEP","01 Apr 2007","27","114.99","4127.630"
"USEP","01 Apr 2007","28","114.99","4131.422"
"USEP","01 Apr 2007","29","114.99","4125.766"
"USEP","01 Apr 2007","30","101.82","4116.378"
"USEP","01 Apr 2007","31","101.80","4108.833"
"USEP","01 Apr 2007","32","100.79","4080.355"
"USEP","01 Apr 2007","33","99.76","4097.248"
"USEP","01 Apr 2007","34","99.81","4081.453"
"USEP","01 Apr 2007","35","100.79","4060.102"
"USEP","01 Apr 2007","36","100.87","4068.482"
"USEP","01 Apr 2007","37","118.88","4118.445"
"USEP","01 Apr 2007","38","118.89","4218.079"
"USEP","01 Apr 2007","39","102.00","4280.775"
"USEP","01 Apr 2007","40","118.88","4334.054"
"USEP","01 Apr 2007","41","120.95","4367.109"
"USEP","01 Apr 2007","42","120.95","4386.736"
"USEP","01 Apr 2007","43","120.92","4381.477"
"USEP","01 Apr 2007","44","118.91","4338.666"
"USEP","01 Apr 2007","45","101.85","4268.942"
"USEP","01 Apr 2007","46","98.42","4142.331"
"USEP","01 Apr 2007","47","97.80","4075.653"
"USEP","01 Apr 2007","48","98.85","4001.223"
"USEP","02 Apr 2007","1","100.77","3906.683"
"USEP","02 Apr 2007","2","96.34","3836.964"
"USEP","02 Apr 2007","3","94.63","3688.764"
"USEP","02 Apr 2007","4","94.64","3628.885"
"USEP","02 Apr 2007","5","94.61","3595.353"
"USEP","02 Apr 2007","6","92.47","3570.756"
"USEP","02 Apr 2007","7","91.57","3533.451"
"USEP","02 Apr 2007","8","91.57","3513.656"
"USEP","02 Apr 2007","9","91.50","3508.780"
"USEP","02 Apr 2007","10","91.50","3513.740"
"USEP","02 Apr 2007","11","91.54","3569.812"
"USEP","02 Apr 2007","12","92.53","3671.727"
"USEP","02 Apr 2007","13","94.70","3812.412"
"USEP","02 Apr 2007","14","100.79","4050.336"
"USEP","02 Apr 2007","15","99.73","4262.853"
"USEP","02 Apr 2007","16","99.68","4510.250"
"USEP","02 Apr 2007","17","99.70","4650.265"
"USEP","02 Apr 2007","18","99.60","4923.486"
"USEP","02 Apr 2007","19","114.41","5088.589"
"USEP","02 Apr 2007","20","119.08","5174.312"
"USEP","02 Apr 2007","21","121.89","5262.489"
"USEP","02 Apr 2007","22","121.93","5306.345"
"USEP","02 Apr 2007","23","121.91","5305.649"
"USEP","02 Apr 2007","24","121.92","5262.132"
"USEP","02 Apr 2007","25","121.12","5212.864"
"USEP","02 Apr 2007","26","121.20","5255.223"
"USEP","02 Apr 2007","27","124.28","5354.514"
"USEP","02 Apr 2007","28","125.31","5375.776"
"USEP","02 Apr 2007","29","125.31","5377.540"
"USEP","02 Apr 2007","30","124.82","5365.110"
"USEP","02 Apr 2007","31","124.81","5371.328"
"USEP","02 Apr 2007","32","124.81","5371.566"
"USEP","02 Apr 2007","33","124.81","5369.518"
"USEP","02 Apr 2007","34","126.29","5358.097"
"USEP","02 Apr 2007","35","125.32","5296.922"
"USEP","02 Apr 2007","36","124.27","5183.849"
"USEP","02 Apr 2007","37","121.14","5097.053"
"USEP","02 Apr 2007","38","121.14","5081.681"
"USEP","02 Apr 2007","39","119.08","5034.993"
"USEP","02 Apr 2007","40","115.06","4962.972"
"USEP","02 Apr 2007","41","118.09","4959.757"
"USEP","02 Apr 2007","42","121.26","4915.782"
"USEP","02 Apr 2007","43","121.25","4828.454"
"USEP","02 Apr 2007","44","131.88","4707.420"
"USEP","02 Apr 2007","45","132.11","4588.483"
"USEP","02 Apr 2007","46","124.90","4461.658"
"USEP","02 Apr 2007","47","119.13","4348.775"
"USEP","02 Apr 2007","48","101.80","4247.566"
"USEP","03 Apr 2007","1","101.79","4151.421"
"USEP","03 Apr 2007","2","115.12","4042.325"
"USEP","03 Apr 2007","3","121.53","3935.877"
"USEP","03 Apr 2007","4","119.44","3884.840"
"USEP","03 Apr 2007","5","114.94","3838.848"
"USEP","03 Apr 2007","6","119.46","3809.535"
"USEP","03 Apr 2007","7","109.32","3769.994"
"USEP","03 Apr 2007","8","101.84","3750.695"
