"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jul 2009","1","128.10","4401.681"
"USEP","01 Jul 2009","2","124.07","4287.430"
"USEP","01 Jul 2009","3","120.20","4121.363"
"USEP","01 Jul 2009","4","118.26","4081.548"
"USEP","01 Jul 2009","5","117.00","4047.921"
"USEP","01 Jul 2009","6","116.97","4015.089"
"USEP","01 Jul 2009","7","116.96","3992.043"
"USEP","01 Jul 2009","8","115.45","3960.071"
"USEP","01 Jul 2009","9","115.38","3939.873"
"USEP","01 Jul 2009","10","115.33","3945.097"
"USEP","01 Jul 2009","11","115.37","3984.325"
"USEP","01 Jul 2009","12","115.46","4072.120"
"USEP","01 Jul 2009","13","126.08","4195.843"
"USEP","01 Jul 2009","14","142.21","4357.333"
"USEP","01 Jul 2009","15","134.16","4539.369"
"USEP","01 Jul 2009","16","121.86","4805.200"
"USEP","01 Jul 2009","17","131.22","5080.036"
"USEP","01 Jul 2009","18","121.80","5287.528"
"USEP","01 Jul 2009","19","121.88","5402.022"
"USEP","01 Jul 2009","20","124.18","5425.317"
"USEP","01 Jul 2009","21","124.69","5444.774"
"USEP","01 Jul 2009","22","121.83","5489.121"
"USEP","01 Jul 2009","23","119.80","5462.974"
"USEP","01 Jul 2009","24","121.27","5398.200"
"USEP","01 Jul 2009","25","120.96","5365.796"
"USEP","01 Jul 2009","26","121.64","5404.940"
"USEP","01 Jul 2009","27","122.16","5467.313"
"USEP","01 Jul 2009","28","126.73","5519.041"
"USEP","01 Jul 2009","29","131.23","5530.497"
"USEP","01 Jul 2009","30","129.22","5513.842"
"USEP","01 Jul 2009","31","131.24","5514.558"
"USEP","01 Jul 2009","32","135.74","5527.868"
"USEP","01 Jul 2009","33","171.61","5522.455"
"USEP","01 Jul 2009","34","149.01","5502.645"
"USEP","01 Jul 2009","35","136.27","5404.999"
"USEP","01 Jul 2009","36","121.23","5275.446"
"USEP","01 Jul 2009","37","120.92","5173.154"
"USEP","01 Jul 2009","38","120.83","5164.541"
"USEP","01 Jul 2009","39","120.81","5145.824"
"USEP","01 Jul 2009","40","120.80","5137.887"
"USEP","01 Jul 2009","41","120.84","5109.389"
"USEP","01 Jul 2009","42","156.84","5081.373"
"USEP","01 Jul 2009","43","144.18","5016.340"
"USEP","01 Jul 2009","44","139.46","4911.379"
"USEP","01 Jul 2009","45","121.08","4792.482"
"USEP","01 Jul 2009","46","120.53","4687.595"
"USEP","01 Jul 2009","47","118.46","4595.113"
"USEP","01 Jul 2009","48","116.49","4487.975"
"USEP","02 Jul 2009","1","136.91","4376.791"
"USEP","02 Jul 2009","2","134.66","4265.885"
"USEP","02 Jul 2009","3","126.06","4149.687"
"USEP","02 Jul 2009","4","119.78","4060.073"
"USEP","02 Jul 2009","5","117.01","4013.996"
"USEP","02 Jul 2009","6","117.01","4001.402"
"USEP","02 Jul 2009","7","116.97","3958.143"
"USEP","02 Jul 2009","8","113.76","3935.639"
"USEP","02 Jul 2009","9","110.94","3898.592"
"USEP","02 Jul 2009","10","110.95","3902.066"
"USEP","02 Jul 2009","11","116.52","3947.204"
"USEP","02 Jul 2009","12","116.99","4039.194"
"USEP","02 Jul 2009","13","126.06","4163.463"
"USEP","02 Jul 2009","14","131.09","4296.600"
"USEP","02 Jul 2009","15","121.02","4477.866"
"USEP","02 Jul 2009","16","117.83","4753.790"
"USEP","02 Jul 2009","17","127.21","5024.128"
"USEP","02 Jul 2009","18","121.77","5218.689"
"USEP","02 Jul 2009","19","134.50","5344.400"
"USEP","02 Jul 2009","20","145.06","5428.781"
"USEP","02 Jul 2009","21","151.24","5504.230"
"USEP","02 Jul 2009","22","151.24","5567.190"
"USEP","02 Jul 2009","23","151.26","5577.592"
"USEP","02 Jul 2009","24","144.97","5517.843"
"USEP","02 Jul 2009","25","134.62","5467.721"
"USEP","02 Jul 2009","26","144.95","5489.201"
"USEP","02 Jul 2009","27","166.42","5560.317"
"USEP","02 Jul 2009","28","166.78","5616.249"
"USEP","02 Jul 2009","29","170.19","5625.344"
"USEP","02 Jul 2009","30","166.65","5597.925"
"USEP","02 Jul 2009","31","140.39","5573.159"
"USEP","02 Jul 2009","32","138.81","5546.923"
"USEP","02 Jul 2009","33","134.57","5472.323"
"USEP","02 Jul 2009","34","134.44","5370.254"
"USEP","02 Jul 2009","35","129.17","5312.100"
"USEP","02 Jul 2009","36","121.27","5163.959"
"USEP","02 Jul 2009","37","119.12","5064.485"
"USEP","02 Jul 2009","38","117.08","5065.578"
"USEP","02 Jul 2009","39","117.09","5082.238"
"USEP","02 Jul 2009","40","117.11","5072.730"
"USEP","02 Jul 2009","41","117.09","5050.275"
"USEP","02 Jul 2009","42","140.66","5009.944"
"USEP","02 Jul 2009","43","146.50","4940.816"
"USEP","02 Jul 2009","44","125.75","4849.343"
"USEP","02 Jul 2009","45","125.56","4777.318"
"USEP","02 Jul 2009","46","125.38","4661.264"
"USEP","02 Jul 2009","47","118.33","4535.890"
"USEP","02 Jul 2009","48","116.01","4367.139"
"USEP","03 Jul 2009","1","131.17","4266.531"
"USEP","03 Jul 2009","2","125.42","4183.622"
"USEP","03 Jul 2009","3","125.43","4076.647"
"USEP","03 Jul 2009","4","117.00","4019.070"
"USEP","03 Jul 2009","5","116.94","3971.373"
"USEP","03 Jul 2009","6","110.90","3928.372"
"USEP","03 Jul 2009","7","110.86","3886.381"
"USEP","03 Jul 2009","8","110.84","3861.789"
