"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jun 2003","1","89.08","3718.166"
"USEP","01 Jun 2003","2","84.61","3659.257"
"USEP","01 Jun 2003","3","82.47","3564.916"
"USEP","01 Jun 2003","4","85.89","3513.999"
"USEP","01 Jun 2003","5","81.82","3462.644"
"USEP","01 Jun 2003","6","76.71","3414.927"
"USEP","01 Jun 2003","7","76.18","3382.652"
"USEP","01 Jun 2003","8","75.57","3359.342"
"USEP","01 Jun 2003","9","75.41","3336.450"
"USEP","01 Jun 2003","10","75.41","3316.317"
"USEP","01 Jun 2003","11","75.41","3303.942"
"USEP","01 Jun 2003","12","75.36","3297.023"
"USEP","01 Jun 2003","13","75.35","3291.209"
"USEP","01 Jun 2003","14","75.33","3257.686"
"USEP","01 Jun 2003","15","71.51","3234.635"
"USEP","01 Jun 2003","16","75.35","3293.440"
"USEP","01 Jun 2003","17","75.40","3376.772"
"USEP","01 Jun 2003","18","75.40","3472.390"
"USEP","01 Jun 2003","19","75.39","3487.449"
"USEP","01 Jun 2003","20","75.40","3502.980"
"USEP","01 Jun 2003","21","76.12","3550.151"
"USEP","01 Jun 2003","22","76.23","3581.471"
"USEP","01 Jun 2003","23","76.24","3595.984"
"USEP","01 Jun 2003","24","91.21","3590.656"
"USEP","01 Jun 2003","25","80.88","3586.292"
"USEP","01 Jun 2003","26","76.25","3619.800"
"USEP","01 Jun 2003","27","76.23","3641.787"
"USEP","01 Jun 2003","28","81.45","3656.494"
"USEP","01 Jun 2003","29","76.23","3644.566"
"USEP","01 Jun 2003","30","76.23","3645.207"
"USEP","01 Jun 2003","31","76.22","3640.286"
"USEP","01 Jun 2003","32","76.22","3624.387"
"USEP","01 Jun 2003","33","76.13","3605.347"
"USEP","01 Jun 2003","34","75.85","3577.103"
"USEP","01 Jun 2003","35","75.43","3543.655"
"USEP","01 Jun 2003","36","75.41","3519.267"
"USEP","01 Jun 2003","37","75.47","3529.654"
"USEP","01 Jun 2003","38","80.60","3628.513"
"USEP","01 Jun 2003","39","90.81","3736.183"
"USEP","01 Jun 2003","40","90.84","3820.543"
"USEP","01 Jun 2003","41","88.23","3879.150"
"USEP","01 Jun 2003","42","88.61","3911.842"
"USEP","01 Jun 2003","43","90.70","3950.459"
"USEP","01 Jun 2003","44","89.55","3944.848"
"USEP","01 Jun 2003","45","87.90","3895.889"
"USEP","01 Jun 2003","46","85.90","3850.001"
"USEP","01 Jun 2003","47","85.88","3792.324"
"USEP","01 Jun 2003","48","86.67","3710.691"
"USEP","02 Jun 2003","1","89.72","3620.282"
"USEP","02 Jun 2003","2","89.36","3551.825"
"USEP","02 Jun 2003","3","82.48","3471.803"
"USEP","02 Jun 2003","4","75.52","3382.130"
"USEP","02 Jun 2003","5","75.38","3342.822"
"USEP","02 Jun 2003","6","74.44","3311.277"
"USEP","02 Jun 2003","7","74.35","3279.241"
"USEP","02 Jun 2003","8","74.31","3257.999"
"USEP","02 Jun 2003","9","74.31","3248.829"
"USEP","02 Jun 2003","10","74.31","3258.764"
"USEP","02 Jun 2003","11","74.33","3299.986"
"USEP","02 Jun 2003","12","74.44","3366.971"
"USEP","02 Jun 2003","13","74.46","3435.905"
"USEP","02 Jun 2003","14","76.79","3590.368"
"USEP","02 Jun 2003","15","81.45","3800.430"
"USEP","02 Jun 2003","16","90.84","4106.940"
"USEP","02 Jun 2003","17","83.76","4408.748"
"USEP","02 Jun 2003","18","90.84","4600.152"
"USEP","02 Jun 2003","19","90.82","4657.914"
"USEP","02 Jun 2003","20","95.84","4727.404"
"USEP","02 Jun 2003","21","96.03","4788.133"
"USEP","02 Jun 2003","22","97.05","4830.139"
"USEP","02 Jun 2003","23","97.84","4835.780"
"USEP","02 Jun 2003","24","96.04","4797.069"
"USEP","02 Jun 2003","25","96.02","4761.518"
"USEP","02 Jun 2003","26","96.00","4781.905"
"USEP","02 Jun 2003","27","97.05","4830.393"
"USEP","02 Jun 2003","28","99.84","4864.328"
"USEP","02 Jun 2003","29","100.17","4880.843"
"USEP","02 Jun 2003","30","100.12","4912.283"
"USEP","02 Jun 2003","31","99.87","4879.019"
"USEP","02 Jun 2003","32","99.87","4877.041"
"USEP","02 Jun 2003","33","97.28","4863.205"
"USEP","02 Jun 2003","34","96.03","4815.214"
"USEP","02 Jun 2003","35","93.94","4703.469"
"USEP","02 Jun 2003","36","88.00","4533.803"
"USEP","02 Jun 2003","37","88.28","4410.179"
"USEP","02 Jun 2003","38","88.61","4415.194"
"USEP","02 Jun 2003","39","88.27","4400.935"
"USEP","02 Jun 2003","40","88.04","4389.211"
"USEP","02 Jun 2003","41","87.05","4377.829"
"USEP","02 Jun 2003","42","86.04","4365.424"
"USEP","02 Jun 2003","43","87.06","4335.207"
"USEP","02 Jun 2003","44","84.66","4291.983"
"USEP","02 Jun 2003","45","88.07","4233.670"
"USEP","02 Jun 2003","46","88.61","4155.810"
"USEP","02 Jun 2003","47","88.30","4065.341"
"USEP","02 Jun 2003","48","90.72","4013.807"
"USEP","03 Jun 2003","1","91.60","3887.131"
