"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 May 2006","1","129.13","3821.299"
"USEP","01 May 2006","2","124.04","3765.312"
"USEP","01 May 2006","3","130.51","3794.461"
"USEP","01 May 2006","4","119.32","3662.408"
"USEP","01 May 2006","5","169.45","3617.300"
"USEP","01 May 2006","6","203.74","3574.707"
"USEP","01 May 2006","7","183.12","3543.312"
"USEP","01 May 2006","8","165.40","3516.325"
"USEP","01 May 2006","9","155.02","3507.016"
"USEP","01 May 2006","10","153.28","3501.151"
"USEP","01 May 2006","11","142.63","3500.167"
"USEP","01 May 2006","12","126.53","3479.979"
"USEP","01 May 2006","13","119.56","3453.926"
"USEP","01 May 2006","14","119.54","3437.401"
"USEP","01 May 2006","15","119.46","3447.391"
"USEP","01 May 2006","16","203.75","3663.496"
"USEP","01 May 2006","17","204.15","3728.852"
"USEP","01 May 2006","18","399.22","3800.952"
"USEP","01 May 2006","19","158.10","3891.326"
"USEP","01 May 2006","20","201.28","3977.968"
"USEP","01 May 2006","21","201.30","4039.676"
"USEP","01 May 2006","22","122.27","4079.093"
"USEP","01 May 2006","23","122.27","4093.570"
"USEP","01 May 2006","24","118.17","4098.580"
"USEP","01 May 2006","25","117.05","4111.616"
"USEP","01 May 2006","26","117.21","4124.374"
"USEP","01 May 2006","27","117.25","4133.524"
"USEP","01 May 2006","28","117.99","4146.009"
"USEP","01 May 2006","29","117.99","4149.995"
"USEP","01 May 2006","30","117.99","4142.212"
"USEP","01 May 2006","31","115.95","4045.833"
"USEP","01 May 2006","32","115.95","4041.609"
"USEP","01 May 2006","33","115.94","4050.346"
"USEP","01 May 2006","34","111.67","4014.204"
"USEP","01 May 2006","35","111.65","4003.146"
"USEP","01 May 2006","36","111.68","4011.247"
"USEP","01 May 2006","37","111.68","4012.361"
"USEP","01 May 2006","38","116.13","4109.837"
"USEP","01 May 2006","39","119.01","4222.934"
"USEP","01 May 2006","40","122.26","4268.052"
"USEP","01 May 2006","41","124.28","4279.702"
"USEP","01 May 2006","42","130.44","4283.404"
"USEP","01 May 2006","43","119.02","4209.620"
"USEP","01 May 2006","44","122.28","4160.819"
"USEP","01 May 2006","45","125.16","4109.241"
"USEP","01 May 2006","46","119.30","4043.050"
"USEP","01 May 2006","47","118.00","3963.943"
"USEP","01 May 2006","48","138.56","3931.260"
"USEP","02 May 2006","1","155.53","3875.377"
"USEP","02 May 2006","2","181.62","3791.012"
"USEP","02 May 2006","3","146.05","3644.605"
"USEP","02 May 2006","4","136.65","3594.403"
"USEP","02 May 2006","5","142.20","3554.370"
"USEP","02 May 2006","6","146.15","3528.635"
"USEP","02 May 2006","7","141.07","3505.008"
"USEP","02 May 2006","8","138.55","3493.786"
"USEP","02 May 2006","9","141.10","3500.277"
"USEP","02 May 2006","10","141.07","3505.957"
"USEP","02 May 2006","11","146.17","3570.269"
"USEP","02 May 2006","12","165.30","3696.532"
"USEP","02 May 2006","13","159.08","3830.707"
"USEP","02 May 2006","14","148.27","3913.383"
