"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Aug 2004","1","87.78","3423.107"
"USEP","01 Aug 2004","2","85.70","3367.438"
"USEP","01 Aug 2004","3","83.68","3325.263"
"USEP","01 Aug 2004","4","81.86","3275.190"
"USEP","01 Aug 2004","5","80.05","3231.782"
"USEP","01 Aug 2004","6","72.32","3186.108"
"USEP","01 Aug 2004","7","71.08","3146.030"
"USEP","01 Aug 2004","8","71.08","3123.859"
"USEP","01 Aug 2004","9","66.17","3119.028"
"USEP","01 Aug 2004","10","71.08","3125.767"
"USEP","01 Aug 2004","11","71.09","3148.271"
"USEP","01 Aug 2004","12","71.13","3187.385"
"USEP","01 Aug 2004","13","71.16","3224.949"
"USEP","01 Aug 2004","14","71.13","3214.835"
"USEP","01 Aug 2004","15","65.36","3202.584"
"USEP","01 Aug 2004","16","65.36","3261.970"
"USEP","01 Aug 2004","17","65.42","3374.491"
"USEP","01 Aug 2004","18","66.12","3461.645"
"USEP","01 Aug 2004","19","79.52","3550.086"
"USEP","01 Aug 2004","20","80.13","3622.265"
"USEP","01 Aug 2004","21","80.12","3677.050"
"USEP","01 Aug 2004","22","80.12","3716.700"
"USEP","01 Aug 2004","23","79.54","3730.646"
"USEP","01 Aug 2004","24","79.55","3732.669"
"USEP","01 Aug 2004","25","78.51","3716.740"
"USEP","01 Aug 2004","26","78.47","3714.469"
"USEP","01 Aug 2004","27","78.46","3712.729"
"USEP","01 Aug 2004","28","78.56","3720.100"
"USEP","01 Aug 2004","29","79.50","3726.312"
"USEP","01 Aug 2004","30","74.25","3704.360"
"USEP","01 Aug 2004","31","74.25","3669.361"
"USEP","01 Aug 2004","32","71.30","3599.716"
"USEP","01 Aug 2004","33","79.40","3592.167"
"USEP","01 Aug 2004","34","79.40","3593.206"
"USEP","01 Aug 2004","35","79.40","3587.560"
"USEP","01 Aug 2004","36","79.40","3590.840"
"USEP","01 Aug 2004","37","79.54","3606.535"
"USEP","01 Aug 2004","38","80.39","3718.728"
"USEP","01 Aug 2004","39","80.55","3837.347"
"USEP","01 Aug 2004","40","80.58","3886.103"
"USEP","01 Aug 2004","41","80.57","3865.900"
"USEP","01 Aug 2004","42","80.53","3823.883"
"USEP","01 Aug 2004","43","80.53","3832.531"
"USEP","01 Aug 2004","44","80.49","3802.358"
"USEP","01 Aug 2004","45","80.40","3744.815"
"USEP","01 Aug 2004","46","80.18","3670.728"
