"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Aug 2008","1","202.32","4301.033"
"USEP","01 Aug 2008","2","194.19","4177.603"
"USEP","01 Aug 2008","3","192.89","4047.891"
"USEP","01 Aug 2008","4","190.69","3984.424"
"USEP","01 Aug 2008","5","189.37","3948.044"
"USEP","01 Aug 2008","6","187.64","3941.692"
"USEP","01 Aug 2008","7","185.39","3906.629"
"USEP","01 Aug 2008","8","185.32","3880.501"
"USEP","01 Aug 2008","9","185.32","3880.004"
"USEP","01 Aug 2008","10","185.33","3894.089"
"USEP","01 Aug 2008","11","188.49","3951.061"
"USEP","01 Aug 2008","12","193.52","4060.073"
"USEP","01 Aug 2008","13","194.15","4171.838"
"USEP","01 Aug 2008","14","194.17","4280.527"
"USEP","01 Aug 2008","15","194.91","4426.491"
"USEP","01 Aug 2008","16","190.47","4696.088"
"USEP","01 Aug 2008","17","194.30","4991.232"
"USEP","01 Aug 2008","18","194.31","5191.568"
"USEP","01 Aug 2008","19","195.38","5310.062"
"USEP","01 Aug 2008","20","194.84","5394.587"
"USEP","01 Aug 2008","21","198.01","5468.551"
"USEP","01 Aug 2008","22","202.80","5538.185"
"USEP","01 Aug 2008","23","202.82","5537.783"
"USEP","01 Aug 2008","24","198.01","5490.279"
"USEP","01 Aug 2008","25","194.51","5408.498"
"USEP","01 Aug 2008","26","194.39","5394.547"
"USEP","01 Aug 2008","27","197.96","5456.871"
"USEP","01 Aug 2008","28","200.09","5516.084"
"USEP","01 Aug 2008","29","207.14","5598.625"
"USEP","01 Aug 2008","30","204.07","5558.344"
"USEP","01 Aug 2008","31","217.47","5557.812"
"USEP","01 Aug 2008","32","261.79","5558.696"
"USEP","01 Aug 2008","33","222.27","5557.553"
"USEP","01 Aug 2008","34","211.13","5504.186"
"USEP","01 Aug 2008","35","200.78","5419.169"
"USEP","01 Aug 2008","36","194.57","5286.112"
"USEP","01 Aug 2008","37","196.55","5177.090"
"USEP","01 Aug 2008","38","194.50","5149.238"
"USEP","01 Aug 2008","39","194.54","5142.891"
"USEP","01 Aug 2008","40","194.21","5092.684"
"USEP","01 Aug 2008","41","191.48","5013.960"
"USEP","01 Aug 2008","42","194.53","4967.813"
"USEP","01 Aug 2008","43","194.56","4899.048"
"USEP","01 Aug 2008","44","194.55","4803.719"
"USEP","01 Aug 2008","45","194.14","4677.575"
"USEP","01 Aug 2008","46","191.43","4554.294"
"USEP","01 Aug 2008","47","189.00","4453.195"
"USEP","01 Aug 2008","48","188.82","4377.144"
"USEP","02 Aug 2008","1","181.40","4261.909"
"USEP","02 Aug 2008","2","191.41","4172.171"
"USEP","02 Aug 2008","3","191.42","4126.914"
"USEP","02 Aug 2008","4","190.58","4067.761"
"USEP","02 Aug 2008","5","190.50","4029.129"
