"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Mar 2008","1","143.09","4061.911"
"USEP","01 Mar 2008","2","147.19","3979.613"
"USEP","01 Mar 2008","3","162.81","3951.960"
"USEP","01 Mar 2008","4","175.05","3895.098"
"USEP","01 Mar 2008","5","160.76","3842.620"
"USEP","01 Mar 2008","6","147.82","3773.880"
"USEP","01 Mar 2008","7","146.17","3746.267"
"USEP","01 Mar 2008","8","143.07","3719.131"
"USEP","01 Mar 2008","9","142.33","3703.038"
"USEP","01 Mar 2008","10","142.63","3706.884"
"USEP","01 Mar 2008","11","143.06","3724.250"
"USEP","01 Mar 2008","12","147.31","3770.292"
"USEP","01 Mar 2008","13","155.57","3842.168"
"USEP","01 Mar 2008","14","158.19","3889.353"
"USEP","01 Mar 2008","15","143.11","3955.146"
"USEP","01 Mar 2008","16","156.26","4140.244"
"USEP","01 Mar 2008","17","142.69","4348.039"
"USEP","01 Mar 2008","18","150.61","4525.125"
"USEP","01 Mar 2008","19","152.63","4655.732"
"USEP","01 Mar 2008","20","163.33","4749.819"
"USEP","01 Mar 2008","21","166.35","4817.575"
"USEP","01 Mar 2008","22","169.29","4830.268"
"USEP","01 Mar 2008","23","155.57","4759.227"
"USEP","01 Mar 2008","24","153.27","4726.738"
"USEP","01 Mar 2008","25","146.32","4680.338"
"USEP","01 Mar 2008","26","146.08","4637.646"
"USEP","01 Mar 2008","27","145.23","4601.832"
"USEP","01 Mar 2008","28","143.83","4584.800"
"USEP","01 Mar 2008","29","143.70","4574.294"
"USEP","01 Mar 2008","30","142.80","4546.695"
"USEP","01 Mar 2008","31","145.48","4489.659"
"USEP","01 Mar 2008","32","147.33","4450.352"
"USEP","01 Mar 2008","33","143.79","4405.751"
"USEP","01 Mar 2008","34","142.34","4356.016"
"USEP","01 Mar 2008","35","133.26","4312.996"
"USEP","01 Mar 2008","36","131.05","4282.644"
"USEP","01 Mar 2008","37","131.06","4314.661"
"USEP","01 Mar 2008","38","133.33","4406.521"
"USEP","01 Mar 2008","39","142.42","4487.035"
"USEP","01 Mar 2008","40","142.90","4497.144"
"USEP","01 Mar 2008","41","134.31","4472.458"
"USEP","01 Mar 2008","42","131.24","4457.106"
"USEP","01 Mar 2008","43","142.45","4425.636"
"USEP","01 Mar 2008","44","130.19","4345.977"
"USEP","01 Mar 2008","45","135.76","4256.402"
"USEP","01 Mar 2008","46","131.25","4183.642"
"USEP","01 Mar 2008","47","130.13","4132.446"
"USEP","01 Mar 2008","48","129.23","4018.757"
"USEP","02 Mar 2008","1","150.19","3916.862"
"USEP","02 Mar 2008","2","147.17","3845.329"
"USEP","02 Mar 2008","3","150.17","3799.476"
"USEP","02 Mar 2008","4","147.13","3729.950"
"USEP","02 Mar 2008","5","143.07","3663.536"
"USEP","02 Mar 2008","6","140.40","3606.316"
"USEP","02 Mar 2008","7","139.25","3570.995"
"USEP","02 Mar 2008","8","135.42","3563.361"
"USEP","02 Mar 2008","9","135.24","3558.028"
"USEP","02 Mar 2008","10","135.22","3553.431"
"USEP","02 Mar 2008","11","139.46","3575.885"
"USEP","02 Mar 2008","12","140.40","3617.872"
"USEP","02 Mar 2008","13","140.80","3650.475"
"USEP","02 Mar 2008","14","140.41","3654.918"
"USEP","02 Mar 2008","15","135.14","3657.945"
