"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Nov 2007","1","116.93","4180.709"
"USEP","01 Nov 2007","2","124.06","4075.221"
"USEP","01 Nov 2007","3","120.94","4021.316"
"USEP","01 Nov 2007","4","119.97","3971.293"
"USEP","01 Nov 2007","5","119.82","3934.819"
"USEP","01 Nov 2007","6","118.19","3892.141"
"USEP","01 Nov 2007","7","117.97","3856.312"
"USEP","01 Nov 2007","8","116.90","3830.568"
"USEP","01 Nov 2007","9","116.33","3823.640"
"USEP","01 Nov 2007","10","110.78","3821.219"
"USEP","01 Nov 2007","11","116.34","3883.722"
"USEP","01 Nov 2007","12","116.93","3990.592"
"USEP","01 Nov 2007","13","119.83","4125.930"
"USEP","01 Nov 2007","14","120.47","4229.152"
"USEP","01 Nov 2007","15","124.13","4357.547"
"USEP","01 Nov 2007","16","120.45","4601.932"
"USEP","01 Nov 2007","17","126.23","4896.315"
"USEP","01 Nov 2007","18","124.15","5099.374"
"USEP","01 Nov 2007","19","128.48","5201.324"
"USEP","01 Nov 2007","20","128.45","5277.757"
"USEP","01 Nov 2007","21","138.46","5350.886"
"USEP","01 Nov 2007","22","151.73","5403.354"
"USEP","01 Nov 2007","23","140.80","5419.298"
"USEP","01 Nov 2007","24","132.79","5381.228"
"USEP","01 Nov 2007","25","128.53","5345.677"
"USEP","01 Nov 2007","26","128.72","5379.414"
"USEP","01 Nov 2007","27","129.41","5444.635"
"USEP","01 Nov 2007","28","133.58","5489.504"
"USEP","01 Nov 2007","29","135.88","5510.408"
"USEP","01 Nov 2007","30","134.37","5495.264"
"USEP","01 Nov 2007","31","134.37","5492.561"
"USEP","01 Nov 2007","32","134.44","5499.012"
"USEP","01 Nov 2007","33","133.34","5475.792"
"USEP","01 Nov 2007","34","129.40","5422.548"
"USEP","01 Nov 2007","35","128.71","5336.706"
"USEP","01 Nov 2007","36","124.20","5220.642"
"USEP","01 Nov 2007","37","124.12","5175.311"
"USEP","01 Nov 2007","38","128.45","5224.613"
"USEP","01 Nov 2007","39","128.45","5231.805"
"USEP","01 Nov 2007","40","124.23","5162.011"
"USEP","01 Nov 2007","41","119.36","5084.474"
"USEP","01 Nov 2007","42","135.41","5032.920"
"USEP","01 Nov 2007","43","135.38","4973.529"
"USEP","01 Nov 2007","44","135.20","4856.157"
"USEP","01 Nov 2007","45","129.56","4726.008"
"USEP","01 Nov 2007","46","127.87","4600.172"
"USEP","01 Nov 2007","47","121.04","4487.657"
"USEP","01 Nov 2007","48","118.07","4389.380"
"USEP","02 Nov 2007","1","120.08","4285.074"
