"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 May 2004","1","77.21","3694.425"
"USEP","01 May 2004","2","77.20","3602.216"
"USEP","01 May 2004","3","77.09","3504.148"
"USEP","01 May 2004","4","76.99","3471.147"
"USEP","01 May 2004","5","75.40","3434.807"
"USEP","01 May 2004","6","70.22","3398.754"
"USEP","01 May 2004","7","69.69","3363.457"
"USEP","01 May 2004","8","68.61","3337.121"
"USEP","01 May 2004","9","66.42","3307.436"
"USEP","01 May 2004","10","66.11","3285.861"
"USEP","01 May 2004","11","66.06","3280.518"
"USEP","01 May 2004","12","66.68","3308.951"
"USEP","01 May 2004","13","67.71","3329.005"
"USEP","01 May 2004","14","66.42","3305.890"
"USEP","01 May 2004","15","66.04","3289.966"
"USEP","01 May 2004","16","69.00","3363.159"
"USEP","01 May 2004","17","69.75","3448.663"
"USEP","01 May 2004","18","71.28","3507.573"
"USEP","01 May 2004","19","72.89","3578.688"
"USEP","01 May 2004","20","75.14","3630.640"
"USEP","01 May 2004","21","76.12","3698.719"
"USEP","01 May 2004","22","76.13","3741.873"
"USEP","01 May 2004","23","76.62","3764.661"
"USEP","01 May 2004","24","76.61","3753.180"
"USEP","01 May 2004","25","76.61","3734.627"
"USEP","01 May 2004","26","76.63","3743.488"
"USEP","01 May 2004","27","77.10","3769.188"
"USEP","01 May 2004","28","77.10","3772.474"
"USEP","01 May 2004","29","77.20","3784.382"
"USEP","01 May 2004","30","77.20","3774.561"
"USEP","01 May 2004","31","77.20","3772.866"
"USEP","01 May 2004","32","77.10","3754.353"
"USEP","01 May 2004","33","77.10","3755.113"
"USEP","01 May 2004","34","77.12","3747.221"
"USEP","01 May 2004","35","77.11","3737.500"
"USEP","01 May 2004","36","77.11","3720.676"
"USEP","01 May 2004","37","77.11","3732.972"
"USEP","01 May 2004","38","77.36","3819.833"
"USEP","01 May 2004","39","78.40","3896.873"
"USEP","01 May 2004","40","78.18","3906.614"
"USEP","01 May 2004","41","78.41","3924.024"
"USEP","01 May 2004","42","78.43","3949.440"
"USEP","01 May 2004","43","78.46","3963.162"
"USEP","01 May 2004","44","78.44","3925.733"
"USEP","01 May 2004","45","77.35","3854.881"
"USEP","01 May 2004","46","77.23","3790.549"
"USEP","01 May 2004","47","76.68","3696.562"
"USEP","01 May 2004","48","76.68","3671.245"
"USEP","02 May 2004","1","77.21","3659.317"
"USEP","02 May 2004","2","77.01","3581.039"
"USEP","02 May 2004","3","70.30","3491.569"
"USEP","02 May 2004","4","69.99","3444.886"
"USEP","02 May 2004","5","69.72","3410.185"
"USEP","02 May 2004","6","68.96","3388.740"
"USEP","02 May 2004","7","66.84","3346.192"
"USEP","02 May 2004","8","66.14","3301.685"
"USEP","02 May 2004","9","66.08","3281.905"
"USEP","02 May 2004","10","65.76","3264.281"
"USEP","02 May 2004","11","65.76","3269.659"
"USEP","02 May 2004","12","66.14","3283.550"
"USEP","02 May 2004","13","66.14","3307.779"
"USEP","02 May 2004","14","65.77","3275.752"
"USEP","02 May 2004","15","65.77","3269.296"
"USEP","02 May 2004","16","68.66","3349.899"
"USEP","02 May 2004","17","70.02","3456.203"
"USEP","02 May 2004","18","71.94","3526.374"
"USEP","02 May 2004","19","74.46","3585.711"
"USEP","02 May 2004","20","74.83","3655.867"
"USEP","02 May 2004","21","76.11","3716.407"
"USEP","02 May 2004","22","77.10","3755.093"
"USEP","02 May 2004","23","76.88","3727.734"
"USEP","02 May 2004","24","75.92","3713.360"
"USEP","02 May 2004","25","75.49","3701.522"
"USEP","02 May 2004","26","75.92","3708.698"
"USEP","02 May 2004","27","76.02","3716.655"
"USEP","02 May 2004","28","76.12","3718.619"
"USEP","02 May 2004","29","75.49","3702.312"
"USEP","02 May 2004","30","76.88","3726.213"
"USEP","02 May 2004","31","76.88","3714.876"
"USEP","02 May 2004","32","76.30","3693.123"
"USEP","02 May 2004","33","76.79","3709.857"
"USEP","02 May 2004","34","76.87","3717.664"
"USEP","02 May 2004","35","76.88","3714.096"
"USEP","02 May 2004","36","76.30","3689.514"
"USEP","02 May 2004","37","76.78","3714.971"
"USEP","02 May 2004","38","77.28","3806.011"
"USEP","02 May 2004","39","77.60","3889.388"
"USEP","02 May 2004","40","77.60","3898.175"
"USEP","02 May 2004","41","77.61","3922.155"
"USEP","02 May 2004","42","78.16","3949.460"
"USEP","02 May 2004","43","78.19","3967.457"
"USEP","02 May 2004","44","78.17","3947.751"
"USEP","02 May 2004","45","77.34","3879.980"
"USEP","02 May 2004","46","77.24","3822.695"
"USEP","02 May 2004","47","77.15","3762.991"
"USEP","02 May 2004","48","76.68","3697.243"
"USEP","03 May 2004","1","77.11","3607.589"
"USEP","03 May 2004","2","74.69","3517.890"
"USEP","03 May 2004","3","69.95","3429.961"
"USEP","03 May 2004","4","69.95","3414.410"
"USEP","03 May 2004","5","66.22","3329.314"
"USEP","03 May 2004","6","66.21","3307.455"
"USEP","03 May 2004","7","66.14","3297.913"
"USEP","03 May 2004","8","65.40","3287.218"
"USEP","03 May 2004","9","65.38","3262.815"
"USEP","03 May 2004","10","65.32","3272.367"
"USEP","03 May 2004","11","65.38","3315.383"
"USEP","03 May 2004","12","66.21","3416.179"
"USEP","03 May 2004","13","66.23","3504.496"
"USEP","03 May 2004","14","65.92","3556.443"
"USEP","03 May 2004","15","66.93","3718.728"
"USEP","03 May 2004","16","75.99","4044.561"
"USEP","03 May 2004","17","78.81","4356.782"
"USEP","03 May 2004","18","77.59","4547.217"
"USEP","03 May 2004","19","77.69","4642.631"
"USEP","03 May 2004","20","77.57","4709.259"
"USEP","03 May 2004","21","77.70","4771.344"
"USEP","03 May 2004","22","77.62","4825.095"
"USEP","03 May 2004","23","77.57","4807.183"
"USEP","03 May 2004","24","77.28","4776.011"
"USEP","03 May 2004","25","77.06","4744.133"
"USEP","03 May 2004","26","77.06","4754.595"
"USEP","03 May 2004","27","77.37","4806.785"
"USEP","03 May 2004","28","77.52","4851.306"
"USEP","03 May 2004","29","77.58","4877.881"
"USEP","03 May 2004","30","77.53","4870.550"
"USEP","03 May 2004","31","77.53","4870.550"
"USEP","03 May 2004","32","77.52","4862.395"
"USEP","03 May 2004","33","77.53","4853.011"
"USEP","03 May 2004","34","77.52","4814.305"
"USEP","03 May 2004","35","77.40","4674.484"
"USEP","03 May 2004","36","76.79","4529.593"
"USEP","03 May 2004","37","76.57","4402.759"
"USEP","03 May 2004","38","76.81","4426.501"
"USEP","03 May 2004","39","76.74","4438.816"
"USEP","03 May 2004","40","76.76","4412.192"
"USEP","03 May 2004","41","77.37","4392.108"
"USEP","03 May 2004","42","77.92","4378.888"
"USEP","03 May 2004","43","77.56","4337.796"
"USEP","03 May 2004","44","77.68","4270.179"
"USEP","03 May 2004","45","77.41","4168.215"
"USEP","03 May 2004","46","76.93","4050.162"
"USEP","03 May 2004","47","76.52","3948.605"
"USEP","03 May 2004","48","76.64","3864.881"
"USEP","04 May 2004","1","77.40","3771.400"
"USEP","04 May 2004","2","77.09","3651.638"
"USEP","04 May 2004","3","77.15","3558.038"
"USEP","04 May 2004","4","77.10","3538.784"
"USEP","04 May 2004","5","75.73","3496.519"
"USEP","04 May 2004","6","72.41","3461.476"
"USEP","04 May 2004","7","69.86","3424.400"
"USEP","04 May 2004","8","69.59","3408.361"
"USEP","04 May 2004","9","69.35","3392.040"
"USEP","04 May 2004","10","69.07","3401.145"
"USEP","04 May 2004","11","69.59","3433.520"
"USEP","04 May 2004","12","72.02","3518.114"
"USEP","04 May 2004","13","76.16","3636.469"
"USEP","04 May 2004","14","72.65","3727.550"
"USEP","04 May 2004","15","70.01","3835.791"
"USEP","04 May 2004","16","70.01","4094.689"
"USEP","04 May 2004","17","75.11","4394.668"
"USEP","04 May 2004","18","75.57","4609.014"
"USEP","04 May 2004","19","76.74","4710.168"
"USEP","04 May 2004","20","77.12","4781.602"
"USEP","04 May 2004","21","77.27","4848.121"
"USEP","04 May 2004","22","77.30","4885.296"
"USEP","04 May 2004","23","77.33","4882.757"
"USEP","04 May 2004","24","77.32","4839.021"
"USEP","04 May 2004","25","77.22","4810.960"
"USEP","04 May 2004","26","77.31","4835.909"
"USEP","04 May 2004","27","77.43","4908.705"
"USEP","04 May 2004","28","78.29","4946.308"
"USEP","04 May 2004","29","78.55","4970.855"
"USEP","04 May 2004","30","78.09","4953.032"
"USEP","04 May 2004","31","78.09","4935.772"
"USEP","04 May 2004","32","78.21","4925.086"
"USEP","04 May 2004","33","78.65","4912.492"
"USEP","04 May 2004","34","78.73","4866.713"
"USEP","04 May 2004","35","78.28","4768.511"
