"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Nov 2009","1","132.29","4208.869"
"USEP","01 Nov 2009","2","132.22","4088.988"
"USEP","01 Nov 2009","3","131.13","3905.918"
"USEP","01 Nov 2009","4","131.13","3892.986"
"USEP","01 Nov 2009","5","131.94","3814.202"
"USEP","01 Nov 2009","6","131.80","3777.553"
"USEP","01 Nov 2009","7","131.77","3737.584"
"USEP","01 Nov 2009","8","131.77","3731.327"
"USEP","01 Nov 2009","9","125.64","3705.279"
"USEP","01 Nov 2009","10","125.65","3700.245"
"USEP","01 Nov 2009","11","130.77","3713.668"
"USEP","01 Nov 2009","12","125.66","3725.840"
"USEP","01 Nov 2009","13","130.78","3760.362"
"USEP","01 Nov 2009","14","125.62","3744.975"
"USEP","01 Nov 2009","15","121.72","3732.753"
"USEP","01 Nov 2009","16","125.70","3815.265"
"USEP","01 Nov 2009","17","128.84","3923.671"
"USEP","01 Nov 2009","18","128.96","4053.810"
"USEP","01 Nov 2009","19","131.11","4162.812"
"USEP","01 Nov 2009","20","131.13","4281.993"
"USEP","01 Nov 2009","21","131.13","4342.438"
"USEP","01 Nov 2009","22","131.14","4394.549"
"USEP","01 Nov 2009","23","131.15","4392.431"
"USEP","01 Nov 2009","24","131.12","4374.882"
"USEP","01 Nov 2009","25","131.20","4404.250"
"USEP","01 Nov 2009","26","131.36","4441.555"
"USEP","01 Nov 2009","27","132.21","4489.744"
"USEP","01 Nov 2009","28","132.21","4492.333"
"USEP","01 Nov 2009","29","132.17","4464.501"
"USEP","01 Nov 2009","30","132.17","4454.432"
"USEP","01 Nov 2009","31","132.07","4413.266"
"USEP","01 Nov 2009","32","132.18","4421.600"
"USEP","01 Nov 2009","33","132.18","4412.043"
"USEP","01 Nov 2009","34","132.19","4386.403"
"USEP","01 Nov 2009","35","131.25","4376.155"
"USEP","01 Nov 2009","36","131.25","4378.883"
"USEP","01 Nov 2009","37","131.94","4443.826"
"USEP","01 Nov 2009","38","132.28","4578.081"
"USEP","01 Nov 2009","39","138.72","4642.711"
"USEP","01 Nov 2009","40","146.83","4657.278"
"USEP","01 Nov 2009","41","147.42","4688.688"
"USEP","01 Nov 2009","42","148.16","4707.340"
"USEP","01 Nov 2009","43","147.45","4686.561"
"USEP","01 Nov 2009","44","138.71","4617.642"
"USEP","01 Nov 2009","45","132.32","4521.015"
"USEP","01 Nov 2009","46","132.27","4440.819"
"USEP","01 Nov 2009","47","132.28","4342.060"
"USEP","01 Nov 2009","48","132.23","4245.275"
"USEP","02 Nov 2009","1","132.34","4147.356"
"USEP","02 Nov 2009","2","131.26","4053.075"
"USEP","02 Nov 2009","3","132.11","3927.488"
"USEP","02 Nov 2009","4","132.01","3869.349"
"USEP","02 Nov 2009","5","131.95","3845.617"
"USEP","02 Nov 2009","6","131.88","3803.521"
"USEP","02 Nov 2009","7","131.81","3776.067"
"USEP","02 Nov 2009","8","131.81","3759.089"
"USEP","02 Nov 2009","9","131.80","3749.830"
"USEP","02 Nov 2009","10","131.80","3759.015"
"USEP","02 Nov 2009","11","131.82","3820.300"
"USEP","02 Nov 2009","12","131.85","3914.238"
"USEP","02 Nov 2009","13","131.97","4063.492"
"USEP","02 Nov 2009","14","132.00","4191.857"
"USEP","02 Nov 2009","15","131.19","4395.756"
"USEP","02 Nov 2009","16","131.22","4731.122"
"USEP","02 Nov 2009","17","132.39","5088.604"
"USEP","02 Nov 2009","18","132.75","5333.884"
"USEP","02 Nov 2009","19","143.96","5478.456"
"USEP","02 Nov 2009","20","147.10","5554.984"
"USEP","02 Nov 2009","21","154.69","5619.778"
"USEP","02 Nov 2009","22","157.24","5661.983"
"USEP","02 Nov 2009","23","154.69","5641.616"
"USEP","02 Nov 2009","24","153.70","5575.033"
"USEP","02 Nov 2009","25","148.31","5531.595"
"USEP","02 Nov 2009","26","151.61","5552.176"
"USEP","02 Nov 2009","27","162.25","5623.694"
"USEP","02 Nov 2009","28","167.24","5654.702"
"USEP","02 Nov 2009","29","170.18","5692.002"
"USEP","02 Nov 2009","30","171.05","5704.725"
"USEP","02 Nov 2009","31","166.50","5665.397"
"USEP","02 Nov 2009","32","164.13","5614.733"
"USEP","02 Nov 2009","33","159.09","5545.133"
"USEP","02 Nov 2009","34","156.07","5511.551"
"USEP","02 Nov 2009","35","154.02","5429.069"
"USEP","02 Nov 2009","36","151.09","5295.565"
"USEP","02 Nov 2009","37","145.90","5223.634"
"USEP","02 Nov 2009","38","150.96","5267.912"
"USEP","02 Nov 2009","39","152.00","5296.822"
"USEP","02 Nov 2009","40","149.24","5254.304"
"USEP","02 Nov 2009","41","143.95","5189.281"
"USEP","02 Nov 2009","42","150.97","5140.923"
"USEP","02 Nov 2009","43","153.93","5060.370"
"USEP","02 Nov 2009","44","153.95","4938.938"
"USEP","02 Nov 2009","45","145.87","4785.896"
"USEP","02 Nov 2009","46","136.79","4642.770"
"USEP","02 Nov 2009","47","132.25","4461.887"
"USEP","02 Nov 2009","48","131.18","4319.437"
"USEP","03 Nov 2009","1","131.17","4222.244"
"USEP","03 Nov 2009","2","131.14","4126.412"
"USEP","03 Nov 2009","3","131.10","4030.377"
"USEP","03 Nov 2009","4","131.08","3983.559"
"USEP","03 Nov 2009","5","130.92","3928.715"
"USEP","03 Nov 2009","6","133.99","3894.666"
"USEP","03 Nov 2009","7","133.96","3860.517"
"USEP","03 Nov 2009","8","130.98","3842.819"
"USEP","03 Nov 2009","9","128.95","3832.983"
"USEP","03 Nov 2009","10","128.78","3845.378"
"USEP","03 Nov 2009","11","128.79","3901.465"
"USEP","03 Nov 2009","12","129.89","3993.991"
"USEP","03 Nov 2009","13","134.15","4133.445"
"USEP","03 Nov 2009","14","135.68","4258.077"
"USEP","03 Nov 2009","15","135.66","4440.824"
"USEP","03 Nov 2009","16","132.30","4816.740"
"USEP","03 Nov 2009","17","136.73","5166.295"
"USEP","03 Nov 2009","18","145.99","5369.076"
"USEP","03 Nov 2009","19","152.64","5482.750"
"USEP","03 Nov 2009","20","159.10","5574.690"
"USEP","03 Nov 2009","21","162.49","5638.440"
"USEP","03 Nov 2009","22","164.48","5642.511"
"USEP","03 Nov 2009","23","157.69","5625.841"
"USEP","03 Nov 2009","24","152.74","5545.824"
"USEP","03 Nov 2009","25","151.59","5516.760"
"USEP","03 Nov 2009","26","152.75","5547.161"
"USEP","03 Nov 2009","27","157.11","5596.304"
"USEP","03 Nov 2009","28","159.15","5614.813"
"USEP","03 Nov 2009","29","157.72","5609.584"
"USEP","03 Nov 2009","30","157.73","5612.402"
"USEP","03 Nov 2009","31","157.72","5609.301"
"USEP","03 Nov 2009","32","162.39","5600.191"
"USEP","03 Nov 2009","33","159.11","5571.077"
"USEP","03 Nov 2009","34","159.10","5575.560"
"USEP","03 Nov 2009","35","161.19","5564.233"
"USEP","03 Nov 2009","36","156.98","5388.116"
"USEP","03 Nov 2009","37","151.99","5311.364"
"USEP","03 Nov 2009","38","152.81","5364.161"
"USEP","03 Nov 2009","39","159.08","5382.898"
"USEP","03 Nov 2009","40","154.13","5338.307"
"USEP","03 Nov 2009","41","152.01","5302.240"
"USEP","03 Nov 2009","42","159.13","5228.644"
"USEP","03 Nov 2009","43","164.72","5139.397"
"USEP","03 Nov 2009","44","159.01","5019.700"
"USEP","03 Nov 2009","45","150.95","4884.879"
"USEP","03 Nov 2009","46","145.84","4756.762"
"USEP","03 Nov 2009","47","143.86","4632.100"
"USEP","03 Nov 2009","48","143.97","4490.723"
"USEP","04 Nov 2009","1","136.80","4361.995"
"USEP","04 Nov 2009","2","135.42","4275.587"
"USEP","04 Nov 2009","3","134.87","4135.000"
"USEP","04 Nov 2009","4","134.13","4092.611"
"USEP","04 Nov 2009","5","131.58","4046.962"
"USEP","04 Nov 2009","6","131.07","4003.673"
"USEP","04 Nov 2009","7","131.01","3983.067"
"USEP","04 Nov 2009","8","130.46","3956.597"
"USEP","04 Nov 2009","9","128.89","3946.359"
"USEP","04 Nov 2009","10","129.02","3957.835"
"USEP","04 Nov 2009","11","131.05","3988.201"
"USEP","04 Nov 2009","12","134.13","4081.493"
"USEP","04 Nov 2009","13","135.65","4217.458"
"USEP","04 Nov 2009","14","136.74","4349.734"
"USEP","04 Nov 2009","15","147.37","4582.275"
"USEP","04 Nov 2009","16","132.31","4864.661"
"USEP","04 Nov 2009","17","139.75","5121.023"
"USEP","04 Nov 2009","18","151.00","5351.567"
"USEP","04 Nov 2009","19","155.06","5504.678"
"USEP","04 Nov 2009","20","161.10","5595.112"
"USEP","04 Nov 2009","21","167.21","5684.636"
"USEP","04 Nov 2009","22","169.30","5717.279"
"USEP","04 Nov 2009","23","166.49","5687.772"
"USEP","04 Nov 2009","24","162.37","5625.911"
"USEP","04 Nov 2009","25","161.10","5606.896"
"USEP","04 Nov 2009","26","162.11","5605.241"
"USEP","04 Nov 2009","27","165.24","5661.700"
"USEP","04 Nov 2009","28","166.45","5693.702"
"USEP","04 Nov 2009","29","165.31","5697.081"
"USEP","04 Nov 2009","30","233.85","5678.439"
"USEP","04 Nov 2009","31","211.87","5665.437"
"USEP","04 Nov 2009","32","211.89","5676.734"
"USEP","04 Nov 2009","33","202.27","5637.257"
"USEP","04 Nov 2009","34","176.21","5588.770"
"USEP","04 Nov 2009","35","170.89","5499.593"
"USEP","04 Nov 2009","36","161.15","5368.350"
"USEP","04 Nov 2009","37","145.98","5255.517"
"USEP","04 Nov 2009","38","146.03","5249.811"
"USEP","04 Nov 2009","39","154.15","5291.703"
"USEP","04 Nov 2009","40","151.08","5253.712"
"USEP","04 Nov 2009","41","149.02","5251.565"
"USEP","04 Nov 2009","42","157.17","5211.795"
"USEP","04 Nov 2009","43","171.33","5172.642"
"USEP","04 Nov 2009","44","161.14","5025.366"
"USEP","04 Nov 2009","45","143.99","4859.591"
"USEP","04 Nov 2009","46","141.02","4698.096"
"USEP","04 Nov 2009","47","141.74","4574.925"
"USEP","04 Nov 2009","48","135.62","4448.165"
"USEP","05 Nov 2009","1","143.74","4315.168"
"USEP","05 Nov 2009","2","135.61","4213.566"
"USEP","05 Nov 2009","3","140.69","4128.942"
"USEP","05 Nov 2009","4","134.13","4060.977"
"USEP","05 Nov 2009","5","133.60","4006.546"
"USEP","05 Nov 2009","6","131.09","3962.511"
"USEP","05 Nov 2009","7","131.02","3935.693"
"USEP","05 Nov 2009","8","129.08","3902.528"
"USEP","05 Nov 2009","9","128.90","3886.858"
"USEP","05 Nov 2009","10","128.91","3911.221"
"USEP","05 Nov 2009","11","128.91","3908.358"
"USEP","05 Nov 2009","12","134.10","4026.957"
"USEP","05 Nov 2009","13","140.73","4212.304"
"USEP","05 Nov 2009","14","145.79","4349.540"
"USEP","05 Nov 2009","15","145.83","4530.046"
"USEP","05 Nov 2009","16","136.69","4826.148"
"USEP","05 Nov 2009","17","143.93","5066.632"
"USEP","05 Nov 2009","18","151.55","5301.444"
"USEP","05 Nov 2009","19","160.17","5395.387"
"USEP","05 Nov 2009","20","166.14","5469.391"
"USEP","05 Nov 2009","21","171.52","5527.584"
"USEP","05 Nov 2009","22","176.27","5571.261"
"USEP","05 Nov 2009","23","186.25","5591.951"
"USEP","05 Nov 2009","24","186.26","5572.125"
