"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jan 2004","1","66.37","3462.907"
"USEP","01 Jan 2004","2","65.72","3390.917"
"USEP","01 Jan 2004","3","60.64","3312.227"
"USEP","01 Jan 2004","4","60.47","3275.126"
"USEP","01 Jan 2004","5","60.46","3255.439"
"USEP","01 Jan 2004","6","60.46","3254.977"
"USEP","01 Jan 2004","7","58.54","3198.980"
"USEP","01 Jan 2004","8","58.45","3170.577"
"USEP","01 Jan 2004","9","55.47","3153.912"
"USEP","01 Jan 2004","10","55.46","3144.236"
"USEP","01 Jan 2004","11","55.46","3142.839"
"USEP","01 Jan 2004","12","58.45","3170.214"
"USEP","01 Jan 2004","13","58.55","3203.409"
"USEP","01 Jan 2004","14","58.45","3178.807"
"USEP","01 Jan 2004","15","58.44","3160.184"
"USEP","01 Jan 2004","16","58.55","3208.851"
"USEP","01 Jan 2004","17","60.46","3282.591"
"USEP","01 Jan 2004","18","60.50","3350.451"
"USEP","01 Jan 2004","19","60.50","3430.965"
"USEP","01 Jan 2004","20","60.51","3480.705"
"USEP","01 Jan 2004","21","60.63","3525.599"
"USEP","01 Jan 2004","22","60.63","3563.480"
"USEP","01 Jan 2004","23","60.51","3591.963"
"USEP","01 Jan 2004","24","60.50","3581.208"
"USEP","01 Jan 2004","25","60.50","3562.854"
"USEP","01 Jan 2004","26","60.50","3567.337"
"USEP","01 Jan 2004","27","60.50","3574.235"
"USEP","01 Jan 2004","28","60.50","3572.416"
"USEP","01 Jan 2004","29","60.49","3550.732"
"USEP","01 Jan 2004","30","60.48","3537.626"
"USEP","01 Jan 2004","31","60.49","3531.682"
"USEP","01 Jan 2004","32","60.49","3540.136"
"USEP","01 Jan 2004","33","60.49","3534.420"
"USEP","01 Jan 2004","34","60.49","3530.241"
"USEP","01 Jan 2004","35","60.49","3523.283"
"USEP","01 Jan 2004","36","60.50","3540.037"
"USEP","01 Jan 2004","37","60.63","3586.476"
"USEP","01 Jan 2004","38","65.72","3699.285"
"USEP","01 Jan 2004","39","66.46","3767.146"
"USEP","01 Jan 2004","40","66.43","3759.343"
"USEP","01 Jan 2004","41","66.43","3756.570"
"USEP","01 Jan 2004","42","66.44","3757.260"
"USEP","01 Jan 2004","43","66.44","3746.073"
"USEP","01 Jan 2004","44","65.78","3705.880"
"USEP","01 Jan 2004","45","60.69","3645.386"
"USEP","01 Jan 2004","46","60.53","3578.599"
"USEP","01 Jan 2004","47","60.53","3519.043"
"USEP","01 Jan 2004","48","58.46","3404.872"
"USEP","02 Jan 2004","1","60.39","3269.758"
"USEP","02 Jan 2004","2","59.62","3201.987"
"USEP","02 Jan 2004","3","60.45","3208.314"
"USEP","02 Jan 2004","4","58.59","3173.330"
