"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Oct 2007","1","113.01","4220.012"
"USEP","01 Oct 2007","2","119.14","4130.403"
"USEP","01 Oct 2007","3","117.80","4050.401"
"USEP","01 Oct 2007","4","116.44","4007.738"
"USEP","01 Oct 2007","5","112.95","3965.006"
"USEP","01 Oct 2007","6","112.80","3923.030"
"USEP","01 Oct 2007","7","108.07","3877.957"
"USEP","01 Oct 2007","8","108.02","3858.991"
"USEP","01 Oct 2007","9","108.01","3867.734"
"USEP","01 Oct 2007","10","108.02","3884.363"
"USEP","01 Oct 2007","11","108.02","3922.344"
"USEP","01 Oct 2007","12","112.79","4031.957"
"USEP","01 Oct 2007","13","114.93","4152.838"
"USEP","01 Oct 2007","14","117.00","4240.076"
"USEP","01 Oct 2007","15","110.82","4370.111"
"USEP","01 Oct 2007","16","114.04","4631.816"
"USEP","01 Oct 2007","17","124.35","4949.707"
"USEP","01 Oct 2007","18","117.03","5169.849"
"USEP","01 Oct 2007","19","118.39","5299.009"
"USEP","01 Oct 2007","20","118.99","5399.766"
"USEP","01 Oct 2007","21","134.30","5475.196"
"USEP","01 Oct 2007","22","139.37","5558.607"
"USEP","01 Oct 2007","23","139.36","5543.647"
"USEP","01 Oct 2007","24","126.83","5476.214"
"USEP","01 Oct 2007","25","119.00","5473.973"
"USEP","01 Oct 2007","26","119.01","5476.860"
"USEP","01 Oct 2007","27","133.48","5586.012"
"USEP","01 Oct 2007","28","133.48","5583.691"
"USEP","01 Oct 2007","29","130.30","5540.715"
"USEP","01 Oct 2007","30","130.29","5545.929"
"USEP","01 Oct 2007","31","130.29","5543.896"
"USEP","01 Oct 2007","32","132.29","5556.226"
"USEP","01 Oct 2007","33","130.31","5561.758"
"USEP","01 Oct 2007","34","129.27","5517.888"
"USEP","01 Oct 2007","35","124.22","5429.337"
"USEP","01 Oct 2007","36","118.35","5285.347"
"USEP","01 Oct 2007","37","118.48","5299.183"
"USEP","01 Oct 2007","38","118.53","5301.907"
"USEP","01 Oct 2007","39","118.99","5343.361"
"USEP","01 Oct 2007","40","118.99","5314.873"
"USEP","01 Oct 2007","41","118.28","5179.664"
"USEP","01 Oct 2007","42","128.47","5118.459"
"USEP","01 Oct 2007","43","127.29","5037.816"
"USEP","01 Oct 2007","44","137.61","4983.359"
"USEP","01 Oct 2007","45","147.05","4895.649"
"USEP","01 Oct 2007","46","140.51","4802.968"
"USEP","01 Oct 2007","47","136.30","4737.856"
"USEP","01 Oct 2007","48","136.83","4730.401"
"USEP","02 Oct 2007","1","139.38","4706.923"
"USEP","02 Oct 2007","2","158.19","4576.689"
"USEP","02 Oct 2007","3","148.13","4505.290"
"USEP","02 Oct 2007","4","139.48","4414.225"
"USEP","02 Oct 2007","5","122.95","4134.573"
"USEP","02 Oct 2007","6","118.41","4050.863"
"USEP","02 Oct 2007","7","117.85","4022.012"
"USEP","02 Oct 2007","8","116.89","4002.560"
