"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Sep 2004","1","81.76","3871.476"
"USEP","01 Sep 2004","2","88.80","3797.324"
"USEP","01 Sep 2004","3","99.24","3766.375"
"USEP","01 Sep 2004","4","95.92","3718.082"
"USEP","01 Sep 2004","5","90.56","3674.565"
"USEP","01 Sep 2004","6","88.03","3633.150"
"USEP","01 Sep 2004","7","85.76","3595.278"
"USEP","01 Sep 2004","8","83.73","3563.704"
"USEP","01 Sep 2004","9","81.89","3552.372"
"USEP","01 Sep 2004","10","81.73","3559.688"
"USEP","01 Sep 2004","11","81.94","3598.822"
"USEP","01 Sep 2004","12","82.20","3679.748"
"USEP","01 Sep 2004","13","82.25","3759.780"
"USEP","01 Sep 2004","14","81.80","3813.590"
"USEP","01 Sep 2004","15","78.46","3924.441"
"USEP","01 Sep 2004","16","80.84","4205.659"
"USEP","01 Sep 2004","17","83.91","4525.105"
"USEP","01 Sep 2004","18","82.73","4746.832"
"USEP","01 Sep 2004","19","83.92","4836.004"
"USEP","01 Sep 2004","20","84.94","4893.462"
"USEP","01 Sep 2004","21","86.01","4957.679"
"USEP","01 Sep 2004","22","86.24","4990.630"
"USEP","01 Sep 2004","23","86.24","4990.377"
"USEP","01 Sep 2004","24","85.92","4937.794"
"USEP","01 Sep 2004","25","85.92","4900.957"
"USEP","01 Sep 2004","26","85.92","4931.592"
"USEP","01 Sep 2004","27","86.29","4984.100"
"USEP","01 Sep 2004","28","86.74","5018.517"
"USEP","01 Sep 2004","29","86.46","5027.876"
"USEP","01 Sep 2004","30","86.34","5011.465"
"USEP","01 Sep 2004","31","86.37","5008.691"
"USEP","01 Sep 2004","32","86.33","4984.975"
"USEP","01 Sep 2004","33","84.90","4895.306"
"USEP","01 Sep 2004","34","83.94","4864.283"
"USEP","01 Sep 2004","35","82.65","4790.717"
"USEP","01 Sep 2004","36","81.82","4651.781"
"USEP","01 Sep 2004","37","81.21","4560.358"
"USEP","01 Sep 2004","38","81.55","4589.467"
"USEP","01 Sep 2004","39","81.84","4627.254"
"USEP","01 Sep 2004","40","82.65","4591.798"
"USEP","01 Sep 2004","41","86.68","4553.067"
"USEP","01 Sep 2004","42","87.04","4505.623"
"USEP","01 Sep 2004","43","87.07","4453.115"
"USEP","01 Sep 2004","44","85.92","4375.846"
"USEP","01 Sep 2004","45","83.89","4297.907"
"USEP","01 Sep 2004","46","82.62","4211.563"
"USEP","01 Sep 2004","47","83.59","4129.593"
"USEP","01 Sep 2004","48","82.72","4012.370"
"USEP","02 Sep 2004","1","86.62","3903.150"
"USEP","02 Sep 2004","2","85.80","3810.638"
"USEP","02 Sep 2004","3","86.80","3793.805"
"USEP","02 Sep 2004","4","82.73","3745.978"
"USEP","02 Sep 2004","5","81.98","3707.371"
"USEP","02 Sep 2004","6","81.29","3656.842"
"USEP","02 Sep 2004","7","81.08","3621.614"
"USEP","02 Sep 2004","8","80.68","3591.695"
"USEP","02 Sep 2004","9","74.42","3585.184"
"USEP","02 Sep 2004","10","80.72","3598.956"
"USEP","02 Sep 2004","11","81.22","3642.130"
"USEP","02 Sep 2004","12","81.79","3730.338"
"USEP","02 Sep 2004","13","81.55","3801.255"
"USEP","02 Sep 2004","14","81.38","3899.879"
"USEP","02 Sep 2004","15","81.22","4033.965"
"USEP","02 Sep 2004","16","81.48","4309.383"
"USEP","02 Sep 2004","17","85.90","4588.448"
"USEP","02 Sep 2004","18","83.79","4736.385"
"USEP","02 Sep 2004","19","85.87","4884.024"
"USEP","02 Sep 2004","20","86.86","4963.763"
"USEP","02 Sep 2004","21","87.93","5005.078"
"USEP","02 Sep 2004","22","88.68","5029.088"
"USEP","02 Sep 2004","23","87.94","5020.023"
"USEP","02 Sep 2004","24","86.69","4941.249"
"USEP","02 Sep 2004","25","86.70","4945.498"
"USEP","02 Sep 2004","26","86.74","4962.128"
"USEP","02 Sep 2004","27","88.71","5016.345"
"USEP","02 Sep 2004","28","88.91","5055.559"
"USEP","02 Sep 2004","29","88.91","5061.796"
"USEP","02 Sep 2004","30","88.90","5045.405"
"USEP","02 Sep 2004","31","88.93","5041.454"
"USEP","02 Sep 2004","32","88.71","5020.863"
"USEP","02 Sep 2004","33","87.94","5003.806"
"USEP","02 Sep 2004","34","86.78","4936.810"
"USEP","02 Sep 2004","35","85.88","4858.394"
"USEP","02 Sep 2004","36","85.28","4738.517"
"USEP","02 Sep 2004","37","82.78","4655.647"
"USEP","02 Sep 2004","38","83.79","4665.866"
"USEP","02 Sep 2004","39","83.84","4690.751"
"USEP","02 Sep 2004","40","83.82","4663.764"
"USEP","02 Sep 2004","41","84.91","4617.359"
"USEP","02 Sep 2004","42","85.50","4575.069"
"USEP","02 Sep 2004","43","88.62","4514.286"
"USEP","02 Sep 2004","44","88.00","4412.982"
