"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Feb 2008","1","155.67","4204.282"
"USEP","01 Feb 2008","2","153.12","4106.800"
"USEP","01 Feb 2008","3","150.52","4019.373"
"USEP","01 Feb 2008","4","149.60","3946.458"
"USEP","01 Feb 2008","5","147.35","3903.667"
"USEP","01 Feb 2008","6","147.17","3869.056"
"USEP","01 Feb 2008","7","145.77","3838.858"
"USEP","01 Feb 2008","8","145.87","3805.678"
"USEP","01 Feb 2008","9","145.70","3800.395"
"USEP","01 Feb 2008","10","137.30","3829.191"
"USEP","01 Feb 2008","11","138.08","3886.202"
"USEP","01 Feb 2008","12","138.33","4002.232"
"USEP","01 Feb 2008","13","151.28","4130.726"
"USEP","01 Feb 2008","14","150.17","4227.248"
"USEP","01 Feb 2008","15","153.33","4371.602"
"USEP","01 Feb 2008","16","141.60","4644.664"
"USEP","01 Feb 2008","17","142.64","4929.634"
"USEP","01 Feb 2008","18","142.62","5120.099"
"USEP","01 Feb 2008","19","145.43","5253.583"
"USEP","01 Feb 2008","20","146.36","5346.403"
"USEP","01 Feb 2008","21","147.21","5423.294"
"USEP","01 Feb 2008","22","147.47","5492.407"
"USEP","01 Feb 2008","23","147.36","5504.161"
"USEP","01 Feb 2008","24","147.59","5467.924"
"USEP","01 Feb 2008","25","146.55","5425.665"
"USEP","01 Feb 2008","26","146.44","5447.055"
"USEP","01 Feb 2008","27","146.39","5499.270"
"USEP","01 Feb 2008","28","146.42","5506.397"
"USEP","01 Feb 2008","29","146.64","5528.986"
"USEP","01 Feb 2008","30","146.41","5491.264"
"USEP","01 Feb 2008","31","144.44","5444.372"
"USEP","01 Feb 2008","32","138.71","5397.276"
"USEP","01 Feb 2008","33","137.36","5379.672"
"USEP","01 Feb 2008","34","138.59","5326.135"
"USEP","01 Feb 2008","35","137.37","5203.133"
"USEP","01 Feb 2008","36","136.62","5041.503"
"USEP","01 Feb 2008","37","138.36","4937.402"
"USEP","01 Feb 2008","38","136.72","4933.873"
"USEP","01 Feb 2008","39","138.24","4951.487"
"USEP","01 Feb 2008","40","137.75","4951.015"
"USEP","01 Feb 2008","41","136.43","4893.870"
"USEP","01 Feb 2008","42","136.48","4803.013"
"USEP","01 Feb 2008","43","141.27","4715.775"
"USEP","01 Feb 2008","44","136.40","4603.398"
"USEP","01 Feb 2008","45","136.31","4473.139"
"USEP","01 Feb 2008","46","136.22","4357.825"
"USEP","01 Feb 2008","47","136.18","4234.177"
"USEP","01 Feb 2008","48","134.21","4165.894"
"USEP","02 Feb 2008","1","136.29","4118.410"
"USEP","02 Feb 2008","2","142.08","4019.751"
"USEP","02 Feb 2008","3","137.94","3772.464"
"USEP","02 Feb 2008","4","136.19","3759.537"
"USEP","02 Feb 2008","5","136.14","3728.161"
"USEP","02 Feb 2008","6","135.97","3692.770"
"USEP","02 Feb 2008","7","133.97","3657.617"
"USEP","02 Feb 2008","8","133.93","3639.750"
"USEP","02 Feb 2008","9","133.95","3632.946"
"USEP","02 Feb 2008","10","133.52","3606.843"
"USEP","02 Feb 2008","11","133.94","3655.102"
"USEP","02 Feb 2008","12","136.14","3720.905"
"USEP","02 Feb 2008","13","136.19","3790.838"
"USEP","02 Feb 2008","14","138.24","3850.075"
