"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Nov 2003","1","95.86","3504.004"
"USEP","01 Nov 2003","2","93.79","3438.181"
"USEP","01 Nov 2003","3","85.47","3322.087"
"USEP","01 Nov 2003","4","84.47","3276.294"
"USEP","01 Nov 2003","5","80.55","3241.017"
"USEP","01 Nov 2003","6","80.54","3187.495"
"USEP","01 Nov 2003","7","82.45","3143.863"
"USEP","01 Nov 2003","8","80.54","3134.708"
"USEP","01 Nov 2003","9","80.56","3128.416"
"USEP","01 Nov 2003","10","80.56","3134.902"
"USEP","01 Nov 2003","11","75.41","3125.877"
"USEP","01 Nov 2003","12","75.42","3129.172"
"USEP","01 Nov 2003","13","80.54","3174.309"
"USEP","01 Nov 2003","14","87.95","3239.565"
"USEP","01 Nov 2003","15","94.61","3330.183"
"USEP","01 Nov 2003","16","88.76","3538.143"
"USEP","01 Nov 2003","17","95.79","3718.817"
"USEP","01 Nov 2003","18","109.16","3859.304"
"USEP","01 Nov 2003","19","114.20","3936.543"
"USEP","01 Nov 2003","20","124.94","4036.723"
"USEP","01 Nov 2003","21","148.07","4151.312"
"USEP","01 Nov 2003","22","152.35","4212.000"
"USEP","01 Nov 2003","23","119.73","4190.361"
"USEP","01 Nov 2003","24","115.71","4163.011"
"USEP","01 Nov 2003","25","95.83","4114.986"
"USEP","01 Nov 2003","26","98.82","4054.461"
"USEP","01 Nov 2003","27","102.99","3984.966"
"USEP","01 Nov 2003","28","152.08","3938.352"
"USEP","01 Nov 2003","29","136.95","3895.705"
"USEP","01 Nov 2003","30","115.03","3863.047"
"USEP","01 Nov 2003","31","92.90","3837.690"
"USEP","01 Nov 2003","32","88.70","3819.450"
"USEP","01 Nov 2003","33","88.71","3782.225"
"USEP","01 Nov 2003","34","92.77","3746.570"
"USEP","01 Nov 2003","35","91.00","3721.968"
"USEP","01 Nov 2003","36","90.75","3704.176"
"USEP","01 Nov 2003","37","92.75","3740.725"
"USEP","01 Nov 2003","38","95.82","3816.826"
"USEP","01 Nov 2003","39","96.09","3854.871"
"USEP","01 Nov 2003","40","95.80","3821.716"
"USEP","01 Nov 2003","41","95.82","3791.712"
"USEP","01 Nov 2003","42","95.81","3767.086"
"USEP","01 Nov 2003","43","99.85","3751.769"
"USEP","01 Nov 2003","44","98.83","3709.812"
"USEP","01 Nov 2003","45","99.95","3650.709"
"USEP","01 Nov 2003","46","96.91","3569.514"
"USEP","01 Nov 2003","47","95.86","3506.623"
"USEP","01 Nov 2003","48","86.09","3431.964"
"USEP","02 Nov 2003","1","97.02","3356.196"
"USEP","02 Nov 2003","2","94.78","3290.319"
"USEP","02 Nov 2003","3","95.75","3228.601"
"USEP","02 Nov 2003","4","95.12","3173.862"
"USEP","02 Nov 2003","5","93.66","3123.387"
"USEP","02 Nov 2003","6","91.60","3067.096"
"USEP","02 Nov 2003","7","90.96","3033.027"
"USEP","02 Nov 2003","8","90.96","3021.343"
"USEP","02 Nov 2003","9","90.60","3015.299"
"USEP","02 Nov 2003","10","90.60","3006.114"
"USEP","02 Nov 2003","11","90.59","3005.076"
"USEP","02 Nov 2003","12","90.96","3039.563"
"USEP","02 Nov 2003","13","92.96","3084.988"
"USEP","02 Nov 2003","14","90.00","3075.724"
"USEP","02 Nov 2003","15","88.55","3048.707"
"USEP","02 Nov 2003","16","90.59","3111.389"
"USEP","02 Nov 2003","17","92.26","3215.525"
"USEP","02 Nov 2003","18","94.75","3299.861"
"USEP","02 Nov 2003","19","93.71","3367.836"
"USEP","02 Nov 2003","20","93.53","3430.383"
"USEP","02 Nov 2003","21","91.73","3478.920"
"USEP","02 Nov 2003","22","93.12","3524.068"
"USEP","02 Nov 2003","23","93.78","3561.278"
"USEP","02 Nov 2003","24","93.76","3561.348"
"USEP","02 Nov 2003","25","93.71","3541.334"
"USEP","02 Nov 2003","26","93.13","3531.195"
"USEP","02 Nov 2003","27","93.12","3531.866"
"USEP","02 Nov 2003","28","93.12","3529.629"
"USEP","02 Nov 2003","29","93.02","3517.657"
"USEP","02 Nov 2003","30","92.99","3505.599"
"USEP","02 Nov 2003","31","92.99","3499.874"
"USEP","02 Nov 2003","32","91.70","3511.121"
"USEP","02 Nov 2003","33","91.39","3502.483"
"USEP","02 Nov 2003","34","91.39","3485.610"
"USEP","02 Nov 2003","35","91.71","3487.399"
"USEP","02 Nov 2003","36","91.40","3487.240"
"USEP","02 Nov 2003","37","93.04","3531.806"
"USEP","02 Nov 2003","38","94.76","3647.135"
"USEP","02 Nov 2003","39","95.70","3728.449"
"USEP","02 Nov 2003","40","94.88","3708.912"
"USEP","02 Nov 2003","41","95.59","3724.578"
"USEP","02 Nov 2003","42","95.70","3747.291"
"USEP","02 Nov 2003","43","95.68","3741.600"
"USEP","02 Nov 2003","44","94.78","3698.341"
"USEP","02 Nov 2003","45","93.75","3636.952"
"USEP","02 Nov 2003","46","93.75","3562.262"
"USEP","02 Nov 2003","47","91.72","3495.143"
"USEP","02 Nov 2003","48","90.68","3400.086"
"USEP","03 Nov 2003","1","90.70","3311.143"
"USEP","03 Nov 2003","2","80.83","3213.319"
"USEP","03 Nov 2003","3","73.95","3138.361"
"USEP","03 Nov 2003","4","72.80","3092.886"
"USEP","03 Nov 2003","5","72.53","3054.219"
"USEP","03 Nov 2003","6","72.53","3028.097"
"USEP","03 Nov 2003","7","72.44","3008.967"
"USEP","03 Nov 2003","8","72.39","2996.796"
"USEP","03 Nov 2003","9","72.40","2993.366"
"USEP","03 Nov 2003","10","72.39","2997.660"
"USEP","03 Nov 2003","11","72.39","3042.639"
"USEP","03 Nov 2003","12","72.54","3129.743"
"USEP","03 Nov 2003","13","72.82","3253.069"
"USEP","03 Nov 2003","14","72.84","3335.983"
"USEP","03 Nov 2003","15","76.58","3550.210"
"USEP","03 Nov 2003","16","92.72","3845.393"
"USEP","03 Nov 2003","17","96.03","4140.487"
"USEP","03 Nov 2003","18","109.87","4339.710"
"USEP","03 Nov 2003","19","117.63","4470.510"
"USEP","03 Nov 2003","20","119.04","4520.598"
"USEP","03 Nov 2003","21","138.19","4594.636"
"USEP","03 Nov 2003","22","141.33","4636.399"
"USEP","03 Nov 2003","23","144.18","4655.563"
"USEP","03 Nov 2003","24","138.36","4625.107"
"USEP","03 Nov 2003","25","138.22","4596.490"
"USEP","03 Nov 2003","26","138.18","4583.488"
"USEP","03 Nov 2003","27","138.25","4610.018"
"USEP","03 Nov 2003","28","141.34","4645.827"
"USEP","03 Nov 2003","29","166.42","4676.775"
"USEP","03 Nov 2003","30","157.01","4664.087"
"USEP","03 Nov 2003","31","141.35","4647.571"
"USEP","03 Nov 2003","32","141.35","4636.682"
"USEP","03 Nov 2003","33","139.37","4632.532"
"USEP","03 Nov 2003","34","139.40","4606.146"
"USEP","03 Nov 2003","35","138.25","4526.512"
"USEP","03 Nov 2003","36","109.94","4384.604"
"USEP","03 Nov 2003","37","101.92","4286.133"
"USEP","03 Nov 2003","38","106.17","4299.423"
"USEP","03 Nov 2003","39","100.76","4272.724"
"USEP","03 Nov 2003","40","99.81","4230.056"
