"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Nov 2008","1","124.86","4177.056"
"USEP","01 Nov 2008","2","142.24","4074.903"
"USEP","01 Nov 2008","3","137.98","4018.200"
"USEP","01 Nov 2008","4","129.91","3971.736"
"USEP","01 Nov 2008","5","121.70","3905.192"
"USEP","01 Nov 2008","6","119.03","3856.069"
"USEP","01 Nov 2008","7","115.55","3821.701"
"USEP","01 Nov 2008","8","115.55","3814.455"
"USEP","01 Nov 2008","9","115.02","3788.934"
"USEP","01 Nov 2008","10","115.03","3771.176"
"USEP","01 Nov 2008","11","115.09","3795.614"
"USEP","01 Nov 2008","12","115.55","3832.402"
"USEP","01 Nov 2008","13","118.95","3884.353"
"USEP","01 Nov 2008","14","117.82","3901.231"
"USEP","01 Nov 2008","15","119.02","3960.996"
"USEP","01 Nov 2008","16","129.76","4109.504"
"USEP","01 Nov 2008","17","122.94","4334.153"
"USEP","01 Nov 2008","18","128.60","4499.599"
"USEP","01 Nov 2008","19","129.75","4625.952"
"USEP","01 Nov 2008","20","135.97","4731.977"
"USEP","01 Nov 2008","21","135.99","4740.053"
"USEP","01 Nov 2008","22","136.04","4768.134"
"USEP","01 Nov 2008","23","136.16","4775.211"
"USEP","01 Nov 2008","24","135.99","4731.882"
"USEP","01 Nov 2008","25","129.79","4681.611"
"USEP","01 Nov 2008","26","129.60","4619.739"
"USEP","01 Nov 2008","27","128.77","4580.297"
"USEP","01 Nov 2008","28","128.51","4563.757"
"USEP","01 Nov 2008","29","128.77","4558.633"
"USEP","01 Nov 2008","30","128.72","4524.763"
"USEP","01 Nov 2008","31","125.89","4498.193"
"USEP","01 Nov 2008","32","125.91","4476.837"
"USEP","01 Nov 2008","33","120.83","4428.722"
"USEP","01 Nov 2008","34","119.00","4371.960"
"USEP","01 Nov 2008","35","119.00","4355.927"
"USEP","01 Nov 2008","36","119.05","4362.333"
"USEP","01 Nov 2008","37","121.77","4418.569"
"USEP","01 Nov 2008","38","123.15","4518.719"
"USEP","01 Nov 2008","39","128.60","4560.228"
"USEP","01 Nov 2008","40","125.92","4545.751"
"USEP","01 Nov 2008","41","125.92","4529.564"
"USEP","01 Nov 2008","42","122.97","4511.150"
"USEP","01 Nov 2008","43","121.94","4491.245"
