"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Mar 2003","1","92.20","3494.849"
"USEP","01 Mar 2003","2","92.85","3405.991"
"USEP","01 Mar 2003","3","91.89","3338.518"
"USEP","01 Mar 2003","4","95.75","3284.320"
"USEP","01 Mar 2003","5","96.24","3233.253"
"USEP","01 Mar 2003","6","99.55","3198.453"
"USEP","01 Mar 2003","7","99.55","3180.914"
"USEP","01 Mar 2003","8","95.80","3167.709"
"USEP","01 Mar 2003","9","95.76","3159.439"
"USEP","01 Mar 2003","10","95.57","3162.719"
"USEP","01 Mar 2003","11","100.14","3183.285"
"USEP","01 Mar 2003","12","96.17","3240.157"
"USEP","01 Mar 2003","13","95.74","3305.607"
"USEP","01 Mar 2003","14","81.14","3349.124"
"USEP","01 Mar 2003","15","81.71","3426.109"
"USEP","01 Mar 2003","16","89.35","3578.768"
"USEP","01 Mar 2003","17","90.76","3733.161"
"USEP","01 Mar 2003","18","100.95","3942.348"
"USEP","01 Mar 2003","19","110.93","4053.338"
"USEP","01 Mar 2003","20","122.05","4140.482"
"USEP","01 Mar 2003","21","143.61","4217.289"
"USEP","01 Mar 2003","22","157.29","4259.693"
"USEP","01 Mar 2003","23","160.46","4261.407"
"USEP","01 Mar 2003","24","147.53","4223.546"
"USEP","01 Mar 2003","25","128.50","4176.967"
"USEP","01 Mar 2003","26","152.62","4119.156"
"USEP","01 Mar 2003","27","151.13","4072.676"
"USEP","01 Mar 2003","28","111.02","4037.782"
"USEP","01 Mar 2003","29","115.95","4000.129"
"USEP","01 Mar 2003","30","106.01","3957.949"
"USEP","01 Mar 2003","31","110.54","3925.977"
"USEP","01 Mar 2003","32","110.23","3893.737"
"USEP","01 Mar 2003","33","110.48","3839.101"
"USEP","01 Mar 2003","34","105.83","3777.458"
"USEP","01 Mar 2003","35","99.82","3715.925"
"USEP","01 Mar 2003","36","93.03","3677.303"
"USEP","01 Mar 2003","37","93.03","3673.973"
"USEP","01 Mar 2003","38","100.78","3727.470"
"USEP","01 Mar 2003","39","105.84","3785.550"
"USEP","01 Mar 2003","40","105.85","3790.649"
"USEP","01 Mar 2003","41","99.59","3777.781"
"USEP","01 Mar 2003","42","95.84","3775.336"
"USEP","01 Mar 2003","43","95.84","3760.491"
"USEP","01 Mar 2003","44","95.83","3702.103"
"USEP","01 Mar 2003","45","92.65","3636.768"
"USEP","01 Mar 2003","46","92.33","3579.101"
"USEP","01 Mar 2003","47","95.76","3514.312"
"USEP","01 Mar 2003","48","92.20","3439.235"
"USEP","02 Mar 2003","1","88.49","3393.789"
"USEP","02 Mar 2003","2","88.66","3356.345"
"USEP","02 Mar 2003","3","95.28","3289.698"
"USEP","02 Mar 2003","4","91.17","3198.001"
"USEP","02 Mar 2003","5","92.78","3151.532"
"USEP","02 Mar 2003","6","90.71","3113.188"
