"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Nov 2004","1","86.71","3414.484"
"USEP","01 Nov 2004","2","88.72","3344.651"
"USEP","01 Nov 2004","3","86.70","3291.671"
"USEP","01 Nov 2004","4","86.01","3249.972"
"USEP","01 Nov 2004","5","85.60","3218.373"
"USEP","01 Nov 2004","6","85.50","3191.500"
"USEP","01 Nov 2004","7","85.02","3174.443"
"USEP","01 Nov 2004","8","84.63","3165.527"
"USEP","01 Nov 2004","9","83.60","3164.121"
"USEP","01 Nov 2004","10","82.47","3184.135"
"USEP","01 Nov 2004","11","82.42","3228.726"
"USEP","01 Nov 2004","12","82.66","3331.565"
"USEP","01 Nov 2004","13","84.74","3443.201"
"USEP","01 Nov 2004","14","85.42","3556.577"
"USEP","01 Nov 2004","15","81.67","3721.780"
"USEP","01 Nov 2004","16","85.62","3995.830"
"USEP","01 Nov 2004","17","90.84","4294.701"
"USEP","01 Nov 2004","18","87.77","4494.565"
"USEP","01 Nov 2004","19","87.77","4606.206"
"USEP","01 Nov 2004","20","91.82","4740.555"
"USEP","01 Nov 2004","21","100.79","4795.836"
"USEP","01 Nov 2004","22","101.36","4843.295"
"USEP","01 Nov 2004","23","105.51","4872.469"
"USEP","01 Nov 2004","24","100.82","4849.597"
"USEP","01 Nov 2004","25","105.54","4806.035"
"USEP","01 Nov 2004","26","189.18","4829.548"
"USEP","01 Nov 2004","27","201.32","4880.118"
"USEP","01 Nov 2004","28","201.46","4911.394"
"USEP","01 Nov 2004","29","181.36","4847.922"
"USEP","01 Nov 2004","30","93.88","4791.135"
"USEP","01 Nov 2004","31","121.04","4780.037"
"USEP","01 Nov 2004","32","88.88","4780.554"
"USEP","01 Nov 2004","33","87.85","4775.415"
"USEP","01 Nov 2004","34","87.71","4743.139"
"USEP","01 Nov 2004","35","85.79","4654.634"
"USEP","01 Nov 2004","36","83.76","4537.202"
"USEP","01 Nov 2004","37","82.74","4467.965"
"USEP","01 Nov 2004","38","85.75","4479.824"
"USEP","01 Nov 2004","39","85.16","4465.878"
"USEP","01 Nov 2004","40","88.90","4410.507"
"USEP","01 Nov 2004","41","86.24","4376.502"
"USEP","01 Nov 2004","42","86.24","4315.148"
"USEP","01 Nov 2004","43","90.86","4235.076"
"USEP","01 Nov 2004","44","90.72","4130.473"
"USEP","01 Nov 2004","45","86.79","4021.252"
"USEP","01 Nov 2004","46","84.77","3900.486"
"USEP","01 Nov 2004","47","84.12","3776.390"
"USEP","01 Nov 2004","48","83.69","3658.119"
"USEP","02 Nov 2004","1","85.72","3546.517"
"USEP","02 Nov 2004","2","85.67","3461.088"
"USEP","02 Nov 2004","3","85.66","3400.678"
"USEP","02 Nov 2004","4","85.40","3363.964"
"USEP","02 Nov 2004","5","83.62","3317.594"
"USEP","02 Nov 2004","6","82.47","3292.153"
"USEP","02 Nov 2004","7","80.54","3263.158"
"USEP","02 Nov 2004","8","80.53","3257.875"
"USEP","02 Nov 2004","9","75.84","3260.017"
"USEP","02 Nov 2004","10","75.29","3280.931"
"USEP","02 Nov 2004","11","80.53","3320.532"
"USEP","02 Nov 2004","12","82.56","3412.646"
"USEP","02 Nov 2004","13","84.97","3517.234"
"USEP","02 Nov 2004","14","85.46","3615.759"
"USEP","02 Nov 2004","15","84.69","3776.191"
"USEP","02 Nov 2004","16","84.73","4053.184"
"USEP","02 Nov 2004","17","90.83","4318.517"
"USEP","02 Nov 2004","18","82.67","4446.078"
"USEP","02 Nov 2004","19","85.33","4601.142"
"USEP","02 Nov 2004","20","86.41","4684.036"
"USEP","02 Nov 2004","21","86.79","4744.039"
"USEP","02 Nov 2004","22","87.75","4812.844"
"USEP","02 Nov 2004","23","87.75","4824.946"
"USEP","02 Nov 2004","24","86.79","4773.904"
"USEP","02 Nov 2004","25","88.39","4706.317"
"USEP","02 Nov 2004","26","90.92","4723.642"
"USEP","02 Nov 2004","27","92.85","4789.286"
"USEP","02 Nov 2004","28","90.83","4820.189"
"USEP","02 Nov 2004","29","91.85","4829.563"
"USEP","02 Nov 2004","30","90.83","4821.089"
"USEP","02 Nov 2004","31","90.82","4816.407"
"USEP","02 Nov 2004","32","88.81","4801.308"
"USEP","02 Nov 2004","33","87.83","4781.095"
