"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Feb 2003","1","68.67","2922.484"
"USEP","01 Feb 2003","2","66.99","2855.747"
"USEP","01 Feb 2003","3","66.02","2790.585"
"USEP","01 Feb 2003","4","66.83","2726.368"
"USEP","01 Feb 2003","5","68.56","2671.012"
"USEP","01 Feb 2003","6","89.62","2628.981"
"USEP","01 Feb 2003","7","68.58","2597.879"
"USEP","01 Feb 2003","8","68.58","2576.195"
"USEP","01 Feb 2003","9","85.79","2561.086"
"USEP","01 Feb 2003","10","68.48","2555.728"
"USEP","01 Feb 2003","11","77.32","2557.835"
"USEP","01 Feb 2003","12","77.30","2573.357"
"USEP","01 Feb 2003","13","69.59","2597.098"
"USEP","01 Feb 2003","14","69.59","2599.206"
"USEP","01 Feb 2003","15","68.60","2591.259"
"USEP","01 Feb 2003","16","88.02","2632.907"
"USEP","01 Feb 2003","17","84.14","2701.096"
"USEP","01 Feb 2003","18","87.50","2755.040"
"USEP","01 Feb 2003","19","82.43","2791.435"
"USEP","01 Feb 2003","20","77.44","2815.381"
"USEP","01 Feb 2003","21","81.14","2824.506"
"USEP","01 Feb 2003","22","77.25","2818.209"
"USEP","01 Feb 2003","23","77.25","2802.265"
"USEP","01 Feb 2003","24","70.80","2779.487"
"USEP","01 Feb 2003","25","70.67","2753.355"
"USEP","01 Feb 2003","26","70.68","2734.275"
"USEP","01 Feb 2003","27","69.83","2728.277"
"USEP","01 Feb 2003","28","70.65","2733.520"
"USEP","01 Feb 2003","29","67.04","2742.675"
"USEP","01 Feb 2003","30","67.12","2749.682"
"USEP","01 Feb 2003","31","67.13","2754.245"
"USEP","01 Feb 2003","32","67.13","2758.922"
"USEP","01 Feb 2003","33","67.60","2765.084"
"USEP","01 Feb 2003","34","67.64","2770.293"
"USEP","01 Feb 2003","35","67.69","2771.699"
"USEP","01 Feb 2003","36","67.68","2774.398"
"USEP","01 Feb 2003","37","68.48","2802.961"
"USEP","01 Feb 2003","38","76.50","2884.563"
"USEP","01 Feb 2003","39","84.75","2993.883"
"USEP","01 Feb 2003","40","86.50","3046.158"
"USEP","01 Feb 2003","41","86.49","3045.273"
"USEP","01 Feb 2003","42","86.55","3046.337"
"USEP","01 Feb 2003","43","86.49","3046.978"
"USEP","01 Feb 2003","44","87.75","3041.471"
"USEP","01 Feb 2003","45","83.68","3025.716"
"USEP","01 Feb 2003","46","83.64","2996.875"
"USEP","01 Feb 2003","47","83.59","2958.885"
"USEP","01 Feb 2003","48","76.57","2907.549"
"USEP","02 Feb 2003","1","77.21","2841.294"
"USEP","02 Feb 2003","2","75.55","2769.165"
"USEP","02 Feb 2003","3","69.74","2709.475"
"USEP","02 Feb 2003","4","68.93","2662.772"
"USEP","02 Feb 2003","5","68.40","2622.674"
"USEP","02 Feb 2003","6","67.56","2593.356"
"USEP","02 Feb 2003","7","66.90","2571.428"
"USEP","02 Feb 2003","8","10.85","2553.134"
"USEP","02 Feb 2003","9","2.73","2540.222"
"USEP","02 Feb 2003","10","2.24","2534.606"
"USEP","02 Feb 2003","11","2.73","2538.154"
"USEP","02 Feb 2003","12","21.40","2558.566"
"USEP","02 Feb 2003","13","76.09","2586.741"
"USEP","02 Feb 2003","14","67.98","2585.041"
"USEP","02 Feb 2003","15","67.91","2577.228"
"USEP","02 Feb 2003","16","68.88","2623.961"
"USEP","02 Feb 2003","17","67.20","2698.780"
"USEP","02 Feb 2003","18","68.27","2765.452"
"USEP","02 Feb 2003","19","76.38","2821.668"
"USEP","02 Feb 2003","20","76.32","2862.447"
"USEP","02 Feb 2003","21","70.83","2884.841"
"USEP","02 Feb 2003","22","76.32","2894.056"
"USEP","02 Feb 2003","23","76.32","2888.410"
"USEP","02 Feb 2003","24","76.32","2871.393"
"USEP","02 Feb 2003","25","76.25","2855.598"
"USEP","02 Feb 2003","26","70.80","2845.221"
"USEP","02 Feb 2003","27","70.80","2841.453"
"USEP","02 Feb 2003","28","70.80","2838.849"
"USEP","02 Feb 2003","29","70.80","2835.330"
"USEP","02 Feb 2003","30","70.80","2835.340"
"USEP","02 Feb 2003","31","70.80","2842.179"
"USEP","02 Feb 2003","32","70.90","2845.857"
"USEP","02 Feb 2003","33","76.25","2846.493"
"USEP","02 Feb 2003","34","76.33","2854.152"
"USEP","02 Feb 2003","35","76.25","2860.777"
"USEP","02 Feb 2003","36","76.32","2852.233"
"USEP","02 Feb 2003","37","70.32","2856.438"
"USEP","02 Feb 2003","38","76.58","2922.658"
"USEP","02 Feb 2003","39","77.59","3018.853"
"USEP","02 Feb 2003","40","83.63","3069.303"
"USEP","02 Feb 2003","41","84.84","3075.908"
"USEP","02 Feb 2003","42","83.64","3074.596"
"USEP","02 Feb 2003","43","84.85","3072.553"
"USEP","02 Feb 2003","44","84.84","3068.061"
"USEP","02 Feb 2003","45","84.30","3050.700"
"USEP","02 Feb 2003","46","77.67","3015.379"
"USEP","02 Feb 2003","47","76.34","2977.925"
"USEP","02 Feb 2003","48","76.01","2922.390"
"USEP","03 Feb 2003","1","70.45","2847.238"
"USEP","03 Feb 2003","2","69.85","2779.855"
"USEP","03 Feb 2003","3","69.71","2727.302"
"USEP","03 Feb 2003","4","69.61","2684.874"
"USEP","03 Feb 2003","5","68.68","2645.869"
"USEP","03 Feb 2003","6","68.09","2613.241"
"USEP","03 Feb 2003","7","67.56","2584.977"
"USEP","03 Feb 2003","8","66.76","2563.770"
"USEP","03 Feb 2003","9","63.87","2553.293"
"USEP","03 Feb 2003","10","63.87","2550.206"
"USEP","03 Feb 2003","11","63.88","2554.133"
"USEP","03 Feb 2003","12","66.92","2575.012"
"USEP","03 Feb 2003","13","68.09","2607.307"
"USEP","03 Feb 2003","14","68.48","2620.606"
"USEP","03 Feb 2003","15","68.09","2629.572"
"USEP","03 Feb 2003","16","66.93","2691.523"
"USEP","03 Feb 2003","17","64.57","2783.354"
"USEP","03 Feb 2003","18","68.67","2868.122"
"USEP","03 Feb 2003","19","69.70","2945.207"
"USEP","03 Feb 2003","20","69.83","3012.362"
"USEP","03 Feb 2003","21","68.76","3065.049"
"USEP","03 Feb 2003","22","68.78","3093.815"
"USEP","03 Feb 2003","23","70.49","3102.657"
"USEP","03 Feb 2003","24","68.78","3093.328"
"USEP","03 Feb 2003","25","68.78","3076.624"
"USEP","03 Feb 2003","26","68.79","3070.729"
"USEP","03 Feb 2003","27","68.78","3074.069"
"USEP","03 Feb 2003","28","68.79","3078.711"
"USEP","03 Feb 2003","29","68.79","3084.606"
"USEP","03 Feb 2003","30","70.90","3088.835"
"USEP","03 Feb 2003","31","70.90","3090.465"
"USEP","03 Feb 2003","32","70.91","3092.254"
"USEP","03 Feb 2003","33","70.91","3094.411"
"USEP","03 Feb 2003","34","70.91","3098.875"
"USEP","03 Feb 2003","35","70.91","3108.084"
"USEP","03 Feb 2003","36","75.68","3118.546"
"USEP","03 Feb 2003","37","75.68","3134.490"
"USEP","03 Feb 2003","38","76.91","3183.688"
"USEP","03 Feb 2003","39","83.96","3255.052"
"USEP","03 Feb 2003","40","85.73","3294.563"
"USEP","03 Feb 2003","41","88.76","3305.472"
"USEP","03 Feb 2003","42","89.81","3308.867"
"USEP","03 Feb 2003","43","90.55","3305.100"
"USEP","03 Feb 2003","44","83.05","3277.024"
"USEP","03 Feb 2003","45","83.04","3217.349"
"USEP","03 Feb 2003","46","75.94","3144.688"
"USEP","03 Feb 2003","47","70.73","3068.344"
"USEP","03 Feb 2003","48","69.68","2978.228"
"USEP","04 Feb 2003","1","69.62","2886.879"
"USEP","04 Feb 2003","2","80.79","2809.138"
"USEP","04 Feb 2003","3","76.66","2748.132"
"USEP","04 Feb 2003","4","69.61","2703.839"
"USEP","04 Feb 2003","5","69.33","2667.777"
"USEP","04 Feb 2003","6","66.99","2638.871"
"USEP","04 Feb 2003","7","66.78","2616.352"
"USEP","04 Feb 2003","8","66.78","2603.281"
"USEP","04 Feb 2003","9","65.76","2600.861"
"USEP","04 Feb 2003","10","66.78","2618.300"
"USEP","04 Feb 2003","11","66.79","2670.997"
"USEP","04 Feb 2003","12","69.78","2766.580"
"USEP","04 Feb 2003","13","69.64","2871.194"
"USEP","04 Feb 2003","14","76.66","2963.010"
"USEP","04 Feb 2003","15","76.66","3101.533"
"USEP","04 Feb 2003","16","83.63","3323.096"
"USEP","04 Feb 2003","17","82.63","3534.942"
"USEP","04 Feb 2003","18","81.19","3678.774"
"USEP","04 Feb 2003","19","83.66","3766.047"
"USEP","04 Feb 2003","20","83.67","3821.980"
"USEP","04 Feb 2003","21","83.69","3872.087"
"USEP","04 Feb 2003","22","83.69","3902.747"
"USEP","04 Feb 2003","23","80.97","3906.062"
"USEP","04 Feb 2003","24","80.96","3881.699"
"USEP","04 Feb 2003","25","80.88","3846.914"
"USEP","04 Feb 2003","26","80.88","3843.048"
"USEP","04 Feb 2003","27","80.96","3869.562"
"USEP","04 Feb 2003","28","80.98","3892.772"
"USEP","04 Feb 2003","29","80.96","3895.938"
"USEP","04 Feb 2003","30","80.97","3876.804"
"USEP","04 Feb 2003","31","80.99","3854.553"
"USEP","04 Feb 2003","32","80.98","3837.138"
"USEP","04 Feb 2003","33","80.96","3816.612"
"USEP","04 Feb 2003","34","76.72","3781.370"
"USEP","04 Feb 2003","35","80.89","3722.088"
"USEP","04 Feb 2003","36","76.70","3633.065"
"USEP","04 Feb 2003","37","70.84","3575.423"
"USEP","04 Feb 2003","38","71.06","3593.076"
"USEP","04 Feb 2003","39","80.97","3637.677"
"USEP","04 Feb 2003","40","81.08","3652.557"
"USEP","04 Feb 2003","41","81.05","3630.327"
"USEP","04 Feb 2003","42","81.10","3599.443"
"USEP","04 Feb 2003","43","76.74","3544.301"
"USEP","04 Feb 2003","44","71.07","3449.816"
"USEP","04 Feb 2003","45","76.71","3347.345"
"USEP","04 Feb 2003","46","70.17","3248.715"
"USEP","04 Feb 2003","47","70.19","3155.468"
"USEP","04 Feb 2003","48","70.86","3059.015"
"USEP","05 Feb 2003","1","70.53","2962.537"
"USEP","05 Feb 2003","2","68.66","2880.890"
"USEP","05 Feb 2003","3","68.48","2815.450"
"USEP","05 Feb 2003","4","68.43","2771.625"
"USEP","05 Feb 2003","5","65.01","2738.594"
"USEP","05 Feb 2003","6","64.78","2706.592"
"USEP","05 Feb 2003","7","63.95","2683.338"
"USEP","05 Feb 2003","8","63.76","2671.390"
"USEP","05 Feb 2003","9","0.66","2670.132"
"USEP","05 Feb 2003","10","63.74","2692.110"
"USEP","05 Feb 2003","11","63.92","2749.126"
"USEP","05 Feb 2003","12","68.49","2848.953"
"USEP","05 Feb 2003","13","68.49","2957.791"
"USEP","05 Feb 2003","14","68.49","3064.442"
"USEP","05 Feb 2003","15","68.70","3222.369"
"USEP","05 Feb 2003","16","69.49","3474.378"
"USEP","05 Feb 2003","17","81.14","3733.454"
"USEP","05 Feb 2003","18","88.97","3907.593"
"USEP","05 Feb 2003","19","89.08","4007.714"
"USEP","05 Feb 2003","20","88.92","4036.942"
"USEP","05 Feb 2003","21","88.71","4043.135"
"USEP","05 Feb 2003","22","89.10","4091.672"
"USEP","05 Feb 2003","23","89.10","4090.772"
"USEP","05 Feb 2003","24","88.98","4093.888"
"USEP","05 Feb 2003","25","89.40","4115.960"
"USEP","05 Feb 2003","26","89.75","4135.284"
"USEP","05 Feb 2003","27","89.83","4163.876"
"USEP","05 Feb 2003","28","88.95","4060.734"
"USEP","05 Feb 2003","29","89.00","4068.467"
"USEP","05 Feb 2003","30","89.43","4118.445"
"USEP","05 Feb 2003","31","89.82","4167.017"
"USEP","05 Feb 2003","32","88.98","4068.765"
"USEP","05 Feb 2003","33","88.92","4053.452"
"USEP","05 Feb 2003","34","88.65","4013.369"
"USEP","05 Feb 2003","35","80.94","3958.024"
"USEP","05 Feb 2003","36","75.69","3861.745"
"USEP","05 Feb 2003","37","75.69","3781.424"
"USEP","05 Feb 2003","38","75.73","3790.013"
"USEP","05 Feb 2003","39","81.06","3802.820"
"USEP","05 Feb 2003","40","81.06","3785.251"
"USEP","05 Feb 2003","41","81.13","3761.639"
"USEP","05 Feb 2003","42","81.13","3724.041"
"USEP","05 Feb 2003","43","75.72","3655.355"
"USEP","05 Feb 2003","44","71.19","3556.060"
"USEP","05 Feb 2003","45","68.80","3441.263"
"USEP","05 Feb 2003","46","68.59","3325.000"
"USEP","05 Feb 2003","47","68.54","3221.579"
"USEP","05 Feb 2003","48","68.50","3114.674"
"USEP","06 Feb 2003","1","65.05","3008.669"
"USEP","06 Feb 2003","2","70.31","2922.211"
"USEP","06 Feb 2003","3","65.06","2858.694"
"USEP","06 Feb 2003","4","64.06","2815.386"
"USEP","06 Feb 2003","5","64.04","2783.275"
"USEP","06 Feb 2003","6","63.84","2754.210"
"USEP","06 Feb 2003","7","2.01","2727.367"
"USEP","06 Feb 2003","8","1.39","2712.353"
