"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Dec 2003","1","87.63","3367.095"
"USEP","01 Dec 2003","2","83.13","3272.328"
"USEP","01 Dec 2003","3","73.75","3165.741"
"USEP","01 Dec 2003","4","72.62","3115.315"
"USEP","01 Dec 2003","5","72.61","3079.859"
"USEP","01 Dec 2003","6","72.60","3052.460"
"USEP","01 Dec 2003","7","72.56","3027.669"
"USEP","01 Dec 2003","8","72.55","3014.156"
"USEP","01 Dec 2003","9","72.56","3018.197"
"USEP","01 Dec 2003","10","72.21","3023.808"
"USEP","01 Dec 2003","11","72.55","3049.483"
"USEP","01 Dec 2003","12","72.66","3123.044"
"USEP","01 Dec 2003","13","73.01","3233.353"
"USEP","01 Dec 2003","14","71.28","3362.672"
"USEP","01 Dec 2003","15","73.46","3559.618"
"USEP","01 Dec 2003","16","75.68","3852.709"
"USEP","01 Dec 2003","17","86.29","4141.590"
"USEP","01 Dec 2003","18","90.77","4349.704"
"USEP","01 Dec 2003","19","91.09","4452.638"
"USEP","01 Dec 2003","20","92.88","4508.486"
"USEP","01 Dec 2003","21","95.81","4573.180"
"USEP","01 Dec 2003","22","95.81","4590.431"
"USEP","01 Dec 2003","23","95.85","4595.650"
"USEP","01 Dec 2003","24","95.80","4574.557"
"USEP","01 Dec 2003","25","93.79","4545.716"
"USEP","01 Dec 2003","26","95.79","4560.293"
"USEP","01 Dec 2003","27","95.90","4608.428"
"USEP","01 Dec 2003","28","99.90","4641.891"
"USEP","01 Dec 2003","29","99.86","4648.024"
"USEP","01 Dec 2003","30","99.87","4645.285"
"USEP","01 Dec 2003","31","99.84","4643.903"
"USEP","01 Dec 2003","32","97.90","4634.391"
"USEP","01 Dec 2003","33","95.88","4613.656"
"USEP","01 Dec 2003","34","95.88","4569.527"
"USEP","01 Dec 2003","35","95.81","4515.523"
"USEP","01 Dec 2003","36","88.98","4385.135"
"USEP","01 Dec 2003","37","86.94","4301.490"
"USEP","01 Dec 2003","38","87.08","4287.654"
"USEP","01 Dec 2003","39","90.74","4274.861"
"USEP","01 Dec 2003","40","90.75","4229.410"
"USEP","01 Dec 2003","41","93.78","4197.140"
"USEP","01 Dec 2003","42","93.80","4142.237"
"USEP","01 Dec 2003","43","90.74","4070.286"
"USEP","01 Dec 2003","44","85.21","3973.545"
"USEP","01 Dec 2003","45","86.62","3873.857"
"USEP","01 Dec 2003","46","75.54","3761.634"
"USEP","01 Dec 2003","47","85.89","3676.309"
"USEP","01 Dec 2003","48","90.68","3606.540"
"USEP","02 Dec 2003","1","89.20","3521.076"
"USEP","02 Dec 2003","2","77.01","3401.085"
"USEP","02 Dec 2003","3","73.78","3316.198"
"USEP","02 Dec 2003","4","73.76","3264.092"
"USEP","02 Dec 2003","5","72.61","3218.820"
"USEP","02 Dec 2003","6","72.47","3193.260"
"USEP","02 Dec 2003","7","71.77","3170.313"
"USEP","02 Dec 2003","8","65.85","3141.701"
"USEP","02 Dec 2003","9","61.62","3117.880"
"USEP","02 Dec 2003","10","65.85","3138.838"
"USEP","02 Dec 2003","11","72.46","3177.669"
"USEP","02 Dec 2003","12","72.53","3248.819"
"USEP","02 Dec 2003","13","72.93","3354.029"
"USEP","02 Dec 2003","14","72.93","3469.120"
"USEP","02 Dec 2003","15","72.95","3647.732"
"USEP","02 Dec 2003","16","75.53","3902.583"
"USEP","02 Dec 2003","17","87.00","4178.766"
"USEP","02 Dec 2003","18","92.94","4371.677"
"USEP","02 Dec 2003","19","87.64","4453.478"
"USEP","02 Dec 2003","20","89.00","4528.624"
"USEP","02 Dec 2003","21","91.07","4591.549"
"USEP","02 Dec 2003","22","99.80","4636.642"
"USEP","02 Dec 2003","23","99.89","4652.178"
"USEP","02 Dec 2003","24","95.85","4615.082"
"USEP","02 Dec 2003","25","90.93","4578.816"
"USEP","02 Dec 2003","26","90.95","4574.627"
"USEP","02 Dec 2003","27","91.14","4595.098"
"USEP","02 Dec 2003","28","95.72","4618.194"
"USEP","02 Dec 2003","29","95.84","4636.533"
"USEP","02 Dec 2003","30","95.85","4612.761"
"USEP","02 Dec 2003","31","92.97","4599.909"
"USEP","02 Dec 2003","32","90.89","4560.522"
"USEP","02 Dec 2003","33","90.91","4559.498"
"USEP","02 Dec 2003","34","89.08","4520.434"
"USEP","02 Dec 2003","35","90.82","4473.060"
"USEP","02 Dec 2003","36","86.98","4362.552"
"USEP","02 Dec 2003","37","85.80","4317.280"
"USEP","02 Dec 2003","38","86.27","4331.072"
"USEP","02 Dec 2003","39","85.85","4334.193"
"USEP","02 Dec 2003","40","85.76","4276.620"
"USEP","02 Dec 2003","41","85.92","4232.074"
"USEP","02 Dec 2003","42","85.91","4168.791"
"USEP","02 Dec 2003","43","84.76","4085.176"
"USEP","02 Dec 2003","44","84.73","3981.820"
"USEP","02 Dec 2003","45","84.72","3875.348"
"USEP","02 Dec 2003","46","84.71","3758.538"
"USEP","02 Dec 2003","47","95.77","3672.442"
"USEP","02 Dec 2003","48","88.70","3587.689"
"USEP","03 Dec 2003","1","80.98","3496.435"
"USEP","03 Dec 2003","2","88.85","3390.787"
"USEP","03 Dec 2003","3","85.82","3289.305"
"USEP","03 Dec 2003","4","84.74","3248.283"
"USEP","03 Dec 2003","5","81.39","3210.620"
"USEP","03 Dec 2003","6","78.51","3170.746"
"USEP","03 Dec 2003","7","75.92","3143.117"
"USEP","03 Dec 2003","8","90.76","3114.848"
"USEP","03 Dec 2003","9","90.63","3110.271"
"USEP","03 Dec 2003","10","90.79","3124.371"
"USEP","03 Dec 2003","11","92.78","3168.991"
"USEP","03 Dec 2003","12","88.56","3243.492"
"USEP","03 Dec 2003","13","77.46","3351.485"
"USEP","03 Dec 2003","14","72.95","3463.518"
"USEP","03 Dec 2003","15","74.19","3631.226"
"USEP","03 Dec 2003","16","79.84","3874.463"
"USEP","03 Dec 2003","17","86.24","4139.990"
"USEP","03 Dec 2003","18","90.85","4342.478"
"USEP","03 Dec 2003","19","88.75","4458.179"
"USEP","03 Dec 2003","20","90.76","4512.755"
"USEP","03 Dec 2003","21","92.94","4571.744"
"USEP","03 Dec 2003","22","95.82","4619.973"
"USEP","03 Dec 2003","23","95.90","4627.572"
"USEP","03 Dec 2003","24","94.93","4599.621"
"USEP","03 Dec 2003","25","91.13","4565.725"
"USEP","03 Dec 2003","26","93.90","4583.597"
"USEP","03 Dec 2003","27","99.94","4635.867"
"USEP","03 Dec 2003","28","99.91","4653.873"
"USEP","03 Dec 2003","29","93.83","4659.385"
"USEP","03 Dec 2003","30","96.81","4645.096"
"USEP","03 Dec 2003","31","95.87","4643.819"
"USEP","03 Dec 2003","32","94.34","4638.456"
"USEP","03 Dec 2003","33","90.81","4628.074"
"USEP","03 Dec 2003","34","87.04","4596.917"
"USEP","03 Dec 2003","35","85.70","4523.694"
"USEP","03 Dec 2003","36","87.66","4403.554"
"USEP","03 Dec 2003","37","87.77","4342.373"
"USEP","03 Dec 2003","38","90.79","4365.101"
"USEP","03 Dec 2003","39","92.77","4361.473"
"USEP","03 Dec 2003","40","90.81","4301.689"
"USEP","03 Dec 2003","41","87.65","4249.489"
"USEP","03 Dec 2003","42","85.74","4188.458"
"USEP","03 Dec 2003","43","75.57","4102.894"
"USEP","03 Dec 2003","44","74.58","4012.942"
"USEP","03 Dec 2003","45","73.41","3922.652"
"USEP","03 Dec 2003","46","73.79","3799.804"
"USEP","03 Dec 2003","47","73.41","3693.127"
"USEP","03 Dec 2003","48","73.40","3619.358"
"USEP","04 Dec 2003","1","74.54","3531.950"
"USEP","04 Dec 2003","2","72.78","3423.416"
"USEP","04 Dec 2003","3","72.45","3339.716"
"USEP","04 Dec 2003","4","72.41","3295.572"
"USEP","04 Dec 2003","5","72.43","3256.970"
"USEP","04 Dec 2003","6","72.41","3220.307"
"USEP","04 Dec 2003","7","72.39","3190.342"
"USEP","04 Dec 2003","8","72.39","3169.941"
"USEP","04 Dec 2003","9","70.72","3159.195"
"USEP","04 Dec 2003","10","72.39","3166.099"
"USEP","04 Dec 2003","11","72.40","3202.718"
"USEP","04 Dec 2003","12","72.44","3278.779"
"USEP","04 Dec 2003","13","72.47","3397.621"
"USEP","04 Dec 2003","14","72.47","3510.197"
"USEP","04 Dec 2003","15","72.49","3688.650"
"USEP","04 Dec 2003","16","72.52","3930.480"
"USEP","04 Dec 2003","17","73.61","4180.038"
"USEP","04 Dec 2003","18","76.66","4383.018"
"USEP","04 Dec 2003","19","87.65","4499.520"
"USEP","04 Dec 2003","20","87.78","4568.096"
"USEP","04 Dec 2003","21","90.78","4631.578"
"USEP","04 Dec 2003","22","90.79","4679.812"
"USEP","04 Dec 2003","23","90.79","4678.594"
"USEP","04 Dec 2003","24","84.59","4640.633"
"USEP","04 Dec 2003","25","86.62","4590.526"
"USEP","04 Dec 2003","26","86.65","4595.043"
"USEP","04 Dec 2003","27","86.77","4613.343"
"USEP","04 Dec 2003","28","86.78","4622.910"
"USEP","04 Dec 2003","29","86.68","4609.665"
"USEP","04 Dec 2003","30","84.71","4592.305"
"USEP","04 Dec 2003","31","86.60","4582.345"
"USEP","04 Dec 2003","32","86.62","4584.969"
"USEP","04 Dec 2003","33","84.58","4557.018"
"USEP","04 Dec 2003","34","90.67","4519.151"
"USEP","04 Dec 2003","35","86.64","4457.340"
"USEP","04 Dec 2003","36","80.04","4357.537"
"USEP","04 Dec 2003","37","80.05","4318.045"
"USEP","04 Dec 2003","38","81.51","4371.995"
"USEP","04 Dec 2003","39","78.50","4335.415"
"USEP","04 Dec 2003","40","75.42","4271.978"
"USEP","04 Dec 2003","41","75.49","4243.103"
"USEP","04 Dec 2003","42","74.54","4191.251"
"USEP","04 Dec 2003","43","72.78","4093.809"
"USEP","04 Dec 2003","44","73.35","3976.855"
"USEP","04 Dec 2003","45","72.81","3862.177"
"USEP","04 Dec 2003","46","72.56","3759.228"
"USEP","04 Dec 2003","47","72.49","3663.357"
"USEP","04 Dec 2003","48","72.49","3567.491"
"USEP","05 Dec 2003","1","72.60","3452.987"
"USEP","05 Dec 2003","2","72.37","3365.793"
