"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jul 2008","1","191.84","4312.822"
"USEP","01 Jul 2008","2","189.88","4230.414"
"USEP","01 Jul 2008","3","186.68","4133.261"
"USEP","01 Jul 2008","4","186.33","4066.156"
"USEP","01 Jul 2008","5","182.69","4020.626"
"USEP","01 Jul 2008","6","175.24","3979.817"
"USEP","01 Jul 2008","7","173.23","3934.744"
"USEP","01 Jul 2008","8","173.12","3902.489"
"USEP","01 Jul 2008","9","173.10","3890.094"
"USEP","01 Jul 2008","10","173.22","3904.208"
"USEP","01 Jul 2008","11","174.03","3963.162"
"USEP","01 Jul 2008","12","186.38","4060.261"
"USEP","01 Jul 2008","13","186.73","4189.263"
"USEP","01 Jul 2008","14","186.75","4289.368"
"USEP","01 Jul 2008","15","186.76","4462.971"
"USEP","01 Jul 2008","16","186.77","4741.952"
"USEP","01 Jul 2008","17","194.53","5030.922"
"USEP","01 Jul 2008","18","186.80","5230.885"
"USEP","01 Jul 2008","19","186.90","5343.446"
"USEP","01 Jul 2008","20","189.60","5413.955"
"USEP","01 Jul 2008","21","194.67","5471.930"
"USEP","01 Jul 2008","22","194.95","5507.217"
"USEP","01 Jul 2008","23","198.06","5510.184"
"USEP","01 Jul 2008","24","194.62","5456.409"
"USEP","01 Jul 2008","25","198.05","5416.664"
"USEP","01 Jul 2008","26","194.64","5456.310"
"USEP","01 Jul 2008","27","198.09","5530.462"
"USEP","01 Jul 2008","28","203.31","5567.354"
"USEP","01 Jul 2008","29","206.09","5571.912"
"USEP","01 Jul 2008","30","200.93","5555.421"
"USEP","01 Jul 2008","31","199.95","5539.979"
"USEP","01 Jul 2008","32","198.00","5556.296"
"USEP","01 Jul 2008","33","211.69","5587.522"
"USEP","01 Jul 2008","34","228.67","5548.781"
"USEP","01 Jul 2008","35","196.60","5389.890"
"USEP","01 Jul 2008","36","192.39","5280.903"
"USEP","01 Jul 2008","37","194.49","5172.537"
"USEP","01 Jul 2008","38","194.48","5170.107"
"USEP","01 Jul 2008","39","194.51","5178.447"
"USEP","01 Jul 2008","40","193.16","5155.654"
"USEP","01 Jul 2008","41","193.17","5132.410"
"USEP","01 Jul 2008","42","210.40","5066.791"
"USEP","01 Jul 2008","43","201.89","4994.239"
"USEP","01 Jul 2008","44","193.30","4884.377"
"USEP","01 Jul 2008","45","189.61","4779.013"
"USEP","01 Jul 2008","46","184.69","4650.111"
"USEP","01 Jul 2008","47","186.84","4550.835"
"USEP","01 Jul 2008","48","174.18","4400.165"
