"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Dec 2007","1","131.00","4010.353"
"USEP","01 Dec 2007","2","124.00","3931.921"
"USEP","01 Dec 2007","3","136.58","3836.273"
"USEP","01 Dec 2007","4","133.71","3773.428"
"USEP","01 Dec 2007","5","127.91","3718.768"
"USEP","01 Dec 2007","6","124.09","3678.610"
"USEP","01 Dec 2007","7","122.93","3638.284"
"USEP","01 Dec 2007","8","122.92","3618.995"
"USEP","01 Dec 2007","9","122.88","3604.428"
"USEP","01 Dec 2007","10","122.88","3609.781"
"USEP","01 Dec 2007","11","122.76","3623.523"
"USEP","01 Dec 2007","12","122.87","3654.078"
"USEP","01 Dec 2007","13","123.95","3727.043"
"USEP","01 Dec 2007","14","124.47","3800.395"
"USEP","01 Dec 2007","15","137.04","3879.368"
"USEP","01 Dec 2007","16","139.82","4065.490"
"USEP","01 Dec 2007","17","136.51","4258.117"
"USEP","01 Dec 2007","18","139.07","4435.218"
"USEP","01 Dec 2007","19","143.14","4570.014"
"USEP","01 Dec 2007","20","144.17","4660.369"
"USEP","01 Dec 2007","21","145.19","4733.284"
"USEP","01 Dec 2007","22","145.76","4781.423"
"USEP","01 Dec 2007","23","145.77","4786.120"
"USEP","01 Dec 2007","24","145.78","4777.726"
"USEP","01 Dec 2007","25","144.40","4754.859"
"USEP","01 Dec 2007","26","143.34","4712.425"
"USEP","01 Dec 2007","27","139.11","4596.127"
"USEP","01 Dec 2007","28","137.38","4560.412"
"USEP","01 Dec 2007","29","143.37","4639.341"
"USEP","01 Dec 2007","30","145.11","4607.478"
"USEP","01 Dec 2007","31","145.09","4487.537"
"USEP","01 Dec 2007","32","144.93","4461.445"
"USEP","01 Dec 2007","33","144.17","4461.678"
"USEP","01 Dec 2007","34","142.84","4412.321"
"USEP","01 Dec 2007","35","141.06","4354.759"
"USEP","01 Dec 2007","36","139.22","4321.440"
"USEP","01 Dec 2007","37","139.27","4332.657"
"USEP","01 Dec 2007","38","144.15","4429.274"
"USEP","01 Dec 2007","39","145.09","4475.147"
"USEP","01 Dec 2007","40","145.10","4477.915"
"USEP","01 Dec 2007","41","145.08","4456.003"
"USEP","01 Dec 2007","42","144.14","4435.680"
"USEP","01 Dec 2007","43","143.73","4405.865"
"USEP","01 Dec 2007","44","139.09","4316.529"
"USEP","01 Dec 2007","45","132.70","4225.474"
"USEP","01 Dec 2007","46","131.02","4166.063"
"USEP","01 Dec 2007","47","128.81","4113.018"
"USEP","01 Dec 2007","48","128.92","4053.681"
"USEP","02 Dec 2007","1","143.89","3953.819"
"USEP","02 Dec 2007","2","137.36","3868.877"
"USEP","02 Dec 2007","3","135.20","3751.818"
"USEP","02 Dec 2007","4","135.77","3684.152"
"USEP","02 Dec 2007","5","135.13","3635.972"
"USEP","02 Dec 2007","6","133.25","3607.509"
"USEP","02 Dec 2007","7","124.01","3561.631"
"USEP","02 Dec 2007","8","122.95","3530.087"
"USEP","02 Dec 2007","9","122.94","3509.655"
"USEP","02 Dec 2007","10","122.75","3513.681"
"USEP","02 Dec 2007","11","121.90","3532.686"
"USEP","02 Dec 2007","12","121.90","3531.433"
"USEP","02 Dec 2007","13","122.76","3582.694"
"USEP","02 Dec 2007","14","122.76","3580.110"
"USEP","02 Dec 2007","15","135.01","3633.786"
"USEP","02 Dec 2007","16","137.03","3736.033"
"USEP","02 Dec 2007","17","137.17","3823.878"
"USEP","02 Dec 2007","18","139.51","3870.343"
"USEP","02 Dec 2007","19","143.07","3961.716"
"USEP","02 Dec 2007","20","143.94","4058.775"
"USEP","02 Dec 2007","21","148.44","4166.162"
"USEP","02 Dec 2007","22","139.11","4225.305"
