"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Oct 2009","1","172.25","4541.780"
"USEP","01 Oct 2009","2","162.96","4436.838"
"USEP","01 Oct 2009","3","152.89","4345.052"
"USEP","01 Oct 2009","4","141.29","4246.572"
"USEP","01 Oct 2009","5","141.25","4196.688"
"USEP","01 Oct 2009","6","139.70","4173.065"
"USEP","01 Oct 2009","7","137.42","4134.150"
"USEP","01 Oct 2009","8","134.61","4115.965"
"USEP","01 Oct 2009","9","128.76","4056.002"
"USEP","01 Oct 2009","10","128.77","4052.106"
"USEP","01 Oct 2009","11","128.81","4087.522"
"USEP","01 Oct 2009","12","137.46","4188.641"
"USEP","01 Oct 2009","13","151.86","4301.550"
"USEP","01 Oct 2009","14","141.35","4379.301"
"USEP","01 Oct 2009","15","137.53","4511.826"
"USEP","01 Oct 2009","16","125.70","4801.562"
"USEP","01 Oct 2009","17","135.91","5105.577"
"USEP","01 Oct 2009","18","138.92","5314.635"
"USEP","01 Oct 2009","19","169.13","5439.272"
"USEP","01 Oct 2009","20","179.30","5523.300"
"USEP","01 Oct 2009","21","189.41","5594.053"
"USEP","01 Oct 2009","22","202.13","5640.105"
"USEP","01 Oct 2009","23","202.15","5637.630"
"USEP","01 Oct 2009","24","196.36","5578.905"
"USEP","01 Oct 2009","25","179.25","5548.314"
"USEP","01 Oct 2009","26","186.31","5578.790"
"USEP","01 Oct 2009","27","202.17","5650.373"
"USEP","01 Oct 2009","28","229.19","5685.332"
"USEP","01 Oct 2009","29","202.17","5689.601"
"USEP","01 Oct 2009","30","196.40","5665.785"
"USEP","01 Oct 2009","31","199.49","5647.983"
"USEP","01 Oct 2009","32","190.28","5637.163"
"USEP","01 Oct 2009","33","189.41","5623.799"
"USEP","01 Oct 2009","34","175.25","5560.242"
"USEP","01 Oct 2009","35","166.09","5518.812"
"USEP","01 Oct 2009","36","138.09","5347.546"
"USEP","01 Oct 2009","37","135.88","5245.358"
"USEP","01 Oct 2009","38","136.27","5278.423"
"USEP","01 Oct 2009","39","167.15","5331.289"
"USEP","01 Oct 2009","40","170.25","5303.999"
"USEP","01 Oct 2009","41","162.80","5226.074"
"USEP","01 Oct 2009","42","170.32","5171.419"
"USEP","01 Oct 2009","43","174.43","5147.489"
"USEP","01 Oct 2009","44","170.93","5048.849"
"USEP","01 Oct 2009","45","157.32","4925.747"
