"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Mar 2007","1","91.66","3897.842"
"USEP","01 Mar 2007","2","89.56","3791.200"
"USEP","01 Mar 2007","3","84.59","3712.829"
"USEP","01 Mar 2007","4","84.50","3660.485"
"USEP","01 Mar 2007","5","84.50","3652.756"
"USEP","01 Mar 2007","6","84.41","3608.469"
"USEP","01 Mar 2007","7","84.08","3570.602"
"USEP","01 Mar 2007","8","84.07","3544.624"
"USEP","01 Mar 2007","9","84.06","3533.511"
"USEP","01 Mar 2007","10","84.07","3549.102"
"USEP","01 Mar 2007","11","84.08","3625.153"
"USEP","01 Mar 2007","12","84.55","3758.389"
"USEP","01 Mar 2007","13","91.49","3891.485"
"USEP","01 Mar 2007","14","91.69","3997.515"
"USEP","01 Mar 2007","15","90.76","4146.764"
"USEP","01 Mar 2007","16","98.77","4418.176"
"USEP","01 Mar 2007","17","118.12","4686.273"
"USEP","01 Mar 2007","18","116.39","4827.152"
"USEP","01 Mar 2007","19","117.16","4944.186"
"USEP","01 Mar 2007","20","119.15","5031.037"
"USEP","01 Mar 2007","21","122.22","5105.621"
"USEP","01 Mar 2007","22","122.24","5139.711"
"USEP","01 Mar 2007","23","118.09","5118.086"
"USEP","01 Mar 2007","24","113.11","5033.874"
"USEP","01 Mar 2007","25","92.85","4941.875"
"USEP","01 Mar 2007","26","91.90","4953.768"
"USEP","01 Mar 2007","27","115.12","5018.691"
"USEP","01 Mar 2007","28","96.68","5041.096"
"USEP","01 Mar 2007","29","98.84","5041.662"
"USEP","01 Mar 2007","30","92.76","4929.967"
"USEP","01 Mar 2007","31","96.75","4995.680"
"USEP","01 Mar 2007","32","111.08","5058.804"
"USEP","01 Mar 2007","33","115.13","5048.556"
"USEP","01 Mar 2007","34","118.17","5037.348"
"USEP","01 Mar 2007","35","115.09","5000.078"
"USEP","01 Mar 2007","36","99.83","4897.696"
"USEP","01 Mar 2007","37","99.48","4810.031"
"USEP","01 Mar 2007","38","118.11","4825.607"
"USEP","01 Mar 2007","39","118.11","4824.886"
"USEP","01 Mar 2007","40","115.09","4773.645"
"USEP","01 Mar 2007","41","105.82","4716.470"
"USEP","01 Mar 2007","42","115.11","4648.858"
"USEP","01 Mar 2007","43","115.26","4542.267"
"USEP","01 Mar 2007","44","104.67","4397.312"
"USEP","01 Mar 2007","45","92.70","4234.887"
"USEP","01 Mar 2007","46","90.84","4130.999"
"USEP","01 Mar 2007","47","89.91","4019.085"
"USEP","01 Mar 2007","48","90.68","3952.348"
"USEP","02 Mar 2007","1","89.38","3861.173"
"USEP","02 Mar 2007","2","89.39","3768.930"
"USEP","02 Mar 2007","3","86.64","3578.842"
"USEP","02 Mar 2007","4","86.60","3513.298"
"USEP","02 Mar 2007","5","86.60","3492.116"
"USEP","02 Mar 2007","6","85.91","3462.539"
"USEP","02 Mar 2007","7","85.81","3452.888"
"USEP","02 Mar 2007","8","85.82","3448.126"
"USEP","02 Mar 2007","9","84.59","3460.044"
"USEP","02 Mar 2007","10","84.52","3486.778"
"USEP","02 Mar 2007","11","86.59","3568.485"
"USEP","02 Mar 2007","12","90.68","3677.050"
"USEP","02 Mar 2007","13","88.66","3787.160"
"USEP","02 Mar 2007","14","90.65","3902.265"
"USEP","02 Mar 2007","15","114.92","4252.506"
"USEP","02 Mar 2007","16","121.25","4502.288"
"USEP","02 Mar 2007","17","121.13","4672.665"
"USEP","02 Mar 2007","18","123.86","4847.683"
"USEP","02 Mar 2007","19","121.19","4951.641"
"USEP","02 Mar 2007","20","120.25","5033.313"
"USEP","02 Mar 2007","21","118.48","5119.473"
"USEP","02 Mar 2007","22","115.82","5207.243"
"USEP","02 Mar 2007","23","114.53","5266.247"
"USEP","02 Mar 2007","24","113.07","5239.762"
"USEP","02 Mar 2007","25","112.02","5203.789"
"USEP","02 Mar 2007","26","112.75","5233.276"
"USEP","02 Mar 2007","27","117.59","5281.763"
"USEP","02 Mar 2007","28","119.64","5313.994"
"USEP","02 Mar 2007","29","119.64","5304.267"
"USEP","02 Mar 2007","30","116.18","5283.140"
"USEP","02 Mar 2007","31","113.60","5283.030"
"USEP","02 Mar 2007","32","115.29","5291.027"
"USEP","02 Mar 2007","33","112.04","5198.839"
"USEP","02 Mar 2007","34","98.49","5111.103"
"USEP","02 Mar 2007","35","92.70","5011.171"
"USEP","02 Mar 2007","36","90.92","4925.151"
"USEP","02 Mar 2007","37","105.02","4884.302"
"USEP","02 Mar 2007","38","114.35","4869.740"
"USEP","02 Mar 2007","39","111.81","4832.699"
"USEP","02 Mar 2007","40","121.18","4812.173"
"USEP","02 Mar 2007","41","121.16","4731.927"
"USEP","02 Mar 2007","42","118.14","4648.138"
"USEP","02 Mar 2007","43","100.84","4542.759"
