"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Apr 2003","1","80.30","3575.324"
"USEP","01 Apr 2003","2","79.29","3488.682"
"USEP","01 Apr 2003","3","79.32","3419.608"
"USEP","01 Apr 2003","4","80.34","3372.135"
"USEP","01 Apr 2003","5","79.44","3330.168"
"USEP","01 Apr 2003","6","79.31","3296.193"
"USEP","01 Apr 2003","7","79.30","3269.808"
"USEP","01 Apr 2003","8","78.96","3245.857"
"USEP","01 Apr 2003","9","75.94","3231.469"
"USEP","01 Apr 2003","10","78.96","3238.054"
"USEP","01 Apr 2003","11","78.96","3269.425"
"USEP","01 Apr 2003","12","79.31","3337.435"
"USEP","01 Apr 2003","13","79.36","3421.969"
"USEP","01 Apr 2003","14","79.10","3503.224"
"USEP","01 Apr 2003","15","72.93","3649.063"
"USEP","01 Apr 2003","16","79.09","3898.180"
"USEP","01 Apr 2003","17","80.24","4154.343"
"USEP","01 Apr 2003","18","90.49","4392.700"
"USEP","01 Apr 2003","19","93.95","4499.425"
"USEP","01 Apr 2003","20","96.15","4576.938"
"USEP","01 Apr 2003","21","100.12","4641.090"
"USEP","01 Apr 2003","22","106.27","4682.565"
"USEP","01 Apr 2003","23","103.23","4689.911"
"USEP","01 Apr 2003","24","106.83","4690.358"
"USEP","01 Apr 2003","25","106.85","4689.662"
"USEP","01 Apr 2003","26","107.86","4698.012"
"USEP","01 Apr 2003","27","100.22","4663.103"
"USEP","01 Apr 2003","28","110.26","4677.406"
"USEP","01 Apr 2003","29","100.61","4637.437"
"USEP","01 Apr 2003","30","100.55","4619.898"
"USEP","01 Apr 2003","31","100.59","4608.184"
"USEP","01 Apr 2003","32","100.56","4610.366"
"USEP","01 Apr 2003","33","100.56","4603.279"
"USEP","01 Apr 2003","34","100.20","4562.649"
"USEP","01 Apr 2003","35","94.02","4477.364"
"USEP","01 Apr 2003","36","89.23","4338.199"
"USEP","01 Apr 2003","37","80.55","4239.157"
"USEP","01 Apr 2003","38","91.36","4252.879"
"USEP","01 Apr 2003","39","94.14","4276.924"
"USEP","01 Apr 2003","40","94.13","4254.340"
"USEP","01 Apr 2003","41","96.04","4241.577"
"USEP","01 Apr 2003","42","95.99","4207.035"
"USEP","01 Apr 2003","43","94.02","4145.437"
"USEP","01 Apr 2003","44","90.99","4048.646"
"USEP","01 Apr 2003","45","85.50","3962.959"
"USEP","01 Apr 2003","46","80.43","3891.147"
"USEP","01 Apr 2003","47","79.42","3803.188"
"USEP","01 Apr 2003","48","82.04","3727.401"
"USEP","02 Apr 2003","1","81.99","3651.201"
"USEP","02 Apr 2003","2","80.97","3562.054"
"USEP","02 Apr 2003","3","80.96","3487.086"
"USEP","02 Apr 2003","4","80.42","3429.534"
"USEP","02 Apr 2003","5","80.37","3381.558"
"USEP","02 Apr 2003","6","80.07","3349.869"
"USEP","02 Apr 2003","7","80.05","3327.480"
"USEP","02 Apr 2003","8","79.48","3304.473"
"USEP","02 Apr 2003","9","79.44","3290.215"
"USEP","02 Apr 2003","10","79.48","3294.648"
"USEP","02 Apr 2003","11","79.48","3323.454"
"USEP","02 Apr 2003","12","79.48","3388.755"
"USEP","02 Apr 2003","13","79.96","3471.187"
"USEP","02 Apr 2003","14","80.06","3557.382"
"USEP","02 Apr 2003","15","80.06","3712.704"
"USEP","02 Apr 2003","16","80.41","3971.452"
"USEP","02 Apr 2003","17","90.88","4237.387"
