"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Aug 2007","1","116.92","4045.774"
"USEP","01 Aug 2007","2","118.08","3962.800"
"USEP","01 Aug 2007","3","117.06","3885.417"
"USEP","01 Aug 2007","4","117.07","3859.424"
"USEP","01 Aug 2007","5","116.97","3807.268"
"USEP","01 Aug 2007","6","114.91","3774.402"
"USEP","01 Aug 2007","7","113.93","3741.421"
"USEP","01 Aug 2007","8","113.91","3721.814"
"USEP","01 Aug 2007","9","113.88","3715.676"
"USEP","01 Aug 2007","10","113.90","3724.945"
"USEP","01 Aug 2007","11","113.94","3765.963"
"USEP","01 Aug 2007","12","117.14","3890.581"
"USEP","01 Aug 2007","13","125.49","4028.160"
"USEP","01 Aug 2007","14","132.26","4128.902"
"USEP","01 Aug 2007","15","120.28","4274.409"
"USEP","01 Aug 2007","16","122.00","4553.628"
"USEP","01 Aug 2007","17","129.18","4836.123"
"USEP","01 Aug 2007","18","134.69","5029.610"
"USEP","01 Aug 2007","19","131.93","5141.659"
"USEP","01 Aug 2007","20","150.96","5218.396"
"USEP","01 Aug 2007","21","182.82","5344.435"
"USEP","01 Aug 2007","22","157.50","5385.328"
"USEP","01 Aug 2007","23","118.27","5268.886"
"USEP","01 Aug 2007","24","116.93","5108.012"
"USEP","01 Aug 2007","25","116.97","5148.776"
"USEP","01 Aug 2007","26","118.22","5215.404"
"USEP","01 Aug 2007","27","118.25","5255.343"
"USEP","01 Aug 2007","28","119.06","5286.012"
"USEP","01 Aug 2007","29","118.24","5289.551"
"USEP","01 Aug 2007","30","118.22","5267.236"
"USEP","01 Aug 2007","31","118.25","5255.258"
"USEP","01 Aug 2007","32","121.48","5260.278"
"USEP","01 Aug 2007","33","121.48","5259.050"
"USEP","01 Aug 2007","34","120.00","5240.075"
"USEP","01 Aug 2007","35","118.20","5185.300"
"USEP","01 Aug 2007","36","117.20","5066.875"
"USEP","01 Aug 2007","37","117.15","4985.278"
"USEP","01 Aug 2007","38","117.25","5003.811"
"USEP","01 Aug 2007","39","117.25","5007.280"
"USEP","01 Aug 2007","40","117.09","4956.690"
"USEP","01 Aug 2007","41","116.91","4902.020"
"USEP","01 Aug 2007","42","117.72","4832.813"
"USEP","01 Aug 2007","43","117.12","4757.339"
"USEP","01 Aug 2007","44","116.98","4647.472"
"USEP","01 Aug 2007","45","117.76","4577.623"
"USEP","01 Aug 2007","46","115.15","4419.622"
